time,deviceName,Lmax_dB,Lmax_class,LAeq1min_dB,LAeq_Background Noise,LAeq_People,LAeq_Vehicle,pct_Background Noise,pct_People,pct_Vehicle,P10_dB,P50_dB,P90_dB,rssi,snr
2026-01-27 00:00:22,INMP441,54.7,Background Noise,49.1,49.1,51.0,0.0,99.2,0.8,0.0,40.2,50.2,52.1,-115,-1.8
2026-01-27 00:05:22,INMP441,54.4,Background Noise,48.8,48.8,49.2,0.0,98.6,1.4,0.0,40.2,50.1,51.9,-107,8.0
2026-01-27 00:10:22,INMP441,55.1,Background Noise,49.1,49.1,50.6,0.0,99.2,0.8,0.0,40.2,50.2,52.0,-115,-6.5
2026-01-27 00:15:22,INMP441,54.2,Background Noise,48.9,48.9,48.8,0.0,98.5,1.5,0.0,40.2,50.1,51.9,-110,5.0
2026-01-27 00:20:22,INMP441,54.4,Background Noise,48.9,48.9,40.6,0.0,99.9,0.1,0.0,40.2,50.1,52.0,-112,3.3
2026-01-27 00:25:22,INMP441,55.1,Background Noise,49.1,49.1,49.3,0.0,98.6,1.4,0.0,40.2,50.2,52.1,-113,1.3
2026-01-27 00:30:23,INMP441,55.3,Background Noise,49.1,49.1,51.1,0.0,99.8,0.3,0.0,40.2,50.2,51.9,-112,2.8
2026-01-27 00:35:23,INMP441,54.7,Background Noise,49.0,49.0,40.4,0.0,99.8,0.2,0.0,40.2,50.2,52.0,-106,8.8
2026-01-27 00:40:23,INMP441,54.6,Background Noise,48.8,48.8,48.9,0.0,99.2,0.8,0.0,40.2,50.1,52.0,-113,2.3
2026-01-27 00:45:23,INMP441,56.2,Background Noise,48.7,48.7,47.6,0.0,99.7,0.3,0.0,40.2,50.1,51.9,-107,8.0
2026-01-27 00:50:23,INMP441,55.1,Background Noise,49.0,49.0,49.2,0.0,98.6,1.4,0.0,40.2,50.2,52.0,-113,2.3
2026-01-27 00:55:23,INMP441,54.2,Background Noise,49.1,49.1,48.4,0.0,99.3,0.7,0.0,40.2,50.2,52.0,-110,5.3
2026-01-27 01:00:23,INMP441,54.4,Background Noise,48.8,48.8,49.5,0.0,99.2,0.8,0.0,40.2,50.1,52.1,-113,3.0
2026-01-27 01:05:23,INMP441,54.9,Background Noise,48.9,48.9,49.4,0.0,99.6,0.4,0.0,40.2,50.1,52.0,-114,-4.5
2026-01-27 01:10:24,INMP441,54.9,Background Noise,49.1,49.1,48.1,0.0,99.2,0.8,0.0,40.2,50.3,51.9,-114,-2.0
2026-01-27 01:15:24,INMP441,55.0,Background Noise,48.7,48.7,48.4,0.0,99.0,1.0,0.0,40.2,50.1,51.8,-108,7.5
2026-01-27 01:20:24,INMP441,55.2,Background Noise,49.3,49.3,0.0,0.0,100.0,0.0,0.0,40.2,50.3,52.1,-106,9.0
2026-01-27 01:25:24,INMP441,54.7,Background Noise,49.0,49.0,48.4,0.0,99.6,0.4,0.0,40.2,50.2,52.1,-113,2.8
2026-01-27 01:30:24,INMP441,55.6,Background Noise,48.9,48.9,46.2,0.0,99.8,0.3,0.0,40.2,50.1,52.0,-114,1.0
2026-01-27 01:35:24,INMP441,54.6,Background Noise,49.1,49.1,50.3,0.0,99.5,0.5,0.0,40.2,50.3,51.9,-115,-1.3
2026-01-27 01:40:24,INMP441,54.9,Background Noise,48.9,48.9,48.3,0.0,99.6,0.4,0.0,40.2,50.1,52.0,-110,4.8
2026-01-27 01:45:24,INMP441,55.0,Background Noise,48.9,48.9,51.0,0.0,99.7,0.3,0.0,40.2,50.1,52.1,-114,0.3
2026-01-27 01:50:25,INMP441,54.5,Background Noise,48.8,48.8,50.9,0.0,99.9,0.1,0.0,40.2,50.1,52.0,-116,-2.3
2026-01-27 01:55:25,INMP441,54.2,Background Noise,49.1,49.1,0.0,0.0,100.0,0.0,0.0,40.2,50.3,51.9,-107,8.0
2026-01-27 02:00:25,INMP441,54.6,Background Noise,48.9,48.9,50.4,0.0,99.8,0.3,0.0,40.2,50.2,51.9,-113,0.8
2026-01-27 02:05:25,INMP441,54.7,Background Noise,48.6,48.6,0.0,0.0,100.0,0.0,0.0,40.2,50.0,51.7,-106,8.8
2026-01-27 02:10:25,INMP441,54.6,Background Noise,49.1,49.1,0.0,0.0,100.0,0.0,0.0,40.2,50.2,52.2,-115,-0.5
2026-01-27 02:15:25,INMP441,54.4,Background Noise,49.1,49.1,0.0,0.0,100.0,0.0,0.0,40.2,50.3,51.9,-117,-8.3
2026-01-27 02:20:25,INMP441,55.0,Background Noise,49.0,49.0,0.0,0.0,100.0,0.0,0.0,40.2,50.1,52.0,-113,1.8
2026-01-27 02:25:25,INMP441,54.3,Background Noise,48.8,48.8,0.0,0.0,100.0,0.0,0.0,40.2,50.1,51.9,-109,5.0
2026-01-27 02:30:26,INMP441,54.6,Background Noise,49.0,49.0,0.0,0.0,100.0,0.0,0.0,40.2,50.2,52.0,-113,2.0
2026-01-27 02:35:26,INMP441,54.5,Background Noise,49.1,49.1,0.0,0.0,100.0,0.0,0.0,40.2,50.2,52.0,-106,8.0
2026-01-27 02:40:26,INMP441,54.8,Background Noise,49.0,49.0,0.0,0.0,100.0,0.0,0.0,40.2,50.2,51.9,-109,3.8
2026-01-27 02:45:26,INMP441,55.3,Background Noise,49.0,49.0,0.0,0.0,100.0,0.0,0.0,40.2,50.1,52.1,-114,-1.0
2026-01-27 02:50:26,INMP441,55.1,People,48.9,48.9,51.6,0.0,99.4,0.6,0.0,40.2,50.1,51.9,-115,-1.0
2026-01-27 02:55:26,INMP441,54.7,Background Noise,49.1,49.1,0.0,0.0,100.0,0.0,0.0,40.2,50.2,51.9,-116,-6.5
2026-01-27 03:00:26,INMP441,55.1,Background Noise,48.9,48.9,0.0,0.0,100.0,0.0,0.0,40.2,50.1,52.0,-113,2.3
2026-01-27 03:05:26,INMP441,54.3,Background Noise,49.0,49.0,0.0,0.0,100.0,0.0,0.0,40.2,50.1,51.9,-107,7.8
2026-01-27 03:10:27,INMP441,54.4,Background Noise,49.1,49.1,0.0,0.0,100.0,0.0,0.0,40.2,50.2,52.0,-114,0.3
2026-01-27 03:15:27,INMP441,54.8,Background Noise,49.3,49.3,0.0,0.0,100.0,0.0,0.0,40.3,50.2,52.0,-108,7.0
2026-01-27 03:20:27,INMP441,54.9,Background Noise,49.0,49.0,0.0,0.0,100.0,0.0,0.0,40.2,50.1,52.0,-115,-2.8
2026-01-27 03:25:27,INMP441,55.3,Background Noise,48.9,48.9,48.8,40.5,99.6,0.2,0.2,40.2,50.1,51.9,-114,1.5
2026-01-27 03:30:27,INMP441,54.8,Background Noise,48.9,48.9,50.8,0.0,99.9,0.1,0.0,40.2,50.1,52.0,-116,-3.3
2026-01-27 03:35:27,INMP441,54.4,Background Noise,49.0,49.0,0.0,0.0,100.0,0.0,0.0,40.2,50.1,52.0,-109,2.5
2026-01-27 03:40:27,INMP441,55.0,Background Noise,48.8,48.8,0.0,0.0,100.0,0.0,0.0,40.2,50.1,51.8,-115,-0.5
2026-01-27 03:45:28,INMP441,55.1,Background Noise,49.1,49.1,0.0,0.0,100.0,0.0,0.0,40.3,50.2,52.0,-116,-2.3
2026-01-27 03:50:28,INMP441,55.0,Background Noise,48.9,48.9,0.0,0.0,100.0,0.0,0.0,40.1,50.1,52.0,-107,7.8
2026-01-27 03:55:28,INMP441,55.2,Background Noise,49.1,49.1,0.0,0.0,100.0,0.0,0.0,40.2,50.2,51.9,-107,7.8
2026-01-27 04:00:28,INMP441,64.8,People,57.3,52.5,59.0,0.0,41.6,58.4,0.0,40.6,57.3,60.4,-113,1.8
2026-01-27 04:05:28,INMP441,63.2,Background Noise,58.9,59.3,58.9,0.0,6.5,93.5,0.0,56.4,58.7,60.8,-106,8.5
2026-01-27 04:10:28,INMP441,63.6,Background Noise,59.0,59.3,59.0,0.0,8.6,91.4,0.0,56.4,58.7,60.8,-116,-2.0
2026-01-27 04:15:28,INMP441,64.7,People,59.0,59.4,59.0,0.0,8.4,91.6,0.0,56.6,58.7,60.7,-115,-2.3
2026-01-27 04:20:28,INMP441,63.4,People,59.1,59.2,59.1,58.2,5.3,94.6,0.1,56.7,58.8,60.8,-112,2.8
2026-01-27 04:25:29,INMP441,63.0,People,59.2,59.0,59.2,0.0,4.7,95.3,0.0,56.7,58.8,61.1,-114,-0.5
2026-01-27 04:30:29,INMP441,64.1,Background Noise,59.2,59.7,59.2,0.0,5.0,95.0,0.0,56.8,58.9,61.0,-110,5.5
2026-01-27 04:35:29,INMP441,63.8,People,59.2,59.1,59.2,0.0,4.6,95.4,0.0,56.9,59.0,60.9,-108,7.0
2026-01-27 04:40:29,INMP441,64.0,People,59.3,59.3,59.3,0.0,3.1,96.9,0.0,57.0,59.1,61.0,-112,2.8
2026-01-27 04:50:29,INMP441,63.5,People,59.3,60.0,59.3,0.0,1.7,98.3,0.0,56.9,59.0,61.1,-115,-2.3
2026-01-27 04:55:29,INMP441,80.0,Background Noise,60.1,64.4,59.4,71.0,8.3,91.6,0.1,57.0,59.2,61.2,-109,4.8
2026-01-27 05:00:29,INMP441,63.5,People,59.3,59.6,59.3,0.0,2.7,97.3,0.0,56.9,59.0,61.0,-115,-2.3
2026-01-27 05:05:29,INMP441,63.5,Background Noise,59.3,60.1,59.3,0.0,1.4,98.6,0.0,56.8,59.1,61.1,-106,8.8
2026-01-27 05:10:30,INMP441,63.9,People,59.3,59.2,59.3,0.0,1.7,98.3,0.0,56.9,59.0,60.9,-114,1.3
2026-01-27 05:15:30,INMP441,63.3,People,59.3,59.1,59.3,0.0,1.0,99.0,0.0,56.9,59.0,61.1,-106,8.8
2026-01-27 05:20:30,INMP441,64.3,People,59.4,60.0,59.4,0.0,1.4,98.6,0.0,56.9,59.2,61.1,-114,1.0
2026-01-27 05:25:30,INMP441,64.8,People,59.3,59.3,59.3,0.0,1.3,98.7,0.0,57.0,59.0,61.0,-108,7.5
2026-01-27 05:35:30,INMP441,71.8,Background Noise,59.2,60.8,59.1,60.9,4.2,95.6,0.3,56.8,58.9,60.9,-111,4.0
2026-01-27 05:40:30,INMP441,64.8,People,59.1,58.8,59.1,0.0,1.2,98.8,0.0,56.7,58.8,60.8,-112,3.5
2026-01-27 05:45:31,INMP441,64.0,Background Noise,59.3,59.4,59.3,0.0,1.6,98.4,0.0,56.9,59.1,60.9,-109,6.0
2026-01-27 05:50:31,INMP441,64.4,People,59.5,59.2,59.5,0.0,1.8,98.2,0.0,57.1,59.3,61.2,-110,5.3
2026-01-27 05:55:31,INMP441,64.2,People,59.4,59.6,59.4,0.0,1.6,98.4,0.0,57.1,59.2,61.2,-105,9.3
2026-01-27 06:05:31,INMP441,67.7,People,59.2,59.2,59.2,0.0,3.2,96.8,0.0,56.9,58.9,61.0,-112,3.3
2026-01-27 06:10:31,INMP441,64.4,People,59.2,59.5,59.2,0.0,1.6,98.4,0.0,56.7,58.9,61.0,-109,6.3
2026-01-27 06:20:31,INMP441,64.3,People,59.1,59.8,59.0,0.0,3.7,96.3,0.0,56.6,58.8,60.8,-109,
2026-01-27 06:25:32,INMP441,64.8,Background Noise,59.2,59.4,59.2,60.4,5.0,94.8,0.2,56.6,58.9,61.0,-108,7.3
2026-01-27 06:30:32,INMP441,63.9,People,59.2,59.5,59.2,0.0,1.1,98.9,0.0,56.6,58.9,61.1,-110,4.0
2026-01-27 06:35:32,INMP441,64.8,People,59.2,59.2,59.2,0.0,4.4,95.6,0.0,56.8,58.9,61.1,-106,8.0
2026-01-27 06:40:32,INMP441,64.2,People,59.2,59.2,59.2,0.0,2.8,97.2,0.0,56.8,59.0,60.9,-112,3.0
2026-01-27 06:45:32,INMP441,63.9,People,59.1,58.8,59.1,0.0,1.3,98.7,0.0,56.6,58.8,60.9,-109,5.8
2026-01-27 06:50:32,INMP441,63.7,Background Noise,59.1,59.5,59.1,0.0,1.8,98.2,0.0,56.6,58.8,61.0,-110,5.0
2026-01-27 06:55:34,INMP441,64.5,People,59.3,59.1,59.3,61.8,18.9,81.0,0.1,56.8,59.0,61.0,-106,9.0
2026-01-27 07:05:33,INMP441,74.5,People,59.6,59.5,59.7,0.0,9.7,90.3,0.0,56.7,59.0,61.2,-107,8.3
2026-01-27 07:10:33,INMP441,65.1,People,59.4,59.4,59.4,61.2,9.2,90.2,0.6,56.9,59.1,61.3,-108,7.0
2026-01-27 07:15:33,INMP441,72.7,Background Noise,60.9,60.4,61.0,61.0,16.8,83.0,0.3,57.5,59.9,62.8,-104,10.8
2026-01-27 07:20:33,INMP441,69.4,People,59.8,59.6,59.9,57.1,11.2,88.7,0.1,57.1,59.2,61.6,-111,4.0
2026-01-27 07:25:34,INMP441,66.0,Background Noise,59.2,59.6,59.1,0.0,5.7,94.2,0.0,56.7,58.8,61.1,-107,7.0
2026-01-27 07:30:33,INMP441,65.6,Background Noise,59.2,59.6,59.2,60.6,7.7,92.2,0.2,56.7,58.8,60.9,-107,8.0
2026-01-27 07:35:33,INMP441,65.2,People,59.2,59.2,59.2,0.0,9.9,90.1,0.0,56.8,58.9,61.0,-108,7.0
2026-01-27 07:40:33,INMP441,64.1,People,59.2,59.1,59.3,0.0,42.8,57.2,0.0,56.6,58.9,61.0,-107,7.8
2026-01-27 07:50:34,INMP441,63.5,People,59.0,58.9,59.0,0.0,4.9,95.1,0.0,56.4,58.6,60.7,-107,7.8
2026-01-27 07:55:34,INMP441,66.2,Background Noise,59.4,59.6,59.4,57.1,14.7,85.3,0.1,56.9,59.0,61.2,-106,7.5
2026-01-27 08:00:34,INMP441,71.4,People,61.3,59.4,61.5,68.0,7.8,92.1,0.1,58.0,60.4,63.6,-106,9.0
2026-01-27 08:05:34,INMP441,71.5,People,60.3,59.4,60.5,63.2,20.9,79.0,0.1,57.5,59.7,62.0,-107,8.3
2026-01-27 08:10:34,INMP441,75.9,People,60.7,59.4,60.8,60.3,13.1,86.8,0.2,57.7,60.0,62.8,-105,6.8
2026-01-27 08:15:34,INMP441,74.0,People,61.4,59.9,61.5,58.6,9.1,90.7,0.3,58.1,60.6,63.6,-110,5.0
2026-01-27 08:20:34,INMP441,73.8,People,62.4,62.1,62.5,0.0,8.2,91.8,0.0,58.7,61.3,64.7,-110,5.8
2026-01-27 08:25:36,INMP441,75.8,People,62.9,60.0,63.1,61.4,8.2,91.7,0.1,58.4,61.2,65.4,-106,8.8
2026-01-27 08:30:35,INMP441,75.8,People,64.1,60.6,64.3,0.0,8.0,92.0,0.0,59.2,62.2,66.9,-109,7.3
2026-01-27 08:35:35,INMP441,76.6,People,63.3,59.2,63.4,0.0,3.3,96.7,0.0,58.5,61.8,66.0,-108,6.8
2026-01-27 08:40:35,INMP441,67.0,People,59.6,59.6,59.6,0.0,3.7,96.2,0.0,57.1,59.2,61.3,-105,7.3
2026-01-27 08:45:35,INMP441,73.1,People,60.3,59.3,60.3,64.3,2.7,97.3,0.1,57.3,59.5,61.9,-105,9.3
2026-01-27 08:50:35,INMP441,70.4,People,59.8,60.3,59.7,64.8,9.3,90.4,0.3,57.3,59.4,61.4,-110,5.3
2026-01-27 08:55:37,INMP441,70.6,People,59.7,59.9,59.7,58.4,1.6,98.3,0.1,57.2,59.4,61.4,-106,8.5
2026-01-27 09:00:35,INMP441,69.5,People,60.3,59.5,60.3,58.5,3.6,96.3,0.1,57.5,59.6,62.3,-110,5.8
2026-01-27 09:05:39,INMP441,70.4,People,60.0,59.4,60.0,0.0,2.8,97.2,0.0,57.1,59.5,61.7,-106,9.3
2026-01-27 09:10:36,INMP441,75.8,People,59.9,60.2,59.9,0.0,3.7,96.2,0.0,57.2,59.2,61.2,-104,-5.8
2026-01-27 09:15:36,INMP441,74.7,Background Noise,60.6,61.1,60.5,0.0,9.0,91.0,0.0,56.7,59.3,62.5,-106,6.5
2026-01-27 09:20:36,INMP441,75.1,People,59.1,58.6,59.3,0.0,30.2,69.8,0.0,55.7,58.0,60.9,-106,8.3
2026-01-27 09:25:36,INMP441,70.7,People,59.7,59.6,59.7,63.6,5.6,94.3,0.1,57.3,59.3,61.4,-106,9.0
