time,deviceName,Lmax_dB,Lmax_class,LAeq1min_dB,LAeq_Background Noise,LAeq_People,LAeq_Vehicle,pct_Background Noise,pct_People,pct_Vehicle,P10_dB,P50_dB,P90_dB,rssi,snr
2026-01-27 00:00:22,INMP441,54.7,Background Noise,49.1,49.1,51.0,0.0,99.2,0.8,0.0,40.2,50.2,52.1,-115,-1.8
2026-01-27 00:05:22,INMP441,54.4,Background Noise,48.8,48.8,49.2,0.0,98.6,1.4,0.0,40.2,50.1,51.9,-107,8.0
2026-01-27 00:10:22,INMP441,55.1,Background Noise,49.1,49.1,50.6,0.0,99.2,0.8,0.0,40.2,50.2,52.0,-115,-6.5
2026-01-27 00:15:22,INMP441,54.2,Background Noise,48.9,48.9,48.8,0.0,98.5,1.5,0.0,40.2,50.1,51.9,-110,5.0
2026-01-27 00:20:22,INMP441,54.4,Background Noise,48.9,48.9,40.6,0.0,99.9,0.1,0.0,40.2,50.1,52.0,-112,3.3
2026-01-27 00:25:22,INMP441,55.1,Background Noise,49.1,49.1,49.3,0.0,98.6,1.4,0.0,40.2,50.2,52.1,-113,1.3
2026-01-27 00:30:23,INMP441,55.3,Background Noise,49.1,49.1,51.1,0.0,99.8,0.3,0.0,40.2,50.2,51.9,-112,2.8
2026-01-27 00:35:23,INMP441,54.7,Background Noise,49.0,49.0,40.4,0.0,99.8,0.2,0.0,40.2,50.2,52.0,-106,8.8
2026-01-27 00:40:23,INMP441,54.6,Background Noise,48.8,48.8,48.9,0.0,99.2,0.8,0.0,40.2,50.1,52.0,-113,2.3
2026-01-27 00:45:23,INMP441,56.2,Background Noise,48.7,48.7,47.6,0.0,99.7,0.3,0.0,40.2,50.1,51.9,-107,8.0
2026-01-27 00:50:23,INMP441,55.1,Background Noise,49.0,49.0,49.2,0.0,98.6,1.4,0.0,40.2,50.2,52.0,-113,2.3
2026-01-27 00:55:23,INMP441,54.2,Background Noise,49.1,49.1,48.4,0.0,99.3,0.7,0.0,40.2,50.2,52.0,-110,5.3
2026-01-27 01:00:23,INMP441,54.4,Background Noise,48.8,48.8,49.5,0.0,99.2,0.8,0.0,40.2,50.1,52.1,-113,3.0
2026-01-27 01:05:23,INMP441,54.9,Background Noise,48.9,48.9,49.4,0.0,99.6,0.4,0.0,40.2,50.1,52.0,-114,-4.5
2026-01-27 01:10:24,INMP441,54.9,Background Noise,49.1,49.1,48.1,0.0,99.2,0.8,0.0,40.2,50.3,51.9,-114,-2.0
2026-01-27 01:15:24,INMP441,55.0,Background Noise,48.7,48.7,48.4,0.0,99.0,1.0,0.0,40.2,50.1,51.8,-108,7.5
2026-01-27 01:20:24,INMP441,55.2,Background Noise,49.3,49.3,0.0,0.0,100.0,0.0,0.0,40.2,50.3,52.1,-106,9.0
2026-01-27 01:25:24,INMP441,54.7,Background Noise,49.0,49.0,48.4,0.0,99.6,0.4,0.0,40.2,50.2,52.1,-113,2.8
2026-01-27 01:30:24,INMP441,55.6,Background Noise,48.9,48.9,46.2,0.0,99.8,0.3,0.0,40.2,50.1,52.0,-114,1.0
2026-01-27 01:35:24,INMP441,54.6,Background Noise,49.1,49.1,50.3,0.0,99.5,0.5,0.0,40.2,50.3,51.9,-115,-1.3
2026-01-27 01:40:24,INMP441,54.9,Background Noise,48.9,48.9,48.3,0.0,99.6,0.4,0.0,40.2,50.1,52.0,-110,4.8
2026-01-27 01:45:24,INMP441,55.0,Background Noise,48.9,48.9,51.0,0.0,99.7,0.3,0.0,40.2,50.1,52.1,-114,0.3
2026-01-27 01:50:25,INMP441,54.5,Background Noise,48.8,48.8,50.9,0.0,99.9,0.1,0.0,40.2,50.1,52.0,-116,-2.3
2026-01-27 01:55:25,INMP441,54.2,Background Noise,49.1,49.1,0.0,0.0,100.0,0.0,0.0,40.2,50.3,51.9,-107,8.0
2026-01-27 02:00:25,INMP441,54.6,Background Noise,48.9,48.9,50.4,0.0,99.8,0.3,0.0,40.2,50.2,51.9,-113,0.8
2026-01-27 02:05:25,INMP441,54.7,Background Noise,48.6,48.6,0.0,0.0,100.0,0.0,0.0,40.2,50.0,51.7,-106,8.8
2026-01-27 02:10:25,INMP441,54.6,Background Noise,49.1,49.1,0.0,0.0,100.0,0.0,0.0,40.2,50.2,52.2,-115,-0.5
