time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-09-26 13:13:39,NodoTest,27.58,69.5,1005.0,10.0,-65,14.0
2025-09-26 13:14:39,NodoTest,27.55,69.58,1005.0,10.0,-66,10.5
2025-09-26 13:15:39,NodoTest,27.62,68.71,1005.0,14.0,-65,13.8
2025-09-26 13:16:39,NodoTest,27.65,69.35,1005.0,10.0,-66,14.0
2025-09-26 13:17:39,NodoTest,27.65,69.34,1005.0,10.0,-65,13.8
2025-09-26 13:18:39,NodoTest,27.68,69.13,1005.0,10.0,-65,13.5
2025-09-26 13:19:40,NodoTest,27.71,69.41,1005.0,14.0,-65,14.3
2025-09-26 13:20:40,NodoTest,27.73,69.2,1005.0,14.0,-65,13.8
2025-09-26 13:21:40,NodoTest,27.72,68.75,1005.0,12.0,-65,13.8
2025-09-26 13:22:40,NodoTest,27.76,69.22,1005.0,10.0,-65,13.5
2025-09-26 13:23:40,NodoTest,27.74,68.12,1005.0,10.0,-66,13.5
