time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-08-31T00:00:57.323521947+00:00,NodoTest,25.28,65.48,1004.0,14.0,-73,13.5
2025-08-31T00:01:57.466591041+00:00,NodoTest,25.31,65.54,1004.0,12.0,-73,14.0
2025-08-31T00:02:57.646081283+00:00,NodoTest,25.28,65.47,1004.0,10.0,-74,13.8
2025-08-31T00:03:57.803820877+00:00,NodoTest,25.34,65.25,1004.0,14.0,-74,13.8
2025-08-31T00:04:57.937100693+00:00,NodoTest1,25.25,65.19,1004.0,14.0,-73,13.5
2025-08-31T00:05:58.062172360+00:00,NodoTest,25.26,65.44,1004.0,16.0,-74,13.5
2025-08-31T00:06:58.234638788+00:00,NodoTest,25.26,65.42,1004.0,14.0,-73,14.0
2025-08-31T00:07:58.370972733+00:00,NodoTest,25.28,65.45,1004.0,14.0,-73,14.0
2025-08-31T00:08:58.513516864+00:00,NodoTest,25.29,65.21,1004.0,14.0,-73,10.8
2025-08-31T00:09:58.659603439+00:00,NodoTest,25.28,65.32,1004.0,14.0,-73,13.3
2025-08-31T00:10:58.798845274+00:00,NodoTest,25.25,65.27,1005.0,14.0,-74,13.8
2025-08-31T00:11:58.970836497+00:00,NodoTest,25.27,65.12,1004.0,14.0,-75,13.8
2025-08-31T00:12:59.103550350+00:00,NodoTest,25.27,65.2,1005.0,14.0,-73,14.0
2025-08-31T00:13:59.228793944+00:00,NodoTest,25.25,65.14,1005.0,10.0,-74,13.8
2025-08-31T00:14:59.375860501+00:00,NodoTest,25.2,65.04,1005.0,12.0,-73,10.8
2025-08-31T00:15:59.449556169+00:00,NodoTest,25.23,65.02,1005.0,14.0,-73,13.5
2025-08-31T00:16:59.586688596+00:00,NodoTest,25.21,65.18,1005.0,14.0,-73,13.5
2025-08-31T00:17:59.690132393+00:00,NodoTest,25.24,65.02,1005.0,14.0,-73,14.0
2025-08-31T00:18:59.851276469+00:00,NodoTest,25.25,64.95,1005.0,14.0,-75,13.8
2025-08-31T00:19:59.954063248+00:00,NodoTest,25.24,64.92,1005.0,14.0,-74,14.0
2025-08-31T00:21:00.090418508+00:00,NodoTest,25.17,65.0,1005.0,12.0,-73,14.0
2025-08-31T00:22:00.206486065+00:00,NodoTest,25.24,64.9,1005.0,14.0,-73,13.5
2025-08-31T00:23:00.346448177+00:00,NodoTest,25.22,64.85,1005.0,14.0,-74,13.8
2025-08-31T00:24:00.466969456+00:00,NodoTest,25.23,64.87,1005.0,14.0,-74,13.5
2025-08-31T00:25:00.600561809+00:00,NodoTest,25.13,65.02,1005.0,12.0,-73,13.5
2025-08-31T00:26:00.699283940+00:00,NodoTest,25.18,64.99,1005.0,16.0,-75,14.0
2025-08-31T00:27:00.837833237+00:00,NodoTest,25.13,65.17,1005.0,14.0,-74,11.3
2025-08-31T00:28:00.958151257+00:00,NodoTest,25.18,64.86,1005.0,12.0,-73,14.0
2025-08-31T00:29:01.082527221+00:00,NodoTest,25.18,64.82,1005.0,12.0,-73,13.8
2025-08-31T00:30:01.172900+00:00,NodoTest,25.17,64.81,1005.0,10.0,-74,13.8
2025-08-31T00:31:01.317871483+00:00,NodoTest,25.17,64.79,1005.0,16.0,-74,13.5
2025-08-31T00:32:01.423334855+00:00,NodoTest,25.2,64.72,1005.0,10.0,-74,13.8
2025-08-31T00:33:01.581745837+00:00,NodoTest,25.16,64.72,1005.0,10.0,-73,13.8
2025-08-31T00:34:01.675498098+00:00,NodoTest,25.16,64.5,1005.0,10.0,-75,13.8
2025-08-31T00:35:01.818302562+00:00,NodoTest,25.09,64.54,1005.0,16.0,-74,11.5
2025-08-31T00:36:01.925791544+00:00,NodoTest,25.11,64.53,1005.0,14.0,-73,14.0
2025-08-31T00:37:02.032513194+00:00,NodoTest,25.1,64.56,1005.0,12.0,-73,13.0
2025-08-31T00:38:02.205338769+00:00,NodoTest,25.12,64.7,1005.0,16.0,-75,13.5
2025-08-31T00:39:02.328237604+00:00,NodoTest,25.1,64.81,1005.0,14.0,-75,13.5
2025-08-31T00:40:02.461575068+00:00,NodoTest,25.12,64.81,1005.0,12.0,-74,13.8
2025-08-31T00:41:02.573270217+00:00,NodoTest,25.12,64.73,1005.0,12.0,-74,13.5
2025-08-31T00:42:02.724874885+00:00,NodoTest,25.12,64.77,1005.0,10.0,-73,13.8
2025-08-31T00:43:02.833487497+00:00,NodoTest,25.1,64.78,1005.0,14.0,-74,11.8
2025-08-31T00:44:02.967938443+00:00,NodoTest,25.07,64.97,1005.0,12.0,-73,13.8
2025-08-31T00:45:03.106515703+00:00,NodoTest,25.06,64.91,1005.0,10.0,-73,14.0
2025-08-31T00:46:03.291356408+00:00,NodoTest,25.11,64.78,1005.0,10.0,-74,13.8
2025-08-31T00:47:03.400988632+00:00,NodoTest,25.06,64.95,1005.0,12.0,-74,13.8
2025-08-31T00:48:03.493336059+00:00,NodoTest,25.1,64.89,1005.0,14.0,-74,13.8
2025-08-31T00:49:03.625372801+00:00,NodoTest,25.07,64.66,1005.0,14.0,-73,13.8
2025-08-31T00:50:03.785463598+00:00,NodoTest,25.11,64.69,1005.0,16.0,-73,13.8
2025-08-31T00:51:03.902794340+00:00,NodoTest,25.12,64.67,1005.0,12.0,-64,10.8
2025-08-31T00:52:04.115740045+00:00,NodoTest,25.01,64.79,1005.0,14.0,-75,13.8
2025-08-31T00:53:04.285279805+00:00,NodoTest,25.06,64.65,1005.0,10.0,-73,14.0
2025-08-31T00:54:04.431182251+00:00,NodoTest,25.08,64.8,1005.0,10.0,-74,13.8
2025-08-31T00:55:04.556060419+00:00,NodoTest,25.09,64.55,1005.0,14.0,-75,13.8
2025-08-31T00:56:04.676246846+00:00,NodoTest,25.11,64.5,1005.0,14.0,-75,14.0
2025-08-31T00:57:04.821516384+00:00,NodoTest,25.09,64.55,1005.0,14.0,-74,13.3
2025-08-31T00:58:04.934966089+00:00,NodoTest,25.08,64.78,1005.0,16.0,-74,14.0
2025-08-31T00:59:05.034006572+00:00,NodoTest,25.09,64.68,1005.0,14.0,-74,11.5
2025-08-31T01:00:05.169154536+00:00,NodoTest,25.04,64.68,1005.0,14.0,-74,13.8
2025-08-31T01:01:05.283429241+00:00,NodoTest,25.04,64.53,1005.0,12.0,-73,14.0
2025-08-31T01:02:05.483915076+00:00,NodoTest,25.06,64.51,1005.0,14.0,-73,14.0
2025-08-31T01:03:05.552883817+00:00,NodoTest,25.01,64.77,1005.0,14.0,-74,13.5
2025-08-31T01:04:05.689855226+00:00,NodoTest,25.02,64.64,1005.0,10.0,-75,13.8
2025-08-31T01:05:05.867395301+00:00,NodoTest,25.01,64.91,1005.0,12.0,-75,13.8
2025-08-31T01:06:05.997355821+00:00,NodoTest,25.03,64.75,1005.0,14.0,-75,13.5
2025-08-31T01:07:06.104887137+00:00,NodoTest,25.0,64.91,1005.0,10.0,-74,11.3
2025-08-31T01:08:06.225779009+00:00,NodoTest,25.03,64.97,1005.0,14.0,-73,13.5
2025-08-31T01:09:06.333032584+00:00,NodoTest,25.02,64.78,1005.0,10.0,-74,13.8
2025-08-31T01:10:06.482579067+00:00,NodoTest,25.06,64.82,1005.0,18.0,-74,13.5
2025-08-31T01:11:06.629262031+00:00,NodoTest,25.01,65.04,1005.0,14.0,-75,13.5
2025-08-31T01:12:06.760442625+00:00,NodoTest,25.03,64.84,1005.0,14.0,-74,11.5
2025-08-31T01:13:06.905036978+00:00,NodoTest,25.03,64.85,1005.0,12.0,-73,13.8
2025-08-31T01:14:07.041420553+00:00,NodoTest,25.02,64.86,1005.0,10.0,-74,13.8
2025-08-31T01:15:07.226359035+00:00,NodoTest,25.01,64.73,1005.0,12.0,-74,14.0
2025-08-31T01:16:07.380177092+00:00,NodoTest,24.99,64.72,1005.0,16.0,-74,13.8
2025-08-31T01:17:07.480791408+00:00,NodoTest,24.98,64.72,1005.0,16.0,-73,14.0
2025-08-31T01:18:07.648090909+00:00,NodoTest,24.97,64.95,1005.0,10.0,-74,13.5
2025-08-31T01:19:07.772269744+00:00,NodoTest,24.99,64.72,1005.0,12.0,-75,13.8
2025-08-31T01:20:07.933688597+00:00,NodoTest,25.01,64.84,1005.0,10.0,-75,13.8
2025-08-31T01:21:08.085662135+00:00,NodoTest,24.93,64.97,1005.0,16.0,-74,13.8
2025-08-31T01:22:08.208616507+00:00,NodoTest,24.92,65.1,1005.0,10.0,-73,13.5
2025-08-31T01:23:08.348338064+00:00,NodoTest,24.98,64.92,1005.0,14.0,-75,13.5
2025-08-31T01:24:08.467580602+00:00,NodoTest,24.97,64.98,1005.0,14.0,-74,11.3
2025-08-31T01:25:08.646056325+00:00,NodoTest,24.98,65.03,1005.0,18.0,-74,13.8
2025-08-31T01:26:08.772671271+00:00,NodoTest,24.99,65.06,1005.0,16.0,-74,13.5
2025-08-31T01:27:08.921786365+00:00,NodoTest,24.98,64.9,1005.0,14.0,-75,11.5
2025-08-31T01:28:09.046060125+00:00,NodoTest,24.94,65.11,1005.0,12.0,-75,13.8
2025-08-31T01:29:09.200927200+00:00,NodoTest,24.93,65.21,1005.0,10.0,-74,13.8
2025-08-31T01:30:09.368458294+00:00,NodoTest,24.95,65.25,1005.0,12.0,-73,14.0
2025-08-31T01:31:09.572786517+00:00,NodoTest,24.92,65.18,1005.0,14.0,-75,13.3
2025-08-31T01:32:09.635830963+00:00,NodoTest,24.96,65.16,1005.0,10.0,-75,13.8
2025-08-31T01:33:09.759593353+00:00,NodoTest,24.91,65.34,1005.0,14.0,-74,14.0
2025-08-31T01:34:09.882274484+00:00,NodoTest,24.92,65.41,1005.0,14.0,-75,13.5
2025-08-31T01:35:09.959733874+00:00,NodoTest,24.95,65.5,1005.0,14.0,-73,13.8
2025-08-31T01:36:10.087958523+00:00,NodoTest,24.94,65.48,1005.0,16.0,-76,13.5
2025-08-31T01:37:10.225192988+00:00,NodoTest,24.92,65.57,1005.0,16.0,-74,11.8
2025-08-31T01:38:10.324089730+00:00,NodoTest,24.83,65.69,1005.0,14.0,-75,13.8
2025-08-31T01:39:10.477704564+00:00,NodoTest,24.9,65.46,1006.0,12.0,-74,13.5
2025-08-31T01:40:10.647504973+00:00,NodoTest,24.9,65.42,1006.0,14.0,-74,13.5
2025-08-31T01:41:10.819317715+00:00,NodoTest,24.89,65.52,1006.0,12.0,-73,13.8
2025-08-31T01:42:10.928930086+00:00,NodoTest,24.88,65.59,1006.0,14.0,-74,13.8
2025-08-31T01:43:11.110687513+00:00,NodoTest,24.91,65.48,1005.0,16.0,-74,11.8
2025-08-31T01:44:11.259262700+00:00,NodoTest,24.94,65.31,1005.0,14.0,-75,13.0
2025-08-31T01:45:11.448410849+00:00,NodoTest,24.87,65.47,1006.0,16.0,-74,13.5
2025-08-31T01:46:11.579259258+00:00,NodoTest,24.9,65.47,1006.0,14.0,-75,13.5
2025-08-31T01:48:11.887312741+00:00,NodoTest,24.86,65.46,1006.0,12.0,-75,13.5
2025-08-31T01:49:12.009269465+00:00,NodoTest,24.88,65.28,1006.0,14.0,-74,13.8
2025-08-31T01:50:12.135135299+00:00,NodoTest,24.85,65.27,1006.0,14.0,-73,14.0
2025-08-31T01:51:12.257201060+00:00,NodoTest,24.88,65.06,1006.0,14.0,-75,13.0
2025-08-31T01:52:12.410245802+00:00,NodoTest,24.88,65.24,1006.0,16.0,-74,13.5
2025-08-31T01:53:12.569270673+00:00,NodoTest,24.9,65.22,1006.0,14.0,-74,11.5
2025-08-31T01:54:12.735156323+00:00,NodoTest,24.89,65.1,1006.0,16.0,-74,13.8
2025-08-31T01:55:12.898946379+00:00,NodoTest,24.86,65.0,1006.0,14.0,-75,13.8
2025-08-31T01:56:13.023718955+00:00,NodoTest,24.86,64.89,1006.0,10.0,-65,13.8
2025-08-31T01:57:13.211952382+00:00,NodoTest,24.9,64.86,1006.0,16.0,-73,14.0
2025-08-31T01:58:13.333375901+00:00,NodoTest,24.85,65.11,1006.0,14.0,-74,14.0
2025-08-31T01:59:13.443898662+00:00,NodoTest,24.85,65.25,1006.0,10.0,-74,14.0
2025-08-31T02:00:13.604093589+00:00,NodoTest,24.85,65.59,1006.0,16.0,-75,13.8
2025-08-31T02:01:13.772771294+00:00,NodoTest,24.83,65.48,1006.0,10.0,-74,11.5
2025-08-31T02:02:13.941977202+00:00,NodoTest,24.85,65.41,1006.0,12.0,-73,13.8
2025-08-31T02:03:14.066951167+00:00,NodoTest,24.83,65.37,1006.0,14.0,-76,13.5
2025-08-31T02:04:14.152858205+00:00,NodoTest,24.82,65.45,1006.0,14.0,-73,14.0
2025-08-31T02:05:14.330138169+00:00,NodoTest,24.81,65.3,1006.0,14.0,-74,14.0
2025-08-31T02:06:14.456425263+00:00,NodoTest,24.84,65.3,1006.0,14.0,-75,13.8
2025-08-31T02:07:14.588213283+00:00,NodoTest,24.88,65.17,1006.0,14.0,-75,13.5
