time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-09-15 14:24:09,NodoTest,27.36,66.04,1004.0,12.0,-92,
2025-09-15 14:26:09,NodoTest,27.36,66.55,1004.0,10.0,-105,
2025-09-15 14:27:09,NodoTest,27.32,66.37,1004.0,12.0,-103,
2025-09-15 14:28:10,NodoTest,27.32,66.18,1004.0,14.0,-104,
2025-09-15 14:29:10,NodoTest,27.32,65.97,1004.0,18.0,-94,
2025-09-15 14:30:10,NodoTest,27.32,66.38,1004.0,14.0,-97,
2025-09-15 14:31:10,NodoTest,27.31,65.99,1004.0,14.0,-101,
2025-09-15 14:32:10,NodoTest,27.3,65.89,1004.0,14.0,-94,
2025-09-15 14:33:10,NodoTest,27.28,65.64,1004.0,16.0,-93,
2025-09-15 14:35:11,NodoTest,27.29,65.33,1004.0,14.0,-90,
2025-09-15 14:36:11,NodoTest,27.26,65.19,1004.0,14.0,-96,
