time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-09-15 14:24:09,NodoTest,27.36,66.04,1004.0,12.0,-92,
2025-09-15 14:26:09,NodoTest,27.36,66.55,1004.0,10.0,-105,
2025-09-15 14:27:09,NodoTest,27.32,66.37,1004.0,12.0,-103,
2025-09-15 14:28:10,NodoTest,27.32,66.18,1004.0,14.0,-104,
2025-09-15 14:29:10,NodoTest,27.32,65.97,1004.0,18.0,-94,
2025-09-15 14:30:10,NodoTest,27.32,66.38,1004.0,14.0,-97,
2025-09-15 14:31:10,NodoTest,27.31,65.99,1004.0,14.0,-101,
2025-09-15 14:32:10,NodoTest,27.3,65.89,1004.0,14.0,-94,
2025-09-15 14:33:10,NodoTest,27.28,65.64,1004.0,16.0,-93,
2025-09-15 14:35:11,NodoTest,27.29,65.33,1004.0,14.0,-90,
2025-09-15 14:36:11,NodoTest,27.26,65.19,1004.0,14.0,-96,
2025-09-15 14:37:11,NodoTest,27.23,64.86,1004.0,12.0,-101,
2025-09-15 14:38:11,NodoTest,27.2,64.96,1004.0,10.0,-97,
2025-09-15 14:39:11,NodoTest,27.2,65.0,1004.0,16.0,-91,
2025-09-15 14:40:12,NodoTest,27.2,65.33,1004.0,16.0,-92,
2025-09-15 14:41:12,NodoTest,27.19,65.13,1004.0,14.0,-102,
2025-09-15 14:42:12,NodoTest,27.16,65.06,1004.0,14.0,-104,
2025-09-15 14:43:12,NodoTest,27.18,64.72,1004.0,14.0,-92,
2025-09-15 14:44:12,NodoTest,27.17,64.65,1004.0,10.0,-101,
2025-09-15 14:45:12,NodoTest,27.17,64.55,1004.0,16.0,-97,
2025-09-15 14:46:12,NodoTest,27.14,64.1,1004.0,18.0,-97,
2025-09-15 14:47:12,NodoTest,27.16,64.36,1004.0,16.0,-108,
2025-09-15 14:48:13,NodoTest,27.13,64.13,1004.0,18.0,-99,
2025-09-15 14:49:13,NodoTest,27.11,64.13,1004.0,14.0,-94,
2025-09-15 14:50:13,NodoTest,27.08,63.7,1004.0,16.0,-108,
2025-09-15 14:51:13,NodoTest,27.1,64.06,1004.0,12.0,-93,
2025-09-15 14:52:13,NodoTest,27.09,63.79,1003.0,18.0,-97,
2025-09-15 14:53:13,NodoTest,27.07,63.49,1003.0,16.0,-94,
2025-09-15 14:54:14,NodoTest,27.04,63.32,1003.0,14.0,-97,
2025-09-15 14:55:14,NodoTest,27.07,63.27,1003.0,14.0,-91,
2025-09-15 14:56:14,NodoTest,27.08,63.52,1003.0,10.0,-96,
2025-09-15 14:57:14,NodoTest,27.05,63.17,1003.0,10.0,-101,
2025-09-15 14:58:14,NodoTest,27.04,63.03,1003.0,14.0,-97,
2025-09-15 14:59:14,NodoTest,27.01,62.81,1003.0,16.0,-94,
2025-09-15 15:00:14,NodoTest,27.02,62.81,1003.0,10.0,-97,
2025-09-15 15:01:15,NodoTest,27.0,62.73,1003.0,14.0,-94,
2025-09-15 15:02:15,NodoTest,26.99,62.62,1003.0,10.0,-89,
2025-09-15 15:03:15,NodoTest,26.98,62.45,1003.0,14.0,-89,
2025-09-15 15:04:15,NodoTest,26.95,62.25,1003.0,16.0,-90,
2025-09-15 15:05:15,NodoTest,26.97,62.54,1003.0,14.0,-92,
2025-09-15 15:06:15,NodoTest,26.97,62.16,1003.0,14.0,-97,
2025-09-15 15:07:15,NodoTest,26.94,61.9,1003.0,14.0,-91,
2025-09-15 15:08:15,NodoTest,26.92,61.54,1003.0,14.0,-92,
2025-09-15 15:09:16,NodoTest,26.93,61.88,1003.0,10.0,-99,
2025-09-15 15:10:16,NodoTest,26.91,61.75,1003.0,14.0,-95,
2025-09-15 15:11:16,NodoTest,26.91,61.51,1003.0,14.0,-92,
2025-09-15 15:12:16,NodoTest,26.87,61.46,1003.0,12.0,-95,
2025-09-15 15:13:16,NodoTest,26.88,61.56,1003.0,12.0,-103,
2025-09-15 15:14:16,NodoTest,26.89,61.65,1003.0,14.0,-103,
2025-09-15 15:15:16,NodoTest,26.87,61.31,1003.0,14.0,-95,
2025-09-15 15:16:17,NodoTest,26.87,61.24,1003.0,14.0,-100,
2025-09-15 15:17:17,NodoTest,26.87,61.42,1003.0,14.0,-98,
2025-09-15 15:18:17,NodoTest,26.87,61.41,1003.0,18.0,-96,
2025-09-15 15:19:17,NodoTest,26.85,61.07,1003.0,18.0,-96,
2025-09-15 15:20:17,NodoTest,26.85,61.24,1003.0,10.0,-96,
2025-09-15 15:21:17,NodoTest,26.84,61.34,1003.0,10.0,-100,
2025-09-15 15:22:18,NodoTest,26.85,61.43,1003.0,14.0,-107,
2025-09-15 15:23:18,NodoTest,26.84,61.39,1003.0,14.0,-92,
2025-09-15 15:24:18,NodoTest,26.84,60.88,1003.0,14.0,-95,
2025-09-15 15:25:18,NodoTest,26.83,61.06,1002.0,10.0,-92,
2025-09-15 15:26:18,NodoTest,26.82,61.14,1002.0,16.0,-91,
2025-09-15 15:27:18,NodoTest,26.83,61.32,1002.0,14.0,-92,
