time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-09-15 14:24:09,NodoTest,27.36,66.04,1004.0,12.0,-92,
2025-09-15 14:26:09,NodoTest,27.36,66.55,1004.0,10.0,-105,
2025-09-15 14:27:09,NodoTest,27.32,66.37,1004.0,12.0,-103,
2025-09-15 14:28:10,NodoTest,27.32,66.18,1004.0,14.0,-104,
2025-09-15 14:29:10,NodoTest,27.32,65.97,1004.0,18.0,-94,
2025-09-15 14:30:10,NodoTest,27.32,66.38,1004.0,14.0,-97,
2025-09-15 14:31:10,NodoTest,27.31,65.99,1004.0,14.0,-101,
2025-09-15 14:32:10,NodoTest,27.3,65.89,1004.0,14.0,-94,
2025-09-15 14:33:10,NodoTest,27.28,65.64,1004.0,16.0,-93,
2025-09-15 14:35:11,NodoTest,27.29,65.33,1004.0,14.0,-90,
2025-09-15 14:36:11,NodoTest,27.26,65.19,1004.0,14.0,-96,
2025-09-15 14:37:11,NodoTest,27.23,64.86,1004.0,12.0,-101,
2025-09-15 14:38:11,NodoTest,27.2,64.96,1004.0,10.0,-97,
2025-09-15 14:39:11,NodoTest,27.2,65.0,1004.0,16.0,-91,
2025-09-15 14:40:12,NodoTest,27.2,65.33,1004.0,16.0,-92,
2025-09-15 14:41:12,NodoTest,27.19,65.13,1004.0,14.0,-102,
2025-09-15 14:42:12,NodoTest,27.16,65.06,1004.0,14.0,-104,
2025-09-15 14:43:12,NodoTest,27.18,64.72,1004.0,14.0,-92,
2025-09-15 14:44:12,NodoTest,27.17,64.65,1004.0,10.0,-101,
2025-09-15 14:45:12,NodoTest,27.17,64.55,1004.0,16.0,-97,
2025-09-15 14:46:12,NodoTest,27.14,64.1,1004.0,18.0,-97,
2025-09-15 14:47:12,NodoTest,27.16,64.36,1004.0,16.0,-108,
2025-09-15 14:48:13,NodoTest,27.13,64.13,1004.0,18.0,-99,
2025-09-15 14:49:13,NodoTest,27.11,64.13,1004.0,14.0,-94,
2025-09-15 14:50:13,NodoTest,27.08,63.7,1004.0,16.0,-108,
2025-09-15 14:51:13,NodoTest,27.1,64.06,1004.0,12.0,-93,
2025-09-15 14:52:13,NodoTest,27.09,63.79,1003.0,18.0,-97,
2025-09-15 14:53:13,NodoTest,27.07,63.49,1003.0,16.0,-94,
2025-09-15 14:54:14,NodoTest,27.04,63.32,1003.0,14.0,-97,
2025-09-15 14:55:14,NodoTest,27.07,63.27,1003.0,14.0,-91,
2025-09-15 14:56:14,NodoTest,27.08,63.52,1003.0,10.0,-96,
