time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-09-10T00:23:09.520433,,27.41,66.05,1004.0,14.0,-65,
2025-09-10T00:24:09.658851,,27.39,66.07,1004.0,10.0,-66,
2025-09-10T00:25:09.757410,,27.39,66.04,1004.0,14.0,-67,
2025-09-10T00:26:09.903567,,27.38,66.17,1004.0,14.0,-64,
2025-09-10T00:27:10.026267,,27.37,66.12,1004.0,10.0,-64,
2025-09-10T00:28:10.118274,,27.37,66.15,1004.0,16.0,-65,
2025-09-10T00:29:10.274741,,27.36,65.95,1004.0,14.0,-65,
2025-09-10T00:31:10.596736,,27.38,65.76,1004.0,10.0,-65,
2025-09-10T00:32:10.742188,,27.35,65.94,1004.0,14.0,-65,
2025-09-10T00:33:10.888140,,27.38,65.9,1004.0,14.0,-67,
2025-09-10T00:34:11.029243,,27.39,65.87,1004.0,10.0,-65,
2025-09-10T00:35:11.157071,,27.36,65.51,1004.0,14.0,-65,
2025-09-10T00:36:11.315934,,27.37,65.65,1004.0,18.0,-65,
2025-09-10T00:37:11.454141,,27.34,65.51,1004.0,14.0,-66,
2025-09-10T00:38:11.631511,,27.31,65.6,1004.0,14.0,-65,
2025-09-10T00:39:11.764226,,27.27,65.64,1004.0,12.0,-64,
2025-09-10T00:40:11.901950,,27.32,65.75,1004.0,14.0,-65,
2025-09-10T00:41:12.059599,,27.32,65.74,1004.0,14.0,-64,
2025-09-10T00:42:12.190201,,27.28,65.37,1004.0,12.0,-66,
2025-09-10T00:43:12.343660,,27.25,65.31,1004.0,12.0,-64,
2025-09-10T00:44:12.497289,,27.27,65.38,1004.0,14.0,-65,
2025-09-10T00:45:12.630347,,27.25,65.25,1004.0,10.0,-66,
2025-09-10T00:46:12.738729,,27.23,65.15,1004.0,14.0,-64,
2025-09-10T00:47:12.835721,,27.24,65.14,1004.0,10.0,-65,
2025-09-10T00:48:12.929187,,27.2,65.04,1005.0,14.0,-66,
2025-09-10T00:49:13.109451,,27.22,65.0,1005.0,14.0,-64,
2025-09-10T00:50:13.241324,,27.19,64.98,1005.0,10.0,-65,
2025-09-09T20:07:15.756747,,27.07,64.71,1005.0,14.0,-64,
2025-09-09T20:08:15.915710,,27.09,64.58,1005.0,12.0,-65,
2025-09-09T20:09:16.049831,,27.01,64.26,1005.0,10.0,-65,
2025-09-09T20:10:16.234723,,27.06,64.45,1005.0,10.0,-65,
2025-09-10T01:46:09.113048,,26.92,63.4,1005.0,18.0,-66,
2025-09-10T01:47:09.141543,,26.91,63.35,1005.0,14.0,-65,
2025-09-10T01:48:09.366099,,26.88,63.42,1005.0,14.0,-66,
2025-09-10T01:49:09.499257,,26.86,63.4,1005.0,14.0,-66,
2025-09-10T01:50:09.605311,,26.84,63.37,1005.0,10.0,-67,
2025-09-12T17:19:04.843560-05:00,,26.85,63.43,1005.0,10.0,-65,
2025-09-10T01:52:09.911523,,26.88,63.61,1004.0,16.0,-66,
2025-09-10T01:53:10.155970,,26.83,63.14,1004.0,18.0,-65,
2025-09-10T01:54:10.224934,,26.86,63.38,1004.0,10.0,-65,
2025-09-10T01:55:10.358836,,26.84,63.27,1004.0,12.0,-65,
2025-09-10T02:03:11.318537,,26.74,62.43,1004.0,14.0,-64,
2025-09-10T02:08:12.183598,,26.71,62.57,1004.0,14.0,-66,
2025-09-10T02:09:12.301304,,26.68,62.35,1005.0,18.0,-65,
2025-09-12T17:38:08.202931-05:00,,26.68,62.35,1005.0,14.0,-65,
2025-09-12T17:45:08.356930-05:00,,26.61,62.24,1005.0,14.0,-64,
2025-09-10T02:18:13.415232,,26.62,62.43,1005.0,14.0,-66,
2025-09-10T02:19:13.466535,,26.65,62.27,1005.0,12.0,-64,
2025-09-10T02:20:13.626508,,26.61,62.29,1005.0,14.0,-66,
,,26.58,62.25,1004.0,16.0,-65,
,,26.57,62.07,1005.0,16.0,-65,
,,26.58,62.12,1005.0,16.0,-66,
,,26.57,61.88,1005.0,0.0,-65,
,,26.56,62.21,1005.0,16.0,-65,
2025-09-12T22:58:10.977738,,26.58,62.12,1004.0,14.0,-64,
,,26.58,62.12,1004.0,14.0,-64,
2025-09-12T22:59:11.112622,,26.62,62.22,1004.0,14.0,-65,
2025-09-12T22:59:11.112614,,26.62,62.22,1004.0,14.0,-65,
,,26.62,62.22,1004.0,14.0,-65,
2025-09-12T23:00:11.262828,,26.59,62.08,1004.0,14.0,-65,
,,26.59,62.08,1004.0,14.0,-65,
2025-09-12T23:01:11.373858,,26.58,61.88,1004.0,14.0,-64,
2025-09-12T23:02:11.506843,,26.59,61.81,1004.0,14.0,-63,
2025-09-12T23:02:11.491866888+00:00,,26.59,61.81,1004.0,14.0,-63,
2025-09-12T23:03:11.652756,,26.57,61.93,1004.0,18.0,-64,
2025-09-12T23:03:11.637282445+00:00,,26.57,61.93,1004.0,18.0,-64,
2025-09-12T23:04:11.818797,,26.56,61.93,1005.0,16.0,-65,
2025-09-12T23:04:11.803899390+00:00,,26.56,61.93,1005.0,16.0,-65,
2025-09-12T23:05:11.929173429+00:00,,26.55,61.98,1005.0,16.0,-65,
2025-09-12T23:05:11.944415,,26.55,61.98,1005.0,16.0,-65,
2025-09-12T23:06:12.078719,,26.56,61.94,1005.0,14.0,-64,
2025-09-12 18:06:12,,26.56,61.94,1005.0,14.0,-64,
