time,deviceName,Lmax_dB,Lmax_class,LAeq1min_dB,LAeq_Background Noise,LAeq_People,LAeq_Vehicle,pct_Background Noise,pct_People,pct_Vehicle,P10_dB,P50_dB,P90_dB,rssi,snr
2026-02-22 00:00:07,Main Lobby (E),51.4,Background Noise,43.7,43.7,40.5,0.0,99.8,0.2,0.0,40.0,40.4,50.1,-89,13.3
2026-02-22 00:00:11,Pasillo Administrativo (E),39.1,Background Noise,33.6,33.6,0.0,0.0,100.0,0.0,0.0,31.0,33.4,35.5,-103,10.5
2026-02-22 00:00:14,Pasillo de Salones (E),55.4,Background Noise,50.0,50.0,50.5,0.0,99.7,0.3,0.0,40.3,50.6,52.4,-88,14.0
2026-02-22 00:00:17,Salón - Uma (E),62.5,Background Noise,56.2,56.2,55.6,0.0,97.8,2.2,0.0,53.3,55.8,58.2,-107,8.5
2026-02-22 00:00:18,Pasillo de Laboratorio (E),59.4,People,54.7,54.6,54.8,0.0,27.4,72.6,0.0,52.0,54.5,56.6,-92,15.8
2026-02-22 00:00:48,Salón - Extremo (E),51.2,Background Noise,44.7,44.7,0.0,0.0,100.0,0.0,0.0,40.1,40.5,50.2,-84,13.8
2026-02-22 00:05:07,Main Lobby (E),50.6,Background Noise,42.5,42.5,44.5,0.0,98.5,1.5,0.0,40.0,40.5,40.7,-89,13.0
2026-02-22 00:05:12,Pasillo Administrativo (E),38.2,Background Noise,33.8,33.8,0.0,0.0,100.0,0.0,0.0,31.2,33.5,35.5,-104,10.5
2026-02-22 00:05:15,Pasillo de Salones (E),55.4,Background Noise,49.9,49.9,51.1,0.0,99.8,0.3,0.0,40.4,50.5,52.2,-88,13.3
2026-02-22 00:05:17,Salón - Uma (E),60.7,Background Noise,56.2,56.2,56.1,0.0,97.6,2.4,0.0,53.5,55.9,58.2,-104,10.3
2026-02-22 00:05:19,Pasillo de Laboratorio (E),58.9,Background Noise,54.8,54.8,54.8,0.0,27.4,72.6,0.0,52.3,54.5,56.6,-90,14.3
2026-02-22 00:05:48,Salón - Extremo (E),51.7,Background Noise,46.4,46.4,0.0,0.0,100.0,0.0,0.0,40.1,40.5,51.0,-84,13.5
2026-02-22 00:10:07,Main Lobby (E),51.0,Background Noise,44.2,44.2,0.0,0.0,100.0,0.0,0.0,40.1,40.5,50.1,-89,13.8
2026-02-22 00:10:12,Pasillo Administrativo (E),53.1,Background Noise,34.1,34.1,0.0,0.0,100.0,0.0,0.0,31.1,33.5,35.6,-104,9.5
2026-02-22 00:10:15,Pasillo de Salones (E),55.1,Background Noise,50.0,50.0,47.4,0.0,99.8,0.2,0.0,40.4,50.6,52.4,-87,13.8
2026-02-22 00:10:17,Salón - Uma (E),62.4,Background Noise,56.2,56.2,55.7,0.0,97.6,2.4,0.0,53.3,55.9,58.2,-102,10.5
2026-02-22 00:10:19,Pasillo de Laboratorio (E),59.2,People,54.8,54.7,54.8,0.0,27.8,72.2,0.0,52.3,54.6,56.6,-91,15.3
2026-02-22 00:10:48,Salón - Extremo (E),52.6,Background Noise,44.3,44.3,0.0,0.0,100.0,0.0,0.0,40.1,40.4,50.2,-85,9.5
2026-02-22 00:15:07,Main Lobby (E),50.4,Background Noise,42.7,42.7,0.0,0.0,100.0,0.0,0.0,40.1,40.4,40.8,-89,13.8
2026-02-22 00:15:12,Pasillo Administrativo (E),37.7,Background Noise,33.6,33.6,0.0,0.0,100.0,0.0,0.0,31.3,33.4,35.3,-103,9.0
2026-02-22 00:15:15,Pasillo de Salones (E),55.7,Background Noise,49.9,49.9,40.5,0.0,99.9,0.1,0.0,40.3,50.6,52.4,-87,11.3
2026-02-22 00:15:17,Salón - Uma (E),61.1,Background Noise,56.1,56.1,56.0,0.0,97.8,2.2,0.0,53.5,55.7,58.2,-106,9.0
2026-02-22 00:15:19,Pasillo de Laboratorio (E),59.0,People,54.7,54.8,54.7,0.0,27.7,72.3,0.0,52.2,54.5,56.5,-89,15.5
2026-02-22 00:15:48,Salón - Extremo (E),51.1,Background Noise,43.7,43.7,0.0,0.0,100.0,0.0,0.0,40.1,40.6,50.1,-84,14.3
2026-02-22 00:20:07,Main Lobby (E),50.6,Background Noise,43.9,43.9,0.0,0.0,100.0,0.0,0.0,40.0,40.3,50.2,-89,13.3
2026-02-22 00:20:12,Pasillo Administrativo (E),37.1,Background Noise,33.7,33.7,0.0,0.0,100.0,0.0,0.0,31.1,33.5,35.4,-103,10.8
2026-02-22 00:20:15,Pasillo de Salones (E),55.3,Background Noise,49.9,49.9,52.4,0.0,99.9,0.1,0.0,40.4,50.6,52.4,-88,13.8
2026-02-22 00:20:17,Salón - Uma (E),60.7,Background Noise,56.1,56.1,56.1,0.0,97.5,2.5,0.0,53.2,55.8,58.2,-105,8.3
2026-02-22 00:20:19,Pasillo de Laboratorio (E),58.9,People,54.8,54.7,54.8,0.0,25.8,74.2,0.0,52.2,54.5,56.6,-91,13.8
2026-02-22 00:20:49,Salón - Extremo (E),51.2,Background Noise,44.7,44.7,0.0,0.0,100.0,0.0,0.0,40.2,40.4,50.5,-86,14.3
2026-02-22 00:25:07,Main Lobby (E),51.0,Background Noise,41.4,41.4,0.0,0.0,100.0,0.0,0.0,40.1,40.2,40.8,-89,14.3
