time,deviceName,Lmax_dB,Lmax_class,LAeq1min_dB,LAeq_Background Noise,LAeq_People,LAeq_Vehicle,pct_Background Noise,pct_People,pct_Vehicle,P10_dB,P50_dB,P90_dB,rssi,snr
2026-02-07 00:00:32,Pasillo de Salones,55.3,Background Noise,50.5,50.5,0.0,0.0,100.0,0.0,0.0,40.4,50.8,52.8,-90,13.8
2026-02-07 00:00:34,Salón - Uma,61.4,Background Noise,56.3,56.3,55.8,0.0,96.6,3.4,0.0,53.5,56.0,58.2,-103,10.8
2026-02-07 00:02:56,Pasillo Administrativo,55.3,Background Noise,54.0,54.0,0.0,0.0,100.0,0.0,0.0,54.0,54.0,54.0,-109,7.0
2026-02-07 00:03:26,Salón - Extremo,52.6,Background Noise,46.2,46.2,0.0,0.0,100.0,0.0,0.0,40.1,40.6,50.8,-86,14.5
2026-02-07 00:04:29,Pasillo de Laboratorio,60.0,Background Noise,55.5,55.5,55.6,0.0,16.8,83.3,0.0,53.1,55.3,57.3,-87,13.5
2026-02-07 00:04:36,Main Lobby,50.9,Background Noise,44.0,44.0,0.0,0.0,100.0,0.0,0.0,40.1,40.3,50.0,-88,14.0
2026-02-07 00:05:32,Pasillo de Salones,55.6,Background Noise,50.6,50.6,0.0,0.0,100.0,0.0,0.0,40.5,50.9,52.8,-91,14.0
2026-02-07 00:05:36,Salón - Uma,61.0,Background Noise,56.3,56.3,56.6,0.0,97.8,2.2,0.0,53.5,56.0,58.3,-101,9.8
2026-02-07 00:07:56,Pasillo Administrativo,58.5,Background Noise,58.5,58.5,0.0,0.0,100.0,0.0,0.0,58.5,58.5,58.5,-104,5.3
2026-02-07 00:08:26,Salón - Extremo,52.4,Background Noise,46.1,46.1,0.0,0.0,100.0,0.0,0.0,40.2,40.5,50.6,-85,10.5
2026-02-07 00:09:29,Pasillo de Laboratorio,59.2,People,55.4,55.3,55.4,0.0,16.6,83.4,0.0,53.0,55.1,57.1,-90,12.8
2026-02-07 00:09:39,Main Lobby,50.3,Background Noise,40.5,40.5,0.0,0.0,100.0,0.0,0.0,40.0,40.2,40.8,-78,10.3
2026-02-07 00:10:32,Pasillo de Salones,55.8,Background Noise,50.5,50.5,0.0,0.0,100.0,0.0,0.0,40.5,50.9,52.6,-91,13.5
2026-02-07 00:10:35,Salón - Uma,62.1,Background Noise,56.3,56.3,56.1,0.0,96.3,3.7,0.0,53.6,55.9,58.2,-101,11.8
2026-02-07 00:12:56,Pasillo Administrativo,58.1,Background Noise,57.9,57.9,0.0,0.0,100.0,0.0,0.0,57.9,57.9,57.9,-105,9.5
2026-02-07 00:13:26,Salón - Extremo,52.4,Background Noise,46.4,46.4,0.0,0.0,100.0,0.0,0.0,40.1,40.6,51.0,-85,13.0
2026-02-07 00:14:29,Pasillo de Laboratorio,59.8,Background Noise,55.4,55.5,55.3,0.0,13.6,86.4,0.0,53.0,55.2,57.0,-89,12.0
2026-02-07 00:14:36,Main Lobby,57.2,Background Noise,41.2,41.2,40.5,0.0,99.9,0.1,0.0,40.1,40.4,40.9,-79,13.8
2026-02-07 00:15:32,Pasillo de Salones,55.4,Background Noise,50.5,50.5,0.0,0.0,100.0,0.0,0.0,40.5,50.8,52.7,-91,14.0
2026-02-07 00:15:36,Salón - Uma,62.0,Background Noise,56.3,56.3,56.4,0.0,97.2,2.8,0.0,53.6,55.9,58.3,-101,11.5
2026-02-07 00:17:56,Pasillo Administrativo,57.9,Background Noise,57.3,57.3,0.0,0.0,100.0,0.0,0.0,57.3,57.3,57.3,-109,6.3
2026-02-07 00:18:26,Salón - Extremo,53.0,Background Noise,45.9,45.9,0.0,0.0,100.0,0.0,0.0,40.1,40.6,50.6,-88,14.0
2026-02-07 00:19:29,Pasillo de Laboratorio,59.2,People,55.3,55.3,55.3,0.0,14.1,85.9,0.0,52.9,55.2,57.1,-88,13.5
2026-02-07 00:19:37,Main Lobby,57.3,Background Noise,44.0,44.0,0.0,0.0,100.0,0.0,0.0,40.1,40.2,50.1,-79,14.0
2026-02-07 00:20:32,Pasillo de Salones,54.9,Background Noise,50.5,50.5,0.0,0.0,100.0,0.0,0.0,40.5,50.8,52.7,-80,13.8
2026-02-07 00:20:35,Salón - Uma,62.5,Background Noise,56.3,56.3,56.2,0.0,97.3,2.7,0.0,53.4,55.9,58.3,-102,10.8
2026-02-07 00:22:56,Pasillo Administrativo,58.8,Background Noise,58.2,58.2,0.0,0.0,100.0,0.0,0.0,58.2,58.2,58.2,-104,10.0
2026-02-07 00:23:26,Salón - Extremo,52.6,Background Noise,46.4,46.4,0.0,0.0,100.0,0.0,0.0,40.1,40.6,50.6,-86,11.3
2026-02-07 00:24:29,Pasillo de Laboratorio,59.1,People,55.3,55.3,55.2,0.0,14.0,86.0,0.0,52.8,55.0,57.1,-88,14.3
2026-02-07 00:24:37,Main Lobby,56.8,Background Noise,44.0,44.0,0.0,0.0,100.0,0.0,0.0,40.1,40.6,50.1,-90,13.3
2026-02-07 00:25:33,Pasillo de Salones,55.4,Background Noise,50.4,50.4,0.0,0.0,100.0,0.0,0.0,40.4,50.8,52.6,-79,14.3
2026-02-07 00:25:35,Salón - Uma,61.6,Background Noise,56.3,56.3,56.1,0.0,97.5,2.5,0.0,53.5,55.8,58.3,-101,11.8
2026-02-07 00:27:57,Pasillo Administrativo,58.2,Background Noise,51.5,51.5,0.0,0.0,100.0,0.0,0.0,51.5,51.5,51.5,-104,10.0
2026-02-07 00:28:27,Salón - Extremo,53.4,Background Noise,45.9,45.9,0.0,0.0,100.0,0.0,0.0,40.1,40.5,50.7,-85,13.8
2026-02-07 00:29:29,Pasillo de Laboratorio,59.4,People,55.3,55.3,55.3,0.0,12.9,87.1,0.0,53.0,55.0,57.1,-89,14.3
2026-02-07 00:29:37,Main Lobby,50.8,Background Noise,42.9,42.9,0.0,0.0,100.0,0.0,0.0,40.1,40.4,41.0,-90,13.0
2026-02-07 00:30:33,Pasillo de Salones,56.4,Background Noise,50.5,50.5,0.0,0.0,100.0,0.0,0.0,40.5,50.8,52.8,-81,11.3
2026-02-07 00:30:35,Salón - Uma,62.2,Background Noise,56.3,56.3,56.7,0.0,97.8,2.2,0.0,53.5,55.9,58.3,-99,11.8
2026-02-07 00:32:57,Pasillo Administrativo,57.7,Background Noise,57.7,57.7,0.0,0.0,100.0,0.0,0.0,57.7,57.7,57.7,-104,10.0
2026-02-07 00:33:27,Salón - Extremo,52.4,Background Noise,46.0,46.0,0.0,0.0,100.0,0.0,0.0,40.1,40.6,50.6,-86,13.8
2026-02-07 00:34:29,Pasillo de Laboratorio,59.6,People,55.2,55.1,55.3,0.0,10.1,89.9,0.0,52.9,55.0,56.9,-89,14.0
2026-02-07 00:34:37,Main Lobby,50.0,Background Noise,43.7,43.7,0.0,0.0,100.0,0.0,0.0,40.1,40.3,50.0,-90,13.5
2026-02-07 00:35:33,Pasillo de Salones,55.6,Background Noise,50.4,50.4,0.0,0.0,100.0,0.0,0.0,40.4,50.8,52.5,-90,13.8
