time,deviceName,Lmax_dB,Lmax_class,LAeq1min_dB,LAeq_Background Noise,LAeq_People,LAeq_Vehicle,pct_Background Noise,pct_People,pct_Vehicle,P10_dB,P50_dB,P90_dB,rssi,snr
2026-02-07 00:00:32,Pasillo de Salones,55.3,Background Noise,50.5,50.5,0.0,0.0,100.0,0.0,0.0,40.4,50.8,52.8,-90,13.8
2026-02-07 00:00:34,Salón - Uma,61.4,Background Noise,56.3,56.3,55.8,0.0,96.6,3.4,0.0,53.5,56.0,58.2,-103,10.8
2026-02-07 00:02:56,Pasillo Administrativo,55.3,Background Noise,54.0,54.0,0.0,0.0,100.0,0.0,0.0,54.0,54.0,54.0,-109,7.0
2026-02-07 00:03:26,Salón - Extremo,52.6,Background Noise,46.2,46.2,0.0,0.0,100.0,0.0,0.0,40.1,40.6,50.8,-86,14.5
2026-02-07 00:04:29,Pasillo de Laboratorio,60.0,Background Noise,55.5,55.5,55.6,0.0,16.8,83.3,0.0,53.1,55.3,57.3,-87,13.5
2026-02-07 00:04:36,Main Lobby,50.9,Background Noise,44.0,44.0,0.0,0.0,100.0,0.0,0.0,40.1,40.3,50.0,-88,14.0
2026-02-07 00:05:32,Pasillo de Salones,55.6,Background Noise,50.6,50.6,0.0,0.0,100.0,0.0,0.0,40.5,50.9,52.8,-91,14.0
2026-02-07 00:05:36,Salón - Uma,61.0,Background Noise,56.3,56.3,56.6,0.0,97.8,2.2,0.0,53.5,56.0,58.3,-101,9.8
2026-02-07 00:07:56,Pasillo Administrativo,58.5,Background Noise,58.5,58.5,0.0,0.0,100.0,0.0,0.0,58.5,58.5,58.5,-104,5.3
2026-02-07 00:08:26,Salón - Extremo,52.4,Background Noise,46.1,46.1,0.0,0.0,100.0,0.0,0.0,40.2,40.5,50.6,-85,10.5
2026-02-07 00:09:29,Pasillo de Laboratorio,59.2,People,55.4,55.3,55.4,0.0,16.6,83.4,0.0,53.0,55.1,57.1,-90,12.8
2026-02-07 00:09:39,Main Lobby,50.3,Background Noise,40.5,40.5,0.0,0.0,100.0,0.0,0.0,40.0,40.2,40.8,-78,10.3
2026-02-07 00:10:32,Pasillo de Salones,55.8,Background Noise,50.5,50.5,0.0,0.0,100.0,0.0,0.0,40.5,50.9,52.6,-91,13.5
2026-02-07 00:10:35,Salón - Uma,62.1,Background Noise,56.3,56.3,56.1,0.0,96.3,3.7,0.0,53.6,55.9,58.2,-101,11.8
2026-02-07 00:12:56,Pasillo Administrativo,58.1,Background Noise,57.9,57.9,0.0,0.0,100.0,0.0,0.0,57.9,57.9,57.9,-105,9.5
2026-02-07 00:13:26,Salón - Extremo,52.4,Background Noise,46.4,46.4,0.0,0.0,100.0,0.0,0.0,40.1,40.6,51.0,-85,13.0
2026-02-07 00:14:29,Pasillo de Laboratorio,59.8,Background Noise,55.4,55.5,55.3,0.0,13.6,86.4,0.0,53.0,55.2,57.0,-89,12.0
2026-02-07 00:14:36,Main Lobby,57.2,Background Noise,41.2,41.2,40.5,0.0,99.9,0.1,0.0,40.1,40.4,40.9,-79,13.8
2026-02-07 00:15:32,Pasillo de Salones,55.4,Background Noise,50.5,50.5,0.0,0.0,100.0,0.0,0.0,40.5,50.8,52.7,-91,14.0
2026-02-07 00:15:36,Salón - Uma,62.0,Background Noise,56.3,56.3,56.4,0.0,97.2,2.8,0.0,53.6,55.9,58.3,-101,11.5
