time,deviceName,Lmax_dB,Lmax_class,LAeq1min_dB,LAeq_Background Noise,LAeq_People,LAeq_Vehicle,pct_Background Noise,pct_People,pct_Vehicle,P10_dB,P50_dB,P90_dB,rssi,snr
2026-03-06 00:02:13,Main Lobby (E),51.1,Background Noise,43.0,43.0,0.0,0.0,100.0,0.0,0.0,40.1,40.3,41.0,-88,13.0
2026-03-06 00:02:26,Pasillo de Salones (E),55.8,Background Noise,50.5,50.5,0.0,0.0,100.0,0.0,0.0,40.5,50.9,52.6,-85,13.3
2026-03-06 00:02:26,Pasillo Administrativo (E),35.5,Background Noise,30.8,30.8,0.0,0.0,100.0,0.0,0.0,28.4,30.5,32.6,-103,11.0
2026-03-06 00:02:31,Salón - Uma (E),61.1,Background Noise,56.3,56.3,56.1,0.0,97.0,3.0,0.0,53.5,55.9,58.2,-102,11.0
2026-03-06 00:02:33,Pasillo de Laboratorio (E),58.6,Background Noise,54.8,54.7,55.0,0.0,73.3,26.7,0.0,52.4,54.6,56.5,-87,14.0
2026-03-06 00:03:02,Salón - Extremo (E),52.2,Background Noise,45.0,45.0,0.0,0.0,100.0,0.0,0.0,40.0,40.5,50.3,-83,14.0
2026-03-06 00:07:13,Main Lobby (E),51.2,Background Noise,42.0,42.0,0.0,0.0,100.0,0.0,0.0,40.0,40.3,40.9,-77,14.0
2026-03-06 00:07:26,Pasillo de Salones (E),57.0,People,50.4,50.4,53.7,0.0,99.4,0.6,0.0,40.4,50.8,52.7,-75,13.3
2026-03-06 00:07:26,Pasillo Administrativo (E),35.8,Background Noise,30.7,30.7,0.0,0.0,100.0,0.0,0.0,28.3,30.4,32.4,-101,4.8
2026-03-06 00:07:32,Salón - Uma (E),61.1,Background Noise,56.3,56.3,55.8,0.0,97.8,2.2,0.0,53.4,55.9,58.3,-101,8.8
2026-03-06 00:07:34,Pasillo de Laboratorio (E),59.0,People,54.8,54.8,54.7,0.0,66.9,33.1,0.0,52.3,54.5,56.6,-89,15.8
