time,deviceName,laeq_global_dB,dominant_class,dominant_pct,lafmax_dB,lafmax_class,LAeq_common,LAeq_impact,LAeq_rotarytool,LAeq_person,LAeq_vehicle,pct_common,pct_impact,pct_rotarytool,pct_person,pct_vehicle,L10_dB,L50_dB,L90_dB,rssi,snr
2026-04-19 00:01:05,Pasillo de Salones (C),35.705,silencio,0.0,36.767,silencio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.886,35.603,34.681,-101,9.0
2026-04-19 00:02:55,Salón - Uma (E),44.907,silencio,0.0,45.524,silencio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.497,44.949,44.388,-112,3.2
2026-04-19 00:02:59,Salón - Uma (C),30.998,silencio,0.0,32.362,silencio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.437,30.938,29.975,-108,7.3
2026-04-19 00:03:38,Salón - Extremo (E),14.727,silencio,0.0,15.553,silencio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.752,14.621,14.09,-78,14.0
2026-04-19 00:04:01,Salón - Extremo (C),29.122,silencio,0.0,32.619,silencio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.237,27.23,23.348,-81,13.3
2026-04-19 00:06:05,Pasillo de Salones (C),35.781,silencio,0.0,37.147,silencio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.948,35.292,34.679,-84,10.3
2026-04-19 00:07:55,Salón - Uma (E),44.164,silencio,0.0,45.054,silencio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.17,43.955,43.394,-91,15.5
2026-04-19 00:07:59,Salón - Uma (C),30.425,silencio,0.0,31.369,silencio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.17,30.651,29.261,-93,13.5
2026-04-19 00:08:38,Salón - Extremo (E),16.047,silencio,0.0,16.947,silencio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.508,16.067,15.07,-111,-1.2
2026-04-19 00:09:01,Salón - Extremo (C),27.508,silencio,0.0,35.054,silencio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.472,24.335,21.117,-91,9.0
2026-04-19 00:11:05,Pasillo de Salones (C),35.819,silencio,0.0,36.669,silencio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.943,35.574,35.303,-84,13.3
2026-04-19 00:12:55,Salón - Uma (E),44.683,silencio,0.0,46.013,silencio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.309,44.352,43.804,-106,8.2
2026-04-19 00:12:59,Salón - Uma (C),30.765,silencio,0.0,32.723,silencio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.755,30.304,30.004,-112,2.8
2026-04-19 00:13:38,Salón - Extremo (E),15.031,silencio,0.0,15.945,silencio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.795,14.829,14.088,-77,10.8
2026-04-19 00:14:01,Salón - Extremo (C),25.372,silencio,0.0,35.876,silencio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.694,24.868,19.923,-84,13.8
2026-04-19 00:16:05,Pasillo de Salones (C),35.59,silencio,0.0,36.873,silencio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.886,35.529,34.619,-82,14.5
2026-04-19 00:17:55,Salón - Uma (E),44.756,silencio,0.0,45.632,silencio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.72,44.522,44.287,-91,15.0
2026-04-19 00:17:55,Salón - Uma (C),31.025,silencio,0.0,32.537,silencio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.751,30.492,29.335,-108,4.2
2026-04-19 00:18:38,Salón - Extremo (E),14.896,silencio,0.0,15.554,silencio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.445,14.965,14.48,-78,14.3
2026-04-19 00:19:01,Salón - Extremo (C),25.756,silencio,0.0,29.531,silencio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.074,24.939,20.325,-82,10.3
2026-04-19 00:21:05,Pasillo de Salones (C),35.699,silencio,0.0,36.571,silencio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.685,35.981,34.448,-83,14.3
2026-04-19 00:22:55,Salón - Uma (E),44.151,silencio,0.0,45.366,silencio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.786,43.7,42.872,-91,15.8
2026-04-19 00:22:59,Salón - Uma (C),30.776,silencio,0.0,31.495,silencio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.857,30.774,29.882,-109,3.0
2026-04-19 00:23:38,Salón - Extremo (E),15.097,silencio,0.0,15.757,silencio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.708,15.203,14.32,-79,15.5
2026-04-19 00:24:01,Salón - Extremo (C),29.091,silencio,0.0,31.742,silencio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.777,30.29,23.207,-88,8.8
2026-04-19 00:26:05,Pasillo de Salones (C),35.73,silencio,0.0,36.909,silencio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.185,35.848,35.176,-82,14.5
2026-04-19 00:27:55,Salón - Uma (E),44.653,silencio,0.0,45.635,silencio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.267,44.878,43.67,-91,15.8
2026-04-19 00:27:55,Salón - Uma (C),31.236,silencio,0.0,31.95,silencio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.697,31.209,30.589,-95,15.3
2026-04-19 00:28:38,Salón - Extremo (E),14.581,silencio,0.0,15.133,silencio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.055,14.499,14.048,-77,15.8
2026-04-19 00:29:01,Salón - Extremo (C),26.86,silencio,0.0,31.724,silencio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.22,26.18,21.891,-81,13.8
2026-04-19 00:31:05,Pasillo de Salones (C),35.301,silencio,0.0,36.22,silencio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.341,34.995,34.582,-85,14.3
2026-04-19 00:32:55,Salón - Uma (E),44.769,silencio,0.0,45.355,silencio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.528,44.669,43.508,-91,14.0
2026-04-19 00:32:59,Salón - Uma (C),30.525,silencio,0.0,31.22,silencio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.139,30.491,29.775,-111,2.2
2026-04-19 00:33:38,Salón - Extremo (E),15.309,silencio,0.0,16.017,silencio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.557,15.412,14.56,-99,10.2
2026-04-19 00:34:01,Salón - Extremo (C),26.98,silencio,0.0,30.96,silencio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.024,25.709,19.903,-118,-8.0
2026-04-19 00:36:05,Pasillo de Salones (C),35.042,silencio,0.0,36.162,silencio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.207,35.113,33.945,-82,13.8
2026-04-19 00:37:55,Salón - Uma (E),45.236,impact,96.68,46.007,impact,0.0,45.304,0.0,0.0,0.0,0.0,96.68,0.0,0.0,3.174,46.0,45.054,44.705,-111,3.5
2026-04-19 00:37:55,Salón - Uma (C),31.149,silencio,0.0,32.27,silencio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.349,31.254,30.062,-111,3.8
2026-04-19 00:38:38,Salón - Extremo (E),14.939,silencio,0.0,15.474,silencio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.25,14.926,14.371,-81,14.0
2026-04-19 00:39:01,Salón - Extremo (C),27.616,silencio,0.0,30.493,silencio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.551,27.554,21.149,-118,-10.5
2026-04-19 00:41:05,Pasillo de Salones (C),36.058,silencio,0.0,37.226,silencio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.318,35.945,34.658,-82,14.5
2026-04-19 00:42:55,Salón - Uma (E),44.293,silencio,0.0,45.058,silencio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.344,44.253,43.591,-89,12.8
2026-04-19 00:42:59,Salón - Uma (C),30.858,silencio,0.0,32.236,silencio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.786,30.674,29.83,-94,15.3
2026-04-19 00:43:38,Salón - Extremo (E),14.574,silencio,0.0,15.806,silencio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.96,14.274,13.874,-79,14.0
2026-04-19 00:44:01,Salón - Extremo (C),25.877,silencio,0.0,30.55,silencio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.875,24.356,22.394,-90,10.2
2026-04-19 00:46:05,Pasillo de Salones (C),35.894,silencio,0.0,36.619,silencio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.342,36.066,35.354,-102,3.2
2026-04-19 00:47:55,Salón - Uma (E),45.21,impact,98.047,46.218,impact,0.0,45.109,0.0,0.0,0.0,0.0,98.047,0.0,0.043,1.693,46.505,44.904,44.732,-90,13.8
2026-04-19 00:47:55,Salón - Uma (C),30.568,silencio,0.0,31.36,silencio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.442,30.482,29.392,-109,4.8
2026-04-19 00:48:38,Salón - Extremo (E),15.145,silencio,0.0,15.823,silencio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.738,14.96,14.522,-77,16.0
2026-04-19 00:49:01,Salón - Extremo (C),28.01,silencio,0.0,34.371,silencio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.156,26.762,20.584,-85,13.3
2026-04-19 00:51:05,Pasillo de Salones (C),35.432,silencio,0.0,36.236,silencio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.246,35.542,34.554,-85,12.8
