time,deviceName,laeq_global_dB,dominant_class,dominant_pct,lafmax_dB,lafmax_class,LAeq_common,LAeq_impact,LAeq_rotarytool,LAeq_person,LAeq_vehicle,pct_common,pct_impact,pct_rotarytool,pct_person,pct_vehicle,L10_dB,L50_dB,L90_dB,rssi,snr
2026-04-19 00:01:05,Pasillo de Salones (C),35.705,silencio,0.0,36.767,silencio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.886,35.603,34.681,-101,9.0
2026-04-19 00:02:55,Salón - Uma (E),44.907,silencio,0.0,45.524,silencio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.497,44.949,44.388,-112,3.2
2026-04-19 00:02:59,Salón - Uma (C),30.998,silencio,0.0,32.362,silencio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.437,30.938,29.975,-108,7.3
2026-04-19 00:03:38,Salón - Extremo (E),14.727,silencio,0.0,15.553,silencio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.752,14.621,14.09,-78,14.0
2026-04-19 00:04:01,Salón - Extremo (C),29.122,silencio,0.0,32.619,silencio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.237,27.23,23.348,-81,13.3
2026-04-19 00:06:05,Pasillo de Salones (C),35.781,silencio,0.0,37.147,silencio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.948,35.292,34.679,-84,10.3
2026-04-19 00:07:55,Salón - Uma (E),44.164,silencio,0.0,45.054,silencio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.17,43.955,43.394,-91,15.5
2026-04-19 00:07:59,Salón - Uma (C),30.425,silencio,0.0,31.369,silencio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.17,30.651,29.261,-93,13.5
2026-04-19 00:08:38,Salón - Extremo (E),16.047,silencio,0.0,16.947,silencio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.508,16.067,15.07,-111,-1.2
2026-04-19 00:09:01,Salón - Extremo (C),27.508,silencio,0.0,35.054,silencio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.472,24.335,21.117,-91,9.0
2026-04-19 00:11:05,Pasillo de Salones (C),35.819,silencio,0.0,36.669,silencio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.943,35.574,35.303,-84,13.3
2026-04-19 00:12:55,Salón - Uma (E),44.683,silencio,0.0,46.013,silencio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.309,44.352,43.804,-106,8.2
2026-04-19 00:12:59,Salón - Uma (C),30.765,silencio,0.0,32.723,silencio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.755,30.304,30.004,-112,2.8
2026-04-19 00:13:38,Salón - Extremo (E),15.031,silencio,0.0,15.945,silencio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.795,14.829,14.088,-77,10.8
2026-04-19 00:14:01,Salón - Extremo (C),25.372,silencio,0.0,35.876,silencio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.694,24.868,19.923,-84,13.8
2026-04-19 00:16:05,Pasillo de Salones (C),35.59,silencio,0.0,36.873,silencio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.886,35.529,34.619,-82,14.5
