time,deviceName,laeq_global_dB,dominant_class,dominant_pct,lafmax_dB,lafmax_class,LAeq_common,LAeq_impact,LAeq_rotarytool,LAeq_person,LAeq_vehicle,pct_common,pct_impact,pct_rotarytool,pct_person,pct_vehicle,L10_dB,L50_dB,L90_dB,rssi,snr
2026-05-07 00:00:27,Pasillo Salones Civil,34.424,Silence,0.0,35.433,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.188,34.478,33.327,-91,13.8
2026-05-07 00:00:36,Lobby Civil,39.19,Silence,0.0,39.891,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.709,39.222,38.614,-90,11.3
2026-05-07 00:00:52,Laboratorios Civil Superior,31.414,Silence,0.0,32.85,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.024,31.307,29.555,-103,10.0
2026-05-07 00:01:42,Pasillo Decanato Civil,19.824,Silence,0.0,20.443,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.562,19.615,19.285,-117,-12.2
2026-05-07 00:03:10,Laboratorios Eléctrica Inferior,14.72,Silence,0.0,15.741,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.723,14.507,13.918,-105,7.0
2026-05-07 00:03:18,Pasillo Decanato Eléctrica,19.907,Silence,0.0,20.593,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.051,19.876,19.006,-106,6.8
2026-05-07 00:03:19,Salón - Uma Civil,30.769,Silence,0.0,31.692,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.638,31.017,29.634,-97,11.8
2026-05-07 00:03:31,Salón - Uma Eléctrica,44.43,Silence,0.0,45.015,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.106,44.382,43.9,-108,4.5
2026-05-07 00:03:50,Laboratorios Eléctrica Superior,12.343,Silence,0.0,13.631,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.159,12.339,11.769,-97,12.8
2026-05-07 00:04:14,Salón - Extremo Eléctrica,14.839,Silence,0.0,15.486,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.461,14.704,14.14,-78,11.8
2026-05-07 00:04:17,Pasillo Salones Eléctrica,28.421,Silence,0.0,29.229,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.862,28.368,27.883,-88,11.5
2026-05-07 00:04:17,Lobby Eléctrica,25.953,Silence,0.0,26.96,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.566,26.056,24.434,-95,13.2
2026-05-07 00:04:27,Salón - Extremo Civil,24.672,Silence,0.0,28.714,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.894,23.852,21.537,-89,11.2
2026-05-07 00:04:39,Laboratorios Eléctrica Centro,15.457,Silence,0.0,16.256,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.088,15.398,14.714,-102,9.8
