time,deviceName,Lmax_dB,Lmax_class,LAeq1min_dB,LAeq_Background Noise,LAeq_People,LAeq_Vehicle,pct_Background Noise,pct_People,pct_Vehicle,P10_dB,P50_dB,P90_dB,rssi,snr
2026-03-27 00:00:11,Pasillo de Laboratorio - Ala Inferior (E),80.5,Background Noise,69.0,69.0,0.0,0.0,100.0,0.0,0.0,66.2,68.7,70.8,-107,8.3
2026-03-27 00:01:07,Pasillo de Laboratorio (E),65.9,People,61.0,60.8,61.0,0.0,0.5,99.5,0.0,58.1,60.8,62.8,-108,7.3
2026-03-27 00:02:27,Salón - Uma (E),68.7,Background Noise,62.3,62.3,62.0,0.0,90.8,9.3,0.0,58.1,61.7,64.8,-101,12.0
2026-03-27 00:03:04,Salón - Extremo (E),66.2,Background Noise,43.5,43.5,0.0,0.0,100.0,0.0,0.0,40.0,40.9,45.6,-96,10.8
2026-03-27 00:03:47,Pasillo de Salones (E),60.9,Background Noise,53.8,53.8,56.1,0.0,99.3,0.7,0.0,47.8,52.7,56.7,-89,13.5
2026-03-27 00:04:00,Main Lobby (E),57.7,Background Noise,43.7,43.6,46.0,0.0,97.8,2.2,0.0,40.0,42.8,45.8,-86,16.5
2026-03-27 00:04:49,Pasillo Administrativo (E),88.0,Background Noise,57.7,57.7,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-114,-0.5
2026-03-27 00:05:12,Pasillo de Laboratorio - Ala Inferior (E),73.3,Background Noise,69.0,69.0,0.0,0.0,100.0,0.0,0.0,66.4,68.8,70.9,-100,9.0
2026-03-27 00:06:07,Pasillo de Laboratorio (E),65.6,People,61.0,60.3,61.1,0.0,1.7,98.3,0.0,58.2,60.7,63.1,-115,-1.0
2026-03-27 00:07:24,Salón - Uma (E),69.5,Background Noise,62.6,62.6,62.5,0.0,91.0,9.0,0.0,58.6,61.9,65.2,-117,-3.8
2026-03-27 00:08:05,Salón - Extremo (E),77.3,Background Noise,51.8,51.5,62.1,54.4,98.4,0.7,0.8,40.0,42.4,49.3,-97,13.3
2026-03-27 00:08:47,Pasillo de Salones (E),65.4,Background Noise,54.2,54.0,58.2,56.8,97.7,2.2,0.1,48.2,52.9,57.1,-107,-8.0
2026-03-27 00:09:01,Main Lobby (E),53.6,People,43.4,43.2,47.4,0.0,97.5,2.5,0.0,40.0,42.5,45.6,-94,13.5
2026-03-27 00:09:49,Pasillo Administrativo (E),76.0,Background Noise,46.7,46.7,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-98,14.3
2026-03-27 00:10:12,Pasillo de Laboratorio - Ala Inferior (E),82.1,Background Noise,69.0,69.0,0.0,0.0,100.0,0.0,0.0,66.3,68.7,70.8,-110,6.3
2026-03-27 00:11:07,Pasillo de Laboratorio (E),65.5,People,61.0,61.2,61.0,0.0,1.2,98.8,0.0,57.9,60.7,63.0,-110,4.8
2026-03-27 00:12:24,Salón - Uma (E),69.3,Background Noise,62.6,62.6,62.5,0.0,89.1,10.9,0.0,58.5,61.9,65.1,-106,8.8
2026-03-27 00:13:05,Salón - Extremo (E),67.0,Background Noise,43.4,43.4,0.0,0.0,100.0,0.0,0.0,40.0,40.7,45.1,-86,14.3
2026-03-27 00:13:48,Pasillo de Salones (E),64.2,People,54.1,53.9,60.8,0.0,99.2,0.8,0.0,48.2,52.7,57.1,-90,13.3
2026-03-27 00:14:01,Main Lobby (E),62.4,People,44.0,43.1,47.9,0.0,88.8,11.2,0.0,40.0,42.5,45.5,-109,6.0
2026-03-27 00:14:49,Pasillo Administrativo (E),76.5,Background Noise,47.6,47.6,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-115,-3.2
