time,deviceName,Lmax_dB,Lmax_class,LAeq1min_dB,LAeq_Background Noise,LAeq_People,LAeq_Vehicle,pct_Background Noise,pct_People,pct_Vehicle,P10_dB,P50_dB,P90_dB,rssi,snr
2026-03-27 00:00:11,Pasillo de Laboratorio - Ala Inferior (E),80.5,Background Noise,69.0,69.0,0.0,0.0,100.0,0.0,0.0,66.2,68.7,70.8,-107,8.3
2026-03-27 00:01:07,Pasillo de Laboratorio (E),65.9,People,61.0,60.8,61.0,0.0,0.5,99.5,0.0,58.1,60.8,62.8,-108,7.3
2026-03-27 00:02:27,Salón - Uma (E),68.7,Background Noise,62.3,62.3,62.0,0.0,90.8,9.3,0.0,58.1,61.7,64.8,-101,12.0
2026-03-27 00:03:04,Salón - Extremo (E),66.2,Background Noise,43.5,43.5,0.0,0.0,100.0,0.0,0.0,40.0,40.9,45.6,-96,10.8
2026-03-27 00:03:47,Pasillo de Salones (E),60.9,Background Noise,53.8,53.8,56.1,0.0,99.3,0.7,0.0,47.8,52.7,56.7,-89,13.5
2026-03-27 00:04:00,Main Lobby (E),57.7,Background Noise,43.7,43.6,46.0,0.0,97.8,2.2,0.0,40.0,42.8,45.8,-86,16.5
2026-03-27 00:04:49,Pasillo Administrativo (E),88.0,Background Noise,57.7,57.7,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-114,-0.5
2026-03-27 00:05:12,Pasillo de Laboratorio - Ala Inferior (E),73.3,Background Noise,69.0,69.0,0.0,0.0,100.0,0.0,0.0,66.4,68.8,70.9,-100,9.0
2026-03-27 00:06:07,Pasillo de Laboratorio (E),65.6,People,61.0,60.3,61.1,0.0,1.7,98.3,0.0,58.2,60.7,63.1,-115,-1.0
2026-03-27 00:07:24,Salón - Uma (E),69.5,Background Noise,62.6,62.6,62.5,0.0,91.0,9.0,0.0,58.6,61.9,65.2,-117,-3.8
2026-03-27 00:08:05,Salón - Extremo (E),77.3,Background Noise,51.8,51.5,62.1,54.4,98.4,0.7,0.8,40.0,42.4,49.3,-97,13.3
2026-03-27 00:08:47,Pasillo de Salones (E),65.4,Background Noise,54.2,54.0,58.2,56.8,97.7,2.2,0.1,48.2,52.9,57.1,-107,-8.0
2026-03-27 00:09:01,Main Lobby (E),53.6,People,43.4,43.2,47.4,0.0,97.5,2.5,0.0,40.0,42.5,45.6,-94,13.5
2026-03-27 00:09:49,Pasillo Administrativo (E),76.0,Background Noise,46.7,46.7,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-98,14.3
2026-03-27 00:10:12,Pasillo de Laboratorio - Ala Inferior (E),82.1,Background Noise,69.0,69.0,0.0,0.0,100.0,0.0,0.0,66.3,68.7,70.8,-110,6.3
2026-03-27 00:11:07,Pasillo de Laboratorio (E),65.5,People,61.0,61.2,61.0,0.0,1.2,98.8,0.0,57.9,60.7,63.0,-110,4.8
2026-03-27 00:12:24,Salón - Uma (E),69.3,Background Noise,62.6,62.6,62.5,0.0,89.1,10.9,0.0,58.5,61.9,65.1,-106,8.8
2026-03-27 00:13:05,Salón - Extremo (E),67.0,Background Noise,43.4,43.4,0.0,0.0,100.0,0.0,0.0,40.0,40.7,45.1,-86,14.3
2026-03-27 00:13:48,Pasillo de Salones (E),64.2,People,54.1,53.9,60.8,0.0,99.2,0.8,0.0,48.2,52.7,57.1,-90,13.3
2026-03-27 00:14:01,Main Lobby (E),62.4,People,44.0,43.1,47.9,0.0,88.8,11.2,0.0,40.0,42.5,45.5,-109,6.0
2026-03-27 00:14:49,Pasillo Administrativo (E),76.5,Background Noise,47.6,47.6,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-115,-3.2
2026-03-27 00:15:12,Pasillo de Laboratorio - Ala Inferior (E),73.3,Background Noise,68.9,68.9,0.0,0.0,100.0,0.0,0.0,66.4,68.5,70.7,-101,12.0
2026-03-27 00:16:07,Pasillo de Laboratorio (E),66.0,People,61.0,60.9,61.0,0.0,1.8,98.3,0.0,57.9,60.7,62.9,-109,5.0
2026-03-27 00:17:25,Salón - Uma (E),71.6,Background Noise,62.6,62.6,62.6,0.0,90.8,9.2,0.0,58.4,61.8,65.3,-116,-6.5
2026-03-27 00:18:05,Salón - Extremo (E),64.2,People,44.8,43.2,60.4,0.0,99.2,0.8,0.0,40.0,40.7,45.5,-86,16.0
2026-03-27 00:18:48,Pasillo de Salones (E),61.3,Background Noise,54.2,54.1,58.0,0.0,98.5,1.5,0.0,48.3,53.1,57.4,-113,-1.0
2026-03-27 00:19:01,Main Lobby (E),56.5,Background Noise,44.9,44.8,50.2,0.0,98.9,1.1,0.0,41.8,44.3,46.8,-89,16.3
2026-03-27 00:19:49,Pasillo Administrativo (E),76.9,Background Noise,47.4,47.4,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-98,14.3
2026-03-27 00:20:12,Pasillo de Laboratorio - Ala Inferior (E),81.0,Background Noise,69.1,69.1,68.3,0.0,99.9,0.1,0.0,66.3,68.7,71.0,-105,8.5
2026-03-27 00:21:07,Pasillo de Laboratorio (E),65.7,People,61.0,61.0,61.0,0.0,1.5,98.5,0.0,58.2,60.8,62.8,-112,3.3
2026-03-27 00:22:25,Salón - Uma (E),69.6,Background Noise,62.4,62.4,62.5,0.0,87.6,12.4,0.0,58.4,61.7,65.0,-104,10.5
2026-03-27 00:23:05,Salón - Extremo (E),74.2,Background Noise,53.9,52.5,60.6,48.6,92.1,7.4,0.5,40.0,42.7,52.0,-84,13.8
2026-03-27 00:23:48,Pasillo de Salones (E),73.8,People,56.0,54.1,63.1,56.3,91.8,8.0,0.2,48.2,53.6,57.8,-88,14.3
2026-03-27 00:24:01,Main Lobby (E),65.9,People,47.0,44.2,56.8,0.0,94.7,5.3,0.0,40.5,43.3,46.5,-114,-0.8
2026-03-27 00:24:49,Pasillo Administrativo (E),79.6,Background Noise,49.7,49.7,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-113,-2.0
2026-03-27 00:25:12,Pasillo de Laboratorio - Ala Inferior (E),73.4,Background Noise,68.9,68.9,0.0,0.0,100.0,0.0,0.0,66.5,68.7,70.7,-101,9.2
2026-03-27 00:26:07,Pasillo de Laboratorio (E),65.5,People,61.0,61.4,61.0,0.0,1.4,98.6,0.0,58.1,60.8,62.9,-113,2.0
2026-03-27 00:27:25,Salón - Uma (E),74.4,People,62.5,62.5,62.9,0.0,88.0,12.0,0.0,58.3,61.9,65.0,-103,10.5
2026-03-27 00:28:05,Salón - Extremo (E),75.2,Background Noise,50.5,49.6,64.7,47.9,99.2,0.8,0.1,40.0,41.0,46.2,-97,10.2
2026-03-27 00:28:48,Pasillo de Salones (E),61.7,Background Noise,54.1,54.0,56.5,0.0,96.5,3.5,0.0,48.1,52.9,57.0,-89,13.5
2026-03-27 00:29:01,Main Lobby (E),54.5,Background Noise,43.2,43.2,41.1,0.0,99.6,0.4,0.0,40.0,42.5,45.3,-106,0.8
2026-03-27 00:29:49,Pasillo Administrativo (E),78.0,Background Noise,48.4,48.4,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-99,12.8
