time,deviceName,Lmax_dB,Lmax_class,LAeq1min_dB,LAeq_Background Noise,LAeq_People,LAeq_Vehicle,pct_Background Noise,pct_People,pct_Vehicle,P10_dB,P50_dB,P90_dB,rssi,snr
2026-03-18 00:02:43,Main Lobby (E),51.5,Background Noise,43.7,43.7,40.2,0.0,97.1,2.9,0.0,40.1,40.3,50.2,-93,13.5
2026-03-18 00:03:01,Pasillo de Salones (E),55.2,Background Noise,50.8,50.8,51.3,0.0,99.8,0.2,0.0,40.6,51.0,52.8,-94,13.8
2026-03-18 00:03:05,Pasillo Administrativo (E),36.5,Background Noise,31.5,31.5,0.0,0.0,100.0,0.0,0.0,28.8,31.2,33.3,-93,12.0
2026-03-18 00:03:10,Salón - Uma (E),61.2,Background Noise,56.2,56.3,56.0,0.0,95.7,4.3,0.0,53.4,55.9,58.2,-110,6.0
2026-03-18 00:03:12,Pasillo de Laboratorio (E),59.6,Background Noise,54.7,54.8,54.6,0.0,81.2,18.8,0.0,52.2,54.5,56.5,-101,11.5
2026-03-18 00:03:41,Salón - Extremo (E),51.7,Background Noise,46.0,46.0,0.0,0.0,100.0,0.0,0.0,40.1,40.5,50.4,-85,13.3
2026-03-18 00:07:43,Main Lobby (E),60.5,People,44.6,44.2,50.8,0.0,96.7,3.3,0.0,40.1,40.3,50.3,-93,12.8
2026-03-18 00:08:01,Pasillo de Salones (E),62.5,People,51.3,50.8,55.1,57.5,93.5,6.3,0.2,40.5,51.1,53.3,-85,14.3
2026-03-18 00:08:05,Pasillo Administrativo (E),53.1,Background Noise,31.8,31.8,0.0,0.0,100.0,0.0,0.0,28.8,31.0,33.1,-95,11.8
2026-03-18 00:08:10,Salón - Uma (E),62.1,Background Noise,56.4,56.4,56.1,0.0,95.7,4.3,0.0,53.8,56.1,58.3,-103,8.3
2026-03-18 00:08:12,Pasillo de Laboratorio (E),59.3,Background Noise,54.7,54.7,54.8,0.0,82.8,17.2,0.0,52.3,54.4,56.5,-101,11.5
2026-03-18 00:08:41,Salón - Extremo (E),52.3,People,46.6,46.6,49.9,0.0,99.7,0.3,0.0,40.2,40.6,50.7,-85,14.3
2026-03-18 00:12:43,Main Lobby (E),52.4,Background Noise,43.1,43.1,43.1,0.0,99.2,0.8,0.0,40.1,40.3,41.0,-93,12.8
2026-03-18 00:13:01,Pasillo de Salones (E),65.6,People,51.8,50.8,56.1,0.0,89.3,10.7,0.0,40.6,51.1,53.4,-86,13.3
2026-03-18 00:13:05,Pasillo Administrativo (E),36.0,Background Noise,31.4,31.4,0.0,0.0,100.0,0.0,0.0,29.0,31.1,33.3,-94,11.3
2026-03-18 00:13:10,Salón - Uma (E),63.2,People,56.3,56.3,56.5,0.0,94.8,5.2,0.0,53.4,55.9,58.3,-111,4.5
2026-03-18 00:13:12,Pasillo de Laboratorio (E),58.5,Background Noise,54.8,54.8,54.7,0.0,81.3,18.7,0.0,52.3,54.5,56.5,-100,10.3
2026-03-18 00:13:41,Salón - Extremo (E),57.2,Background Noise,46.4,46.4,47.6,0.0,99.4,0.6,0.0,40.1,40.5,50.6,-85,13.5
