time,deviceName,Lmax_dB,Lmax_class,LAeq1min_dB,LAeq_Background Noise,LAeq_People,LAeq_Vehicle,pct_Background Noise,pct_People,pct_Vehicle,P10_dB,P50_dB,P90_dB,rssi,snr
2026-04-05 00:02:57,Pasillo Administrativo (E),88.2,Background Noise,57.5,57.5,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-101,11.5
2026-04-05 00:02:59,Pasillo de Laboratorio - Ala Superior (E),62.7,Background Noise,53.1,53.1,50.8,0.0,99.4,0.6,0.0,46.5,51.0,56.6,-91,12.5
2026-04-05 00:03:00,Pasillo de Laboratorio (E),63.5,People,58.7,58.5,58.8,0.0,5.8,94.2,0.0,55.9,58.4,60.8,-99,10.8
2026-04-05 00:03:10,Main Lobby (E),49.9,Background Noise,43.4,43.4,0.0,0.0,100.0,0.0,0.0,40.1,42.8,45.5,-92,13.3
2026-04-05 00:03:12,Pasillo de Salones (E),59.7,Background Noise,52.2,52.2,0.0,0.0,100.0,0.0,0.0,46.6,50.0,55.7,-112,0.8
2026-04-05 00:03:42,Salón - Extremo (E),53.9,Background Noise,42.0,42.0,0.0,0.0,100.0,0.0,0.0,40.0,40.0,44.5,-96,12.8
2026-04-05 00:03:46,Salón - Uma (E),67.8,Background Noise,61.8,61.9,61.4,0.0,91.8,8.2,0.0,57.9,61.1,64.5,-115,-0.3
2026-04-05 00:04:20,Pasillo de Laboratorio - Ala Inferior (E),77.4,Background Noise,67.9,67.9,0.0,0.0,100.0,0.0,0.0,64.8,67.7,69.8,-107,11.8
2026-04-05 00:07:57,Pasillo Administrativo (E),75.0,Background Noise,46.0,46.0,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-103,9.0
2026-04-05 00:07:59,Pasillo de Laboratorio - Ala Superior (E),61.5,Background Noise,53.0,53.0,48.6,0.0,99.8,0.3,0.0,46.2,50.6,56.6,-91,10.8
2026-04-05 00:08:00,Pasillo de Laboratorio (E),63.8,People,58.9,58.6,58.9,0.0,5.2,94.8,0.0,56.1,58.6,60.9,-97,12.0
2026-04-05 00:08:10,Main Lobby (E),55.2,Background Noise,44.0,44.0,0.0,0.0,100.0,0.0,0.0,40.3,43.1,46.6,-93,13.0
2026-04-05 00:08:12,Pasillo de Salones (E),60.7,Background Noise,52.0,52.0,0.0,0.0,100.0,0.0,0.0,46.4,49.9,55.7,-89,13.5
