time,deviceName,laeq_global_dB,dominant_class,dominant_pct,lafmax_dB,lafmax_class,LAeq_common,LAeq_impact,LAeq_rotarytool,LAeq_person,LAeq_vehicle,pct_common,pct_impact,pct_rotarytool,pct_person,pct_vehicle,L10_dB,L50_dB,L90_dB,rssi,snr
2026-07-02 00:01:23,Salón - Extremo Civil,13.665,Silence,0.0,14.198,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.321,13.384,13.154,-85,8.5
2026-07-02 00:01:24,Laboratorios Civil Central,47.181,Mixed,59.57,48.336,Group 5 (Vehicle),46.898,0.0,0.0,0.0,48.075,59.57,2.637,1.611,0.146,35.84,48.768,46.945,45.992,-111,7.2
2026-07-02 00:01:25,Lobby Civil,39.343,Silence,0.0,40.134,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.258,39.359,37.809,-108,7.5
2026-07-02 00:01:26,Laboratorios Civil Superior,29.032,Silence,0.0,29.933,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.996,28.656,27.027,-98,13.0
2026-07-02 00:01:31,Pasillo Decanato Civil,21.44,Silence,0.0,22.367,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.191,21.578,20.415,-103,10.0
2026-07-02 00:01:34,Laboratorios Eléctrica Superior,10.871,Silence,0.0,12.414,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.884,10.527,9.351,-97,12.5
2026-07-02 00:01:40,Pasillo Salones Eléctrica,32.118,Silence,0.0,34.583,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.234,31.606,29.862,-96,11.3
2026-07-02 00:01:40,Pasillo Salones Civil,14.572,Silence,0.0,15.872,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.951,14.461,13.775,-92,10.3
2026-07-02 00:01:47,Salón - Uma Eléctrica,42.825,Silence,0.0,43.984,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.249,42.361,41.797,-102,10.3
2026-07-02 00:01:56,Laboratorios Eléctrica Centro,24.626,Silence,0.0,33.6,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.668,14.022,13.382,-100,11.3
2026-07-02 00:02:12,Salón - Extremo Eléctrica,21.157,Silence,0.0,22.411,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.542,20.815,20.088,-81,11.8
2026-07-02 00:02:22,Laboratorios Eléctrica Inferior,15.897,Silence,0.0,17.842,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.905,15.349,15.078,-111,3.0
2026-07-02 00:02:29,Lobby Eléctrica,28.669,Silence,0.0,29.454,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.353,28.637,27.343,-99,10.5
2026-07-02 00:03:23,Laboratorios Civil Inferior,37.02,Silence,0.0,38.0,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.755,36.859,35.887,-111,2.2
2026-07-02 00:04:10,Salón - Uma Civil,11.791,Silence,0.0,21.637,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.707,10.784,10.485,-107,7.3
2026-07-02 00:06:23,Salón - Extremo Civil,13.511,Silence,0.0,13.874,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.912,13.661,12.738,-85,12.5
2026-07-02 00:06:26,Laboratorios Civil Central,47.228,Group 1 (Common),81.543,48.357,Group 1 (Common),47.037,0.0,0.0,0.0,0.0,81.543,0.439,0.0,0.0,17.822,48.523,46.928,46.283,-98,11.0
2026-07-02 00:06:26,Pasillo Decanato Eléctrica,14.172,Silence,0.0,14.939,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.522,14.356,13.442,-97,13.3
2026-07-02 00:06:26,Lobby Civil,38.201,Silence,0.0,39.24,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.944,37.867,37.474,-109,6.5
2026-07-02 00:06:26,Laboratorios Civil Superior,32.128,Silence,0.0,33.568,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.616,32.075,30.008,-95,10.5
2026-07-02 00:06:31,Pasillo Decanato Civil,21.328,Silence,0.0,22.147,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.21,21.372,20.483,-90,11.0
2026-07-02 00:06:34,Laboratorios Eléctrica Superior,31.892,Silence,0.0,40.179,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.512,18.172,14.906,-100,12.0
2026-07-02 00:06:40,Pasillo Salones Eléctrica,63.42,Group 2 (Impact),71.436,67.173,Group 2 (Impact),0.0,64.073,0.0,0.0,62.566,0.146,71.436,3.906,9.766,14.697,67.804,58.826,54.237,-105,9.5
2026-07-02 00:06:40,Pasillo Salones Civil,24.543,Silence,0.0,29.312,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.519,22.526,15.699,-91,14.8
2026-07-02 00:06:47,Salón - Uma Eléctrica,43.101,Silence,0.0,43.957,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.931,42.928,42.472,-108,6.5
2026-07-02 00:06:56,Laboratorios Eléctrica Centro,30.386,Silence,0.0,33.773,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.099,29.86,26.305,-101,10.5
2026-07-02 00:07:12,Salón - Extremo Eléctrica,18.86,Silence,0.0,19.494,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.412,18.908,17.492,-79,13.3
2026-07-02 00:07:22,Laboratorios Eléctrica Inferior,17.778,Silence,0.0,21.944,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.373,16.376,15.698,-116,-9.8
2026-07-02 00:07:29,Lobby Eléctrica,37.611,Silence,0.0,41.149,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.699,36.225,31.123,-97,11.8
2026-07-02 00:08:23,Laboratorios Civil Inferior,37.565,Silence,0.0,38.43,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.691,37.174,36.409,-115,-2.5
2026-07-02 00:09:10,Salón - Uma Civil,11.09,Silence,0.0,11.961,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.304,10.731,10.18,-114,-0.2
