time,deviceName,laeq_global_dB,dominant_class,dominant_pct,lafmax_dB,lafmax_class,LAeq_common,LAeq_impact,LAeq_rotarytool,LAeq_person,LAeq_vehicle,pct_common,pct_impact,pct_rotarytool,pct_person,pct_vehicle,L10_dB,L50_dB,L90_dB,rssi,snr
2026-09-03 00:00:36,Laboratorios Civil Inferior,48.48,Mixed,66.85,49.04,Group 1 (Common),48.7,0.0,0.0,0.0,48.35,31.35,0.88,0.2,0.68,66.85,48.8,48.45,47.99,-119,-4.5
2026-09-03 00:02:43,Lobby Eléctrica,27.93,Silence,0.0,28.61,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.54,27.94,27.01,-119,-0.5
2026-09-03 00:02:43,Laboratorios Civil Central,64.13,Mixed,53.73,64.72,Group 1 (Common),64.04,63.99,0.0,0.0,63.47,53.73,16.62,0.0,4.38,25.17,64.71,64.23,63.53,-105,11.0
2026-09-03 00:02:47,Laboratorios Eléctrica Superior,18.83,Silence,0.0,19.49,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.46,18.85,17.81,-109,8.5
2026-09-03 00:02:53,Pasillo Decanato Civil,22.89,Silence,0.0,23.52,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.54,22.5,22.29,-117,1.0
2026-09-03 00:02:53,Pasillo Salones Eléctrica,31.12,Silence,0.0,34.03,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.48,30.6,27.98,-105,12.8
2026-09-03 00:02:54,Lobby Civil,48.21,Group 5 (Vehicle),95.7,49.29,Group 5 (Vehicle),0.0,0.0,0.0,0.0,48.29,3.56,0.09,0.26,0.43,95.7,49.4,48.2,47.03,-102,11.2
2026-09-03 00:02:55,Laboratorios Eléctrica Centro,35.74,Silence,0.0,37.6,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.35,36.07,29.31,-109,10.0
2026-09-03 00:02:59,Pasillo Salones Civil,20.86,Silence,0.0,28.38,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.24,16.72,15.4,-99,13.2
2026-09-03 00:03:00,Pasillo Decanato Eléctrica,19.71,Silence,0.0,20.56,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.89,19.53,19.01,-113,6.2
2026-09-03 00:03:05,Laboratorios Civil Superior,49.49,Mixed,60.72,50.23,Group 1 (Common),49.45,0.0,0.0,0.0,49.71,60.72,10.5,0.87,0.09,27.69,50.3,49.33,49.01,-115,1.5
2026-09-03 00:03:10,Salón - Uma Civil,12.12,Silence,0.0,15.06,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.82,11.06,10.08,-107,11.8
