time,deviceName,laeq_global_dB,dominant_class,dominant_pct,lafmax_dB,lafmax_class,LAeq_common,LAeq_impact,LAeq_rotarytool,LAeq_person,LAeq_vehicle,pct_common,pct_impact,pct_rotarytool,pct_person,pct_vehicle,L10_dB,L50_dB,L90_dB,rssi,snr
2026-09-03 00:00:36,Laboratorios Civil Inferior,48.48,Mixed,66.85,49.04,Group 1 (Common),48.7,0.0,0.0,0.0,48.35,31.35,0.88,0.2,0.68,66.85,48.8,48.45,47.99,-119,-4.5
2026-09-03 00:02:43,Lobby Eléctrica,27.93,Silence,0.0,28.61,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.54,27.94,27.01,-119,-0.5
2026-09-03 00:02:43,Laboratorios Civil Central,64.13,Mixed,53.73,64.72,Group 1 (Common),64.04,63.99,0.0,0.0,63.47,53.73,16.62,0.0,4.38,25.17,64.71,64.23,63.53,-105,11.0
2026-09-03 00:02:47,Laboratorios Eléctrica Superior,18.83,Silence,0.0,19.49,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.46,18.85,17.81,-109,8.5
2026-09-03 00:02:53,Pasillo Decanato Civil,22.89,Silence,0.0,23.52,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.54,22.5,22.29,-117,1.0
2026-09-03 00:02:53,Pasillo Salones Eléctrica,31.12,Silence,0.0,34.03,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.48,30.6,27.98,-105,12.8
2026-09-03 00:02:54,Lobby Civil,48.21,Group 5 (Vehicle),95.7,49.29,Group 5 (Vehicle),0.0,0.0,0.0,0.0,48.29,3.56,0.09,0.26,0.43,95.7,49.4,48.2,47.03,-102,11.2
2026-09-03 00:02:55,Laboratorios Eléctrica Centro,35.74,Silence,0.0,37.6,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.35,36.07,29.31,-109,10.0
2026-09-03 00:02:59,Pasillo Salones Civil,20.86,Silence,0.0,28.38,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.24,16.72,15.4,-99,13.2
2026-09-03 00:03:00,Pasillo Decanato Eléctrica,19.71,Silence,0.0,20.56,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.89,19.53,19.01,-113,6.2
2026-09-03 00:03:05,Laboratorios Civil Superior,49.49,Mixed,60.72,50.23,Group 1 (Common),49.45,0.0,0.0,0.0,49.71,60.72,10.5,0.87,0.09,27.69,50.3,49.33,49.01,-115,1.5
2026-09-03 00:03:10,Salón - Uma Civil,12.12,Silence,0.0,15.06,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.82,11.06,10.08,-107,11.8
2026-09-03 00:03:17,Salón - Extremo Civil,15.35,Silence,0.0,16.38,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.58,15.08,14.56,-90,12.2
2026-09-03 00:03:24,Salón - Extremo Eléctrica,14.36,Silence,0.0,14.82,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.79,14.31,14.01,-84,10.5
2026-09-03 00:03:28,Salón - Uma Eléctrica,42.65,Silence,0.0,43.82,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.51,42.66,41.93,-119,-8.2
2026-09-03 00:03:44,Laboratorios Eléctrica Inferior,26.24,Silence,0.0,28.29,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.91,26.01,24.97,-119,-3.0
2026-09-03 00:05:36,Laboratorios Civil Inferior,48.22,Group 5 (Vehicle),72.87,48.79,Group 1 (Common),48.42,0.0,0.0,0.0,48.15,22.44,3.34,0.43,1.0,72.87,48.53,48.3,47.89,-120,-10.5
2026-09-03 00:07:43,Lobby Eléctrica,33.63,Silence,0.0,36.72,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.29,32.21,30.12,-99,13.5
2026-09-03 00:07:43,Laboratorios Civil Central,64.04,Mixed,46.14,64.48,Group 1 (Common),64.1,64.23,0.0,0.0,64.0,46.14,20.01,0.04,5.56,28.21,64.41,64.01,63.34,-105,11.0
2026-09-03 00:07:47,Laboratorios Eléctrica Superior,21.76,Silence,0.0,24.51,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.26,20.68,18.5,-96,12.2
2026-09-03 00:07:53,Pasillo Decanato Civil,23.89,Silence,0.0,24.43,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.25,23.98,23.2,-101,1.5
2026-09-03 00:07:54,Lobby Civil,60.56,Mixed,55.03,66.1,Group 2 (Impact),51.75,62.26,0.0,62.79,0.0,25.26,55.03,0.0,11.72,8.07,67.35,56.61,48.87,-108,8.8
2026-09-03 00:07:55,Laboratorios Eléctrica Centro,26.81,Silence,0.0,33.01,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.6,19.54,17.41,-115,-6.5
2026-09-03 00:07:59,Pasillo Salones Civil,14.55,Silence,0.0,15.31,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.23,14.67,13.68,-113,4.5
2026-09-03 00:08:00,Pasillo Decanato Eléctrica,19.42,Silence,0.0,20.22,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.07,19.27,18.47,-101,9.2
2026-09-03 00:08:05,Laboratorios Civil Superior,48.84,Group 1 (Common),81.16,49.24,Group 1 (Common),48.86,0.0,0.0,0.0,0.0,81.16,13.28,0.0,0.56,5.08,49.33,48.75,48.49,-109,9.2
2026-09-03 00:08:10,Salón - Uma Civil,10.86,Silence,0.0,11.49,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.59,10.93,9.98,-103,9.5
2026-09-03 00:08:17,Salón - Extremo Civil,17.57,Silence,0.0,21.52,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.32,15.11,14.05,-85,10.5
