time,deviceName,laeq_global_dB,dominant_class,dominant_pct,lafmax_dB,lafmax_class,LAeq_common,LAeq_impact,LAeq_rotarytool,LAeq_person,LAeq_vehicle,pct_common,pct_impact,pct_rotarytool,pct_person,pct_vehicle,L10_dB,L50_dB,L90_dB,rssi,snr
2026-07-09 00:00:06,Salón - Uma Eléctrica,42.367,Silence,0.0,42.962,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.686,42.494,41.845,-97,13.3
2026-07-09 00:00:31,Laboratorios Eléctrica Superior,29.882,Silence,0.0,34.02,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.578,29.326,27.778,-96,10.2
2026-07-09 00:00:37,Lobby Eléctrica,30.72,Silence,0.0,36.462,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.769,28.443,27.035,-98,13.3
2026-07-09 00:00:45,Pasillo Salones Civil,15.359,Silence,0.0,16.43,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.205,15.185,14.374,-102,10.5
2026-07-09 00:00:47,Salón - Uma Civil,12.059,Silence,0.0,12.853,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.17,11.756,11.018,-114,-0.8
2026-07-09 00:00:56,Salón - Extremo Eléctrica,16.363,Silence,0.0,20.014,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.786,15.102,13.874,-80,16.0
2026-07-09 00:04:56,Pasillo Decanato Eléctrica,14.675,Silence,0.0,15.108,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.022,14.684,14.398,-96,13.3
2026-07-09 00:05:06,Salón - Extremo Civil,13.558,Silence,0.0,14.209,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.558,13.365,12.894,-91,11.0
2026-07-09 00:05:06,Laboratorios Civil Superior,32.652,Silence,0.0,34.026,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.102,32.353,31.387,-112,1.3
2026-07-09 00:05:06,Salón - Uma Eléctrica,43.097,Silence,0.0,43.813,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.992,42.853,42.229,-112,-3.5
2026-07-09 00:05:31,Laboratorios Eléctrica Superior,29.143,Silence,0.0,30.7,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.304,28.528,27.734,-96,10.2
2026-07-09 00:05:37,Lobby Eléctrica,27.799,Silence,0.0,28.905,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.721,27.412,26.874,-94,11.3
2026-07-09 00:05:45,Pasillo Salones Civil,26.209,Silence,0.0,29.603,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.727,24.825,18.912,-100,9.2
2026-07-09 00:05:47,Salón - Uma Civil,15.006,Silence,0.0,20.351,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.091,12.397,11.348,-103,10.5
2026-07-09 00:05:56,Salón - Extremo Eléctrica,15.153,Silence,0.0,15.725,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.673,14.987,14.546,-82,16.5
2026-07-09 00:09:56,Pasillo Decanato Eléctrica,17.907,Silence,0.0,25.417,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.259,15.387,14.529,-95,15.0
2026-07-09 00:09:58,Salón - Extremo Civil,14.758,Silence,0.0,20.813,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.808,14.533,13.626,-89,12.8
2026-07-09 00:09:59,Laboratorios Civil Superior,28.459,Silence,0.0,30.627,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.183,28.43,27.24,-103,10.8
2026-07-09 00:10:06,Salón - Uma Eléctrica,43.461,Silence,0.0,44.119,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.026,43.46,42.94,-115,-4.8
2026-07-09 00:10:31,Laboratorios Eléctrica Superior,28.947,Silence,0.0,40.653,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.729,28.67,27.182,-93,10.0
2026-07-09 00:10:37,Lobby Eléctrica,26.86,Silence,0.0,28.152,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.669,26.72,25.346,-95,14.8
2026-07-09 00:10:46,Pasillo Salones Civil,47.359,Group 2 (Impact),86.502,54.708,Group 5 (Vehicle),0.0,34.415,0.0,0.0,52.715,1.78,86.502,0.087,0.043,11.458,55.705,32.299,23.418,-100,10.5
2026-07-09 00:10:47,Salón - Uma Civil,28.597,Silence,0.0,39.721,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.667,27.81,20.374,-100,12.0
2026-07-09 00:10:56,Salón - Extremo Eléctrica,14.345,Silence,0.0,14.924,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.933,14.367,13.673,-79,16.0
2026-07-09 00:14:56,Pasillo Decanato Eléctrica,14.478,Silence,0.0,15.384,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.66,14.422,13.704,-115,-8.5
2026-07-09 00:14:58,Salón - Extremo Civil,17.295,Silence,0.0,20.054,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.236,16.362,13.809,-89,16.0
2026-07-09 00:14:59,Laboratorios Civil Superior,28.148,Silence,0.0,30.238,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.227,28.149,26.736,-94,9.5
2026-07-09 00:15:06,Salón - Uma Eléctrica,43.246,Silence,0.0,43.869,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.753,43.418,42.243,-113,-2.2
