time,deviceName,laeq_global_dB,dominant_class,dominant_pct,lafmax_dB,lafmax_class,LAeq_common,LAeq_impact,LAeq_rotarytool,LAeq_person,LAeq_vehicle,pct_common,pct_impact,pct_rotarytool,pct_person,pct_vehicle,L10_dB,L50_dB,L90_dB,rssi,snr
2026-09-11 00:01:11,Laboratorios Civil Inferior,48.19,Mixed,43.92,49.04,Group 2 (Impact),48.03,48.51,0.0,0.0,48.12,41.32,11.37,0.78,2.6,43.92,49.33,48.28,47.52,-120,-6.8
2026-09-11 00:03:17,Laboratorios Civil Central,63.27,Mixed,58.29,63.76,Group 1 (Common),63.37,0.0,0.0,0.0,0.0,58.29,20.01,0.0,3.04,18.62,63.65,63.29,62.81,-99,10.8
2026-09-11 00:03:19,Lobby Eléctrica,26.96,Silence,0.0,27.72,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,26.94,26.41,-103,11.8
2026-09-11 00:03:26,Laboratorios Eléctrica Superior,13.41,Silence,0.0,14.28,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.41,13.4,12.56,-117,-2.8
2026-09-11 00:03:26,Pasillo Decanato Civil,22.56,Silence,0.0,23.86,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.73,22.35,21.22,-105,10.8
2026-09-11 00:03:32,Lobby Civil,37.44,Silence,0.0,37.96,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.72,37.53,36.99,-99,12.8
2026-09-11 00:03:33,Pasillo Salones Eléctrica,58.64,Mixed,50.56,61.35,Group 2 (Impact),55.82,59.24,0.0,0.0,57.45,14.24,30.12,0.43,4.56,50.56,61.92,57.95,51.17,-103,11.2
2026-09-11 00:03:37,Laboratorios Eléctrica Centro,16.43,Silence,0.0,16.97,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.17,16.31,15.71,-105,8.2
2026-09-11 00:03:42,Pasillo Salones Civil,16.32,Silence,0.0,21.81,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.29,16.28,15.08,-112,3.8
2026-09-11 00:03:42,Pasillo Decanato Eléctrica,19.4,Silence,0.0,20.71,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.58,18.94,18.43,-103,12.5
2026-09-11 00:03:42,Laboratorios Civil Superior,47.94,Group 1 (Common),70.96,48.66,Group 1 (Common),48.07,0.0,0.0,0.0,47.21,70.96,12.89,0.0,0.17,15.97,48.62,48.08,47.18,-113,1.5
2026-09-11 00:03:45,Salón - Uma Civil,25.12,Silence,0.0,29.83,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.52,25.63,10.81,-114,1.0
2026-09-11 00:03:53,Salón - Extremo Civil,14.61,Silence,0.0,16.17,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.44,14.61,13.42,-91,9.2
2026-09-11 00:04:05,Salón - Extremo Eléctrica,15.17,Silence,0.0,16.8,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.73,15.24,14.13,-85,9.8
2026-09-11 00:04:09,Salón - Uma Eléctrica,42.42,Silence,0.0,44.07,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.94,42.13,41.38,-114,4.5
2026-09-11 00:04:17,Laboratorios Eléctrica Inferior,23.37,Silence,0.0,28.91,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.58,23.0,21.76,-118,-6.2
2026-09-11 00:06:11,Laboratorios Civil Inferior,47.73,Mixed,41.7,48.25,Group 2 (Impact),47.57,47.7,0.0,0.0,0.0,36.52,41.7,0.15,3.56,18.02,48.24,47.52,47.31,-117,-6.2
2026-09-11 00:08:17,Laboratorios Civil Central,63.69,Mixed,61.52,64.1,Group 1 (Common),63.66,0.0,0.0,0.0,63.64,61.52,15.92,0.05,3.86,18.7,64.22,63.68,63.24,-103,11.5
2026-09-11 00:08:19,Lobby Eléctrica,26.27,Silence,0.0,26.86,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.7,26.4,25.79,-105,7.8
2026-09-11 00:08:26,Laboratorios Eléctrica Superior,19.3,Silence,0.0,21.25,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.05,18.91,13.89,-97,13.0
2026-09-11 00:08:27,Pasillo Decanato Civil,28.9,Silence,0.0,29.76,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.92,28.87,26.61,-101,8.8
2026-09-11 00:08:32,Lobby Civil,35.89,Silence,0.0,36.69,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.69,35.84,35.27,-101,12.2
2026-09-11 00:08:33,Pasillo Salones Eléctrica,28.48,Silence,0.0,29.31,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.44,28.45,27.73,-101,9.0
2026-09-11 00:08:37,Laboratorios Eléctrica Centro,30.03,Silence,0.0,35.5,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.94,25.06,13.43,-105,10.8
2026-09-11 00:08:37,Pasillo Salones Civil,14.58,Silence,0.0,16.27,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.02,14.5,13.68,-97,12.2
2026-09-11 00:08:40,Pasillo Decanato Eléctrica,19.2,Silence,0.0,19.98,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.04,19.26,18.33,-115,1.0
2026-09-11 00:08:42,Laboratorios Civil Superior,47.77,Group 1 (Common),79.3,48.4,Group 1 (Common),47.76,0.0,0.0,0.0,0.0,79.3,5.77,0.0,0.17,14.89,48.75,47.64,47.02,-103,11.2
2026-09-11 00:08:45,Salón - Uma Civil,11.69,Silence,0.0,16.48,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.52,9.75,9.3,-113,2.2
