time,deviceName,laeq_global_dB,dominant_class,dominant_pct,lafmax_dB,lafmax_class,LAeq_common,LAeq_impact,LAeq_rotarytool,LAeq_person,LAeq_vehicle,pct_common,pct_impact,pct_rotarytool,pct_person,pct_vehicle,L10_dB,L50_dB,L90_dB,rssi,snr
2026-05-11 00:00:35,Pasillo Salones Civil,15.699,Silence,0.0,16.446,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.389,15.66,15.141,-114,-11.0
2026-05-11 00:00:43,Lobby Civil,48.656,Group 2 (Impact),92.361,52.011,Group 2 (Impact),0.0,49.025,0.0,0.0,0.0,1.432,92.361,0.304,0.087,5.859,51.88,48.925,43.032,-115,-7.0
2026-05-11 00:00:58,Laboratorios Civil Superior,30.486,Silence,0.0,32.158,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.743,30.476,28.893,-88,11.0
2026-05-11 00:01:48,Pasillo Decanato Civil,17.659,Silence,0.0,18.299,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.325,17.843,16.607,-82,12.5
2026-05-11 00:03:15,Laboratorios Eléctrica Inferior,47.93,Group 5 (Vehicle),79.036,49.128,Group 5 (Vehicle),48.465,0.0,0.0,0.0,47.946,20.009,0.13,0.13,0.694,79.036,49.314,47.977,47.132,-116,-3.0
2026-05-11 00:03:26,Salón - Uma Civil,16.975,Silence,0.0,22.096,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.975,15.559,13.93,-113,6.0
2026-05-11 00:03:27,Pasillo Decanato Eléctrica,20.083,Silence,0.0,20.839,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.006,20.228,19.341,-96,10.3
2026-05-11 00:03:40,Salón - Uma Eléctrica,44.938,Silence,0.0,45.392,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.558,44.81,44.509,-111,-5.8
2026-05-11 00:03:58,Laboratorios Eléctrica Superior,31.544,Silence,0.0,32.312,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.72,31.646,30.685,-96,11.3
2026-05-11 00:04:23,Salón - Extremo Eléctrica,15.58,Silence,0.0,19.121,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.103,15.623,14.863,-83,12.0
2026-05-11 00:04:23,Lobby Eléctrica,30.511,Silence,0.0,31.113,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.147,30.304,29.967,-109,6.5
2026-05-11 00:04:26,Pasillo Salones Eléctrica,50.155,Group 2 (Impact),99.609,57.735,Group 2 (Impact),0.0,48.455,0.0,0.0,0.0,0.0,99.609,0.0,0.043,0.0,59.485,38.007,35.065,-111,2.0
2026-05-11 00:04:33,Salón - Extremo Civil,13.442,Silence,0.0,14.652,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.838,13.086,12.361,-95,13.2
2026-05-11 00:04:48,Laboratorios Eléctrica Centro,35.671,Silence,0.0,36.341,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.434,35.532,34.76,-90,10.0
2026-05-11 00:04:50,Laboratorios Civil Central,51.748,Group 1 (Common),89.366,53.723,Group 1 (Common),51.112,0.0,0.0,0.0,0.0,89.366,0.0,0.0,0.087,10.46,54.591,51.821,47.124,-112,1.0
2026-05-11 00:04:53,Laboratorios Civil Inferior,36.283,Silence,0.0,37.193,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.291,36.312,35.146,-111,3.0
2026-05-11 00:05:35,Pasillo Salones Civil,14.019,Silence,0.0,14.896,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,13.821,13.449,-93,11.3
2026-05-11 00:05:43,Lobby Civil,44.229,Silence,0.0,50.865,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.407,39.511,37.9,-115,-6.8
2026-05-11 00:05:58,Laboratorios Civil Superior,33.036,Silence,0.0,34.335,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.84,33.001,31.485,-93,11.8
2026-05-11 00:06:48,Pasillo Decanato Civil,17.982,Silence,0.0,18.734,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.468,17.855,17.699,-115,-10.8
2026-05-11 00:08:15,Laboratorios Eléctrica Inferior,48.274,Group 5 (Vehicle),72.352,48.86,Group 5 (Vehicle),48.31,0.0,0.0,0.0,48.226,25.174,1.259,0.0,1.215,72.352,49.193,48.342,47.653,-111,5.2
2026-05-11 00:08:26,Salón - Uma Civil,42.729,Silence,0.0,49.49,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.236,24.305,15.709,-111,3.8
2026-05-11 00:08:27,Pasillo Decanato Eléctrica,19.764,Silence,0.0,20.565,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.421,19.951,18.834,-94,12.8
2026-05-11 00:08:40,Salón - Uma Eléctrica,44.555,Silence,0.0,45.232,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.196,44.598,43.695,-110,5.0
2026-05-11 00:08:58,Laboratorios Eléctrica Superior,30.601,Silence,0.0,31.532,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.96,30.386,29.08,-101,11.0
2026-05-11 00:09:23,Salón - Extremo Eléctrica,14.612,Silence,0.0,15.122,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.008,14.701,14.181,-113,-10.0
2026-05-11 00:09:23,Lobby Eléctrica,30.143,Silence,0.0,30.794,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.861,30.247,29.602,-109,8.2
2026-05-11 00:09:26,Pasillo Salones Eléctrica,28.792,Silence,0.0,29.821,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.681,28.93,27.715,-86,12.0
2026-05-11 00:09:33,Salón - Extremo Civil,16.063,Silence,0.0,21.017,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.484,14.372,13.377,-76,13.0
2026-05-11 00:09:48,Laboratorios Eléctrica Centro,34.135,Silence,0.0,35.142,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.001,34.227,32.835,-88,12.3
2026-05-11 00:09:50,Laboratorios Civil Central,50.074,Group 1 (Common),91.406,51.751,Group 1 (Common),50.044,0.0,0.0,0.0,0.0,91.406,0.087,0.0,0.043,8.29,52.259,50.591,46.276,-103,7.5
2026-05-11 00:09:53,Laboratorios Civil Inferior,28.67,Silence,0.0,30.764,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.234,27.877,25.924,-114,-0.5
2026-05-11 00:10:35,Pasillo Salones Civil,42.661,Silence,0.0,56.656,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.677,37.907,20.163,-103,11.0
2026-05-11 00:10:43,Lobby Civil,45.065,Mixed,43.945,49.329,Group 2 (Impact),46.958,44.103,0.0,0.0,45.742,31.738,43.945,0.0,2.637,21.729,50.286,43.035,39.037,-87,12.5
2026-05-11 00:10:58,Laboratorios Civil Superior,31.141,Silence,0.0,33.48,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.157,30.392,29.263,-97,8.8
2026-05-11 00:11:48,Pasillo Decanato Civil,17.985,Silence,0.0,19.251,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.855,17.944,16.965,-114,-4.2
2026-05-11 00:13:15,Laboratorios Eléctrica Inferior,47.786,Mixed,61.241,48.397,Group 1 (Common),47.991,0.0,0.0,0.0,47.912,61.241,0.304,0.0,0.391,38.064,48.452,47.907,46.767,-111,5.5
