time,deviceName,Lmax_dB,Lmax_class,LAeq1min_dB,LAeq_Background Noise,LAeq_People,LAeq_Vehicle,pct_Background Noise,pct_People,pct_Vehicle,P10_dB,P50_dB,P90_dB,rssi,snr
2026-01-30 00:00:12,Main Lobby,50.1,Background Noise,50.1,50.1,50.1,50.1,99.4,0.5,0.1,50.1,50.1,50.1,-88,13.5
2026-01-30 00:01:04,Pasillo de Salones,63.9,People,50.3,50.1,54.5,53.3,97.5,2.2,0.3,40.4,50.7,52.4,-79,13.8
2026-01-30 00:01:08,Salón - Uma,61.8,Background Noise,56.5,56.5,56.4,0.0,97.1,2.9,0.0,53.8,56.1,58.4,-112,2.3
2026-01-30 00:03:26,Pasillo Administrativo,58.6,Background Noise,41.1,41.1,40.8,0.0,99.9,0.1,0.0,40.8,40.8,40.8,-115,-2.0
2026-01-30 00:03:56,Salón - Extremo,55.0,Background Noise,45.4,45.4,47.9,0.0,99.8,0.2,0.0,40.1,40.5,50.3,-90,13.3
2026-01-30 00:04:59,Pasillo de Laboratorio,51.8,Background Noise,45.2,45.2,40.5,0.0,99.8,0.2,0.0,40.1,40.3,50.4,-87,12.3
2026-01-30 00:05:12,Main Lobby,50.1,Background Noise,50.1,50.1,50.1,0.0,99.9,0.1,0.0,50.1,50.1,50.1,-89,13.5
2026-01-30 00:06:04,Pasillo de Salones,59.2,People,50.0,50.0,52.9,52.9,99.2,0.7,0.1,40.3,50.6,52.3,-79,13.8
2026-01-30 00:06:08,Salón - Uma,61.4,People,56.4,56.4,56.2,0.0,97.8,2.2,0.0,53.6,55.9,58.4,-115,-2.5
2026-01-30 00:08:26,Pasillo Administrativo,58.5,Background Noise,56.3,56.3,56.3,0.0,99.9,0.1,0.0,56.3,56.3,56.3,-107,-0.8
2026-01-30 00:08:56,Salón - Extremo,52.5,Background Noise,45.0,45.0,0.0,0.0,100.0,0.0,0.0,40.1,40.4,50.5,-91,11.5
2026-01-30 00:09:59,Pasillo de Laboratorio,52.6,Background Noise,44.9,44.9,43.8,0.0,98.0,2.0,0.0,40.1,40.4,50.5,-86,12.3
2026-01-30 00:10:12,Main Lobby,50.1,Background Noise,47.0,47.0,40.1,0.0,99.9,0.1,0.0,40.1,40.1,50.1,-89,13.5
2026-01-30 00:11:05,Pasillo de Salones,55.4,Background Noise,50.1,50.1,51.7,0.0,99.8,0.2,0.0,40.4,50.7,52.4,-78,13.8
2026-01-30 00:11:08,Salón - Uma,62.4,Background Noise,56.5,56.5,56.1,0.0,97.8,2.2,0.0,53.8,56.1,58.4,-114,1.0
2026-01-30 00:13:26,Pasillo Administrativo,58.3,Background Noise,56.2,56.2,56.2,0.0,99.9,0.1,0.0,56.2,56.2,56.2,-114,0.5
2026-01-30 00:13:56,Salón - Extremo,52.3,Background Noise,44.7,44.7,0.0,0.0,100.0,0.0,0.0,40.0,40.4,50.4,-90,13.5
2026-01-30 00:14:59,Pasillo de Laboratorio,52.1,Background Noise,46.0,46.0,44.2,0.0,99.4,0.6,0.0,40.1,40.5,50.5,-86,11.8
2026-01-30 00:15:13,Main Lobby,40.1,Background Noise,40.1,40.1,40.1,0.0,99.8,0.2,0.0,40.1,40.1,40.1,-90,13.3
