time,deviceName,Lmax_dB,Lmax_class,LAeq1min_dB,LAeq_Background Noise,LAeq_People,LAeq_Vehicle,pct_Background Noise,pct_People,pct_Vehicle,P10_dB,P50_dB,P90_dB,rssi,snr
2026-02-12 09:52:07,Pasillo de Laboratorio,70.1,People,59.2,58.4,59.4,60.2,18.7,81.1,0.3,55.8,58.1,61.3,-98,12.8
2026-02-12 09:52:37,Salón - Extremo,55.2,Background Noise,48.1,48.1,40.1,0.0,99.9,0.1,0.0,40.2,40.9,51.4,-89,13.5
2026-02-12 09:53:45,Pasillo Administrativo,75.2,People,61.7,58.7,63.4,61.5,50.0,49.5,0.5,54.4,59.3,65.2,-106,9.0
2026-02-12 09:56:59,Pasillo de Salones,67.7,People,54.2,54.1,59.4,51.4,98.6,1.3,0.1,51.5,53.7,56.0,-93,13.3
2026-02-12 09:57:00,Main Lobby,71.9,People,61.1,58.1,61.2,60.0,5.9,93.4,0.7,54.8,58.2,65.0,-88,14.5
2026-02-12 09:57:06,Salón - Uma,63.7,Background Noise,57.9,57.9,57.5,0.0,94.8,5.2,0.0,54.9,57.4,59.9,-100,12.0
2026-02-12 09:57:07,Pasillo de Laboratorio,70.3,People,58.1,57.5,58.2,59.8,14.4,85.2,0.4,55.3,57.5,59.7,-100,12.5
2026-02-12 09:57:37,Salón - Extremo,54.7,Background Noise,47.7,47.7,51.4,0.0,99.8,0.2,0.0,40.1,40.8,51.2,-90,13.5
2026-02-12 10:11:40,Pasillo de Salones,67.1,People,54.7,54.2,58.0,0.0,91.1,8.9,0.0,51.7,54.1,56.5,-91,13.8
2026-02-12 10:11:45,Main Lobby,71.7,People,60.0,58.0,60.2,61.3,15.7,83.5,0.8,53.7,57.7,63.2,-88,13.0
2026-02-12 10:11:47,Salón - Uma,62.9,Background Noise,57.8,57.8,57.8,0.0,93.4,6.6,0.0,54.8,57.4,59.9,-99,10.5
2026-02-12 10:11:48,Pasillo de Laboratorio,63.7,People,57.8,57.5,57.9,58.9,13.8,86.1,0.1,55.4,57.4,59.6,-100,12.3
2026-02-12 10:12:18,Salón - Extremo,55.5,Background Noise,49.0,48.9,50.1,0.0,97.6,2.4,0.0,40.2,50.2,51.9,-92,13.8
2026-02-12 10:13:26,Pasillo Administrativo,71.0,Background Noise,56.7,55.8,59.9,55.5,85.3,14.6,0.2,52.1,54.6,58.7,-106,8.5
2026-02-12 10:16:40,Pasillo de Salones,66.6,People,54.9,54.3,57.8,55.1,87.6,12.0,0.4,51.7,54.1,56.7,-91,12.8
2026-02-12 10:16:41,Main Lobby,72.6,People,59.5,57.8,59.6,59.7,9.4,90.2,0.4,53.9,57.5,62.4,-89,13.3
2026-02-12 10:16:47,Salón - Uma,63.4,Background Noise,57.9,57.9,57.8,0.0,90.5,9.5,0.0,54.9,57.5,59.9,-98,12.8
2026-02-12 10:16:49,Pasillo de Laboratorio,62.2,Background Noise,57.5,57.8,57.4,0.0,16.4,83.6,0.0,55.2,57.2,59.2,-98,12.3
2026-02-12 10:17:18,Salón - Extremo,57.3,Background Noise,47.9,47.9,50.3,0.0,99.4,0.6,0.0,40.1,40.8,51.3,-90,13.3
2026-02-12 10:18:26,Pasillo Administrativo,69.3,Background Noise,55.5,55.1,57.5,55.0,87.3,12.5,0.3,51.6,54.0,57.4,-104,10.3
2026-02-12 10:21:40,Pasillo de Salones,58.3,Background Noise,54.0,54.0,54.4,0.0,99.1,0.9,0.0,51.4,53.7,55.9,-92,13.5
2026-02-12 10:21:44,Main Lobby,78.0,Vehicle,61.2,58.7,61.2,73.4,8.9,90.8,0.2,53.2,57.8,64.2,-87,13.3
2026-02-12 10:21:47,Salón - Uma,62.9,Background Noise,57.9,57.9,57.5,0.0,94.1,5.9,0.0,55.1,57.5,60.0,-98,12.8
2026-02-12 10:21:49,Pasillo de Laboratorio,70.8,Background Noise,57.5,57.9,57.4,58.8,18.5,81.4,0.1,55.0,57.1,59.1,-99,11.5
2026-02-12 10:22:19,Salón - Extremo,54.2,Background Noise,47.9,47.9,0.0,0.0,100.0,0.0,0.0,40.1,40.9,51.2,-85,11.8
2026-02-12 10:23:26,Pasillo Administrativo,70.9,People,56.4,55.9,58.6,56.7,86.2,13.2,0.7,52.0,55.1,58.3,-104,8.5
2026-02-12 10:26:40,Pasillo de Salones,67.3,People,54.2,54.1,57.7,55.7,97.6,2.2,0.2,51.5,53.9,56.0,-92,11.3
2026-02-12 10:26:45,Main Lobby,74.1,People,62.1,57.5,62.1,0.0,2.0,98.0,0.0,55.1,59.5,65.4,-88,12.8
2026-02-12 10:26:47,Salón - Uma,63.1,Background Noise,57.9,57.9,57.9,0.0,94.7,5.3,0.0,55.0,57.5,60.0,-99,11.8
2026-02-12 10:26:49,Pasillo de Laboratorio,72.2,Background Noise,57.7,58.3,57.6,58.7,12.6,87.3,0.1,55.1,57.4,59.3,-99,12.0
2026-02-12 10:27:19,Salón - Extremo,54.6,Background Noise,48.1,48.1,0.0,0.0,100.0,0.0,0.0,40.2,41.0,51.4,-89,14.5
2026-02-12 10:28:26,Pasillo Administrativo,70.8,Background Noise,57.8,56.7,60.5,57.0,78.2,21.4,0.4,52.9,56.2,60.3,-105,9.0
2026-02-12 10:31:41,Pasillo de Salones,65.3,People,54.9,54.3,56.9,56.6,82.7,17.2,0.1,51.8,54.3,56.7,-93,13.3
2026-02-12 10:31:42,Main Lobby,80.7,People,67.1,62.1,67.1,60.1,1.2,98.7,0.1,57.9,63.2,70.1,-89,12.0
2026-02-12 10:31:48,Salón - Uma,76.7,People,58.4,57.9,61.5,56.5,91.6,8.2,0.3,55.1,57.6,60.0,-99,12.0
2026-02-12 10:31:49,Pasillo de Laboratorio,77.2,People,59.3,57.9,59.4,56.5,12.8,87.1,0.1,55.3,57.6,60.4,-100,10.0
2026-02-12 10:32:19,Salón - Extremo,56.4,People,48.5,48.4,53.0,0.0,99.7,0.3,0.0,40.2,41.0,51.6,-87,13.5
2026-02-12 10:33:27,Pasillo Administrativo,71.9,People,57.6,56.6,60.6,60.0,83.4,15.9,0.7,52.3,55.7,59.9,-102,-4.3
2026-02-12 10:36:41,Pasillo de Salones,69.4,People,55.6,54.6,57.6,56.0,74.4,24.9,0.7,51.8,54.4,57.3,-92,13.3
