time,deviceName,laeq_global_dB,dominant_class,dominant_pct,lafmax_dB,lafmax_class,LAeq_common,LAeq_impact,LAeq_rotarytool,LAeq_person,LAeq_vehicle,pct_common,pct_impact,pct_rotarytool,pct_person,pct_vehicle,L10_dB,L50_dB,L90_dB,rssi,snr
2026-08-09 00:00:15,Salón - Uma Civil,9.9,Silence,0.0,10.72,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.55,9.79,9.22,-109,8.0
2026-08-09 00:00:24,Pasillo Decanato Eléctrica,20.26,Silence,0.0,20.94,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.03,20.32,19.36,-109,6.8
2026-08-09 00:00:43,Laboratorios Civil Central,48.52,Mixed,69.92,50.2,Group 1 (Common),48.61,0.0,0.0,0.0,46.74,69.92,0.17,0.22,0.09,29.56,51.0,48.04,46.84,-103,10.5
2026-08-09 00:00:48,Laboratorios Eléctrica Inferior,21.29,Silence,0.0,22.33,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.98,21.71,19.12,-109,7.8
2026-08-09 00:01:00,Lobby Eléctrica,23.78,Silence,0.0,24.69,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.66,23.84,22.15,-114,-5.8
2026-08-09 00:01:01,Laboratorios Civil Inferior,38.55,Silence,0.0,39.42,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.24,38.63,37.97,-120,-3.8
2026-08-09 00:01:13,Pasillo Salones Eléctrica,29.27,Silence,0.0,30.07,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.28,29.17,28.33,-105,8.5
2026-08-09 00:01:23,Salón - Uma Eléctrica,44.09,Silence,0.0,44.98,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.91,44.01,43.29,-113,5.2
2026-08-09 00:01:44,Salón - Extremo Civil,13.05,Silence,0.0,13.49,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.34,13.08,12.73,-81,13.0
2026-08-09 00:01:52,Pasillo Salones Civil,14.37,Silence,0.0,14.92,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.86,14.47,13.71,-109,10.2
