time,deviceName,laeq_global_dB,dominant_class,dominant_pct,lafmax_dB,lafmax_class,LAeq_common,LAeq_impact,LAeq_rotarytool,LAeq_person,LAeq_vehicle,pct_common,pct_impact,pct_rotarytool,pct_person,pct_vehicle,L10_dB,L50_dB,L90_dB,rssi,snr
2026-08-22 00:01:01,Salón - Extremo Eléctrica,16.9,Silence,0.0,18.0,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.91,16.63,15.95,-87,13.0
2026-08-22 00:01:08,Salón - Uma Civil,10.24,Silence,0.0,10.89,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.76,10.23,9.4,-114,5.5
2026-08-22 00:01:25,Pasillo Decanato Eléctrica,20.18,Silence,0.0,21.12,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.56,19.93,19.22,-106,7.5
2026-08-22 00:01:34,Laboratorios Civil Central,49.16,Mixed,51.17,51.14,Group 1 (Common),49.48,0.0,0.0,0.0,48.55,51.17,0.69,1.3,0.0,46.57,51.18,49.1,46.13,-101,11.2
2026-08-22 00:01:37,Laboratorios Eléctrica Inferior,20.4,Silence,0.0,21.19,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.44,20.16,19.56,-116,-10.0
2026-08-22 00:01:53,Laboratorios Civil Inferior,24.24,Silence,0.0,26.57,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.37,24.48,22.87,-120,-12.2
2026-08-22 00:01:55,Lobby Eléctrica,26.67,Silence,0.0,27.33,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.18,26.71,26.12,-102,11.2
2026-08-22 00:02:14,Pasillo Salones Eléctrica,33.05,Silence,0.0,37.19,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.52,32.54,29.84,-97,12.0
2026-08-22 00:02:24,Salón - Uma Eléctrica,43.02,Silence,0.0,44.01,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.64,42.77,42.33,-109,9.2
2026-08-22 00:02:38,Salón - Extremo Civil,13.39,Silence,0.0,14.13,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.84,13.38,12.81,-97,12.5
2026-08-22 00:02:50,Pasillo Salones Civil,15.79,Silence,0.0,16.34,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.27,15.76,15.42,-115,0.2
2026-08-22 00:02:57,Laboratorios Civil Superior,29.53,Silence,0.0,30.76,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.16,29.62,27.45,-113,5.0
2026-08-22 00:03:20,Laboratorios Eléctrica Centro,12.88,Silence,0.0,13.62,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.74,12.62,12.14,-103,12.2
2026-08-22 00:04:11,Laboratorios Eléctrica Superior,14.03,Silence,0.0,14.69,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3,14.03,13.23,-99,13.0
2026-08-22 00:04:27,Pasillo Decanato Civil,21.53,Silence,0.0,22.38,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,21.38,20.75,-95,12.2
2026-08-22 00:04:30,Lobby Civil,37.02,Silence,0.0,38.04,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.72,36.96,36.39,-109,6.8
2026-08-22 00:06:01,Salón - Extremo Eléctrica,16.02,Silence,0.0,16.89,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.06,15.9,15.36,-93,13.2
