time,deviceName,laeq_global_dB,dominant_class,dominant_pct,lafmax_dB,lafmax_class,LAeq_common,LAeq_impact,LAeq_rotarytool,LAeq_person,LAeq_vehicle,pct_common,pct_impact,pct_rotarytool,pct_person,pct_vehicle,L10_dB,L50_dB,L90_dB,rssi,snr
2026-06-08 00:00:25,Salón - Uma Civil,31.989,Silence,0.0,36.793,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.134,31.8,25.512,-111,2.8
2026-06-08 00:01:31,Pasillo Salones Eléctrica,19.718,Silence,0.0,27.727,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.162,16.308,10.87,-81,13.5
2026-06-08 00:01:31,Pasillo Salones Civil,14.495,Silence,0.0,15.18,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.134,14.474,13.784,-96,7.8
2026-06-08 00:01:33,Pasillo Decanato Eléctrica,19.469,Silence,0.0,20.17,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.211,19.193,18.786,-91,12.5
2026-06-08 00:01:37,Salón - Extremo Civil,15.763,Silence,0.0,22.581,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.896,13.648,12.936,-116,-4.3
2026-06-08 00:01:38,Lobby Eléctrica,37.321,Silence,0.0,38.046,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.831,37.232,36.505,-113,2.0
2026-06-08 00:01:44,Laboratorios Eléctrica Superior,11.533,Silence,0.0,12.209,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.131,11.582,10.646,-96,8.3
2026-06-08 00:01:44,Salón - Uma Eléctrica,18.913,Silence,0.0,30.905,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.006,13.63,11.626,-102,11.0
2026-06-08 00:01:45,Pasillo Decanato Civil,20.515,Silence,0.0,21.927,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.892,20.428,18.959,-106,8.8
2026-06-08 00:01:51,Lobby Civil,39.03,Silence,0.0,39.691,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.001,38.765,38.621,-86,14.5
2026-06-08 00:01:51,Laboratorios Civil Central,50.001,Group 1 (Common),72.852,51.903,Group 1 (Common),49.91,0.0,49.377,0.0,0.0,72.852,0.342,24.219,0.0,2.539,52.44,49.445,48.439,-106,-0.8
2026-06-08 00:01:58,Laboratorios Civil Superior,29.617,Silence,0.0,31.173,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.077,29.503,28.226,-101,11.5
2026-06-08 00:02:01,Laboratorios Eléctrica Centro,21.272,Silence,0.0,21.577,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.506,21.147,21.066,-94,12.0
2026-06-08 00:02:17,Salón - Extremo Eléctrica,18.15,Silence,0.0,22.746,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.41,16.65,12.97,-77,12.3
2026-06-08 00:04:06,Laboratorios Eléctrica Inferior,14.569,Silence,0.0,15.232,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.21,14.557,13.728,-111,6.8
2026-06-08 00:05:25,Salón - Uma Civil,23.606,Silence,0.0,30.631,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.358,19.401,16.038,-91,11.3
