time,deviceName,Lmax_dB,Lmax_class,LAeq1min_dB,LAeq_Background Noise,LAeq_People,LAeq_Vehicle,pct_Background Noise,pct_People,pct_Vehicle,P10_dB,P50_dB,P90_dB,rssi,snr
2026-04-13 00:01:15,Pasillo de Laboratorio - Ala Superior (E),55.4,Background Noise,41.0,41.0,0.0,0.0,100.0,0.0,0.0,40.0,40.0,42.5,-103,11.0
2026-04-13 00:01:30,Pasillo de Laboratorio (E),59.2,People,53.0,52.3,53.0,0.0,0.9,99.1,0.0,48.3,51.9,55.9,-108,8.0
2026-04-13 00:03:07,Pasillo Administrativo (E),74.7,Background Noise,45.8,45.8,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-113,
2026-04-13 00:03:14,Main Lobby (E),53.2,People,43.3,43.1,46.9,0.0,95.5,4.5,0.0,40.0,42.6,45.3,-99,11.8
2026-04-13 00:03:20,Pasillo de Salones (E),71.6,Background Noise,53.6,53.1,56.9,67.8,91.7,8.2,0.1,46.5,50.4,56.3,-89,13.3
2026-04-13 00:03:52,Salón - Extremo (E),64.4,Background Noise,44.7,44.0,55.8,0.0,98.7,1.3,0.0,40.0,40.3,45.8,-98,12.0
2026-04-13 00:03:56,Salón - Uma (E),68.6,Background Noise,61.6,61.7,61.6,0.0,92.5,7.5,0.0,57.6,61.1,64.2,-108,6.5
2026-04-13 00:04:22,Pasillo de Laboratorio - Ala Inferior (E),65.7,Background Noise,44.3,44.3,0.0,0.0,100.0,0.0,0.0,40.0,41.7,46.3,-111,8.2
2026-04-13 00:06:15,Pasillo de Laboratorio - Ala Superior (E),48.2,Background Noise,40.9,40.9,0.0,0.0,100.0,0.0,0.0,40.0,40.0,42.6,-99,11.0
2026-04-13 00:06:30,Pasillo de Laboratorio (E),59.1,People,53.1,53.3,53.1,0.0,1.7,98.3,0.0,48.5,52.1,55.9,-115,
