time,deviceName,Lmax_dB,Lmax_class,LAeq1min_dB,LAeq_Background Noise,LAeq_People,LAeq_Vehicle,pct_Background Noise,pct_People,pct_Vehicle,P10_dB,P50_dB,P90_dB,rssi,snr
2026-04-13 00:01:15,Pasillo de Laboratorio - Ala Superior (E),55.4,Background Noise,41.0,41.0,0.0,0.0,100.0,0.0,0.0,40.0,40.0,42.5,-103,11.0
2026-04-13 00:01:30,Pasillo de Laboratorio (E),59.2,People,53.0,52.3,53.0,0.0,0.9,99.1,0.0,48.3,51.9,55.9,-108,8.0
2026-04-13 00:03:07,Pasillo Administrativo (E),74.7,Background Noise,45.8,45.8,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-113,
2026-04-13 00:03:14,Main Lobby (E),53.2,People,43.3,43.1,46.9,0.0,95.5,4.5,0.0,40.0,42.6,45.3,-99,11.8
2026-04-13 00:03:20,Pasillo de Salones (E),71.6,Background Noise,53.6,53.1,56.9,67.8,91.7,8.2,0.1,46.5,50.4,56.3,-89,13.3
2026-04-13 00:03:52,Salón - Extremo (E),64.4,Background Noise,44.7,44.0,55.8,0.0,98.7,1.3,0.0,40.0,40.3,45.8,-98,12.0
2026-04-13 00:03:56,Salón - Uma (E),68.6,Background Noise,61.6,61.7,61.6,0.0,92.5,7.5,0.0,57.6,61.1,64.2,-108,6.5
2026-04-13 00:04:22,Pasillo de Laboratorio - Ala Inferior (E),65.7,Background Noise,44.3,44.3,0.0,0.0,100.0,0.0,0.0,40.0,41.7,46.3,-111,8.2
2026-04-13 00:06:15,Pasillo de Laboratorio - Ala Superior (E),48.2,Background Noise,40.9,40.9,0.0,0.0,100.0,0.0,0.0,40.0,40.0,42.6,-99,11.0
2026-04-13 00:06:30,Pasillo de Laboratorio (E),59.1,People,53.1,53.3,53.1,0.0,1.7,98.3,0.0,48.5,52.1,55.9,-115,
2026-04-13 00:08:07,Pasillo Administrativo (E),70.7,Background Noise,43.1,43.1,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-115,-1.5
2026-04-13 00:08:14,Main Lobby (E),55.4,Background Noise,43.6,43.3,48.2,0.0,96.5,3.5,0.0,40.1,42.7,45.6,-93,9.2
2026-04-13 00:08:21,Pasillo de Salones (E),60.2,Background Noise,52.4,52.2,54.0,55.4,91.4,8.5,0.1,46.5,50.1,56.1,-89,11.5
2026-04-13 00:08:52,Salón - Extremo (E),55.3,Background Noise,42.7,42.7,40.0,41.5,99.6,0.3,0.1,40.0,40.3,45.4,-113,2.5
2026-04-13 00:08:57,Salón - Uma (E),69.3,Background Noise,61.7,61.7,61.4,0.0,91.8,8.2,0.0,57.5,60.9,64.2,-95,13.5
2026-04-13 00:09:22,Pasillo de Laboratorio - Ala Inferior (E),70.3,Background Noise,45.5,45.5,0.0,0.0,100.0,0.0,0.0,40.0,41.5,46.2,-111,3.2
2026-04-13 00:11:15,Pasillo de Laboratorio - Ala Superior (E),47.5,Background Noise,40.8,40.8,0.0,0.0,100.0,0.0,0.0,40.0,40.0,42.4,-98,10.2
2026-04-13 00:11:31,Pasillo de Laboratorio (E),59.1,People,53.2,52.2,53.2,0.0,1.4,98.6,0.0,48.5,52.2,56.1,-97,12.0
2026-04-13 00:13:07,Pasillo Administrativo (E),76.4,Background Noise,46.9,46.9,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-101,11.5
2026-04-13 00:13:14,Main Lobby (E),55.9,People,44.9,44.4,48.6,0.0,91.7,8.3,0.0,40.4,43.2,48.2,-96,12.5
2026-04-13 00:13:21,Pasillo de Salones (E),72.9,People,53.3,52.4,57.7,54.4,90.8,9.2,0.1,46.6,50.2,56.4,-89,13.8
2026-04-13 00:13:52,Salón - Extremo (E),64.7,Background Noise,44.2,43.9,57.5,0.0,99.8,0.3,0.0,40.0,40.8,46.0,-93,13.0
2026-04-13 00:13:57,Salón - Uma (E),68.7,Background Noise,61.7,61.6,61.8,0.0,88.2,11.8,0.0,57.4,61.0,64.1,-97,12.8
2026-04-13 00:14:22,Pasillo de Laboratorio - Ala Inferior (E),66.3,Background Noise,44.6,44.6,0.0,0.0,100.0,0.0,0.0,40.0,41.7,46.6,-111,8.5
2026-04-13 00:16:15,Pasillo de Laboratorio - Ala Superior (E),50.3,Background Noise,41.0,41.0,40.0,0.0,99.8,0.2,0.0,40.0,40.0,42.8,-99,10.2
2026-04-13 00:16:31,Pasillo de Laboratorio (E),59.3,People,53.2,52.6,53.2,0.0,1.7,98.3,0.0,48.5,52.2,56.1,-97,12.0
2026-04-13 00:18:07,Pasillo Administrativo (E),66.2,Background Noise,41.5,41.5,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-114,0.8
2026-04-13 00:18:14,Main Lobby (E),64.1,People,47.7,47.2,55.0,0.0,97.7,2.3,0.0,44.9,46.9,49.0,-99,12.3
2026-04-13 00:18:21,Pasillo de Salones (E),60.3,Background Noise,52.0,51.9,53.1,0.0,98.8,1.2,0.0,46.0,49.8,55.7,-89,14.3
2026-04-13 00:18:52,Salón - Extremo (E),55.9,Background Noise,42.5,42.5,0.0,0.0,100.0,0.0,0.0,40.0,40.0,45.0,-94,7.5
2026-04-13 00:18:57,Salón - Uma (E),67.7,Background Noise,61.6,61.6,61.4,0.0,94.3,5.7,0.0,57.3,61.0,64.0,-94,11.3
2026-04-13 00:19:22,Pasillo de Laboratorio - Ala Inferior (E),67.5,Background Noise,45.6,45.6,0.0,0.0,100.0,0.0,0.0,40.0,42.1,46.8,-108,2.2
2026-04-13 00:21:16,Pasillo de Laboratorio - Ala Superior (E),48.1,Background Noise,40.8,40.8,40.0,0.0,99.8,0.2,0.0,40.0,40.0,42.3,-90,10.8
2026-04-13 00:21:31,Pasillo de Laboratorio (E),59.3,People,53.0,52.8,53.0,0.0,0.9,99.1,0.0,48.3,51.9,55.9,-98,11.8
2026-04-13 00:23:08,Pasillo Administrativo (E),84.4,Background Noise,53.8,53.8,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-99,11.8
2026-04-13 00:23:14,Main Lobby (E),56.0,People,46.9,46.8,49.7,0.0,98.8,1.2,0.0,44.0,46.6,48.7,-100,9.2
2026-04-13 00:23:21,Pasillo de Salones (E),61.1,Background Noise,52.1,52.1,48.0,0.0,99.8,0.2,0.0,46.4,50.0,55.8,-114,0.5
2026-04-13 00:23:53,Salón - Extremo (E),52.8,Background Noise,42.3,42.3,46.3,0.0,99.9,0.1,0.0,40.0,40.0,44.9,-106,6.8
2026-04-13 00:23:57,Salón - Uma (E),67.8,Background Noise,61.5,61.6,61.2,0.0,93.1,6.9,0.0,57.5,61.0,64.0,-93,13.3
2026-04-13 00:24:22,Pasillo de Laboratorio - Ala Inferior (E),78.4,Background Noise,49.5,49.5,0.0,0.0,100.0,0.0,0.0,40.0,42.2,46.8,-107,10.5
2026-04-13 00:26:16,Pasillo de Laboratorio - Ala Superior (E),48.1,Background Noise,41.0,41.0,40.0,0.0,99.9,0.1,0.0,40.0,40.0,42.6,-98,11.5
2026-04-13 00:26:31,Pasillo de Laboratorio (E),58.9,People,53.0,53.0,53.0,0.0,1.4,98.6,0.0,48.4,52.0,55.8,-99,11.0
2026-04-13 00:28:08,Pasillo Administrativo (E),60.9,Background Noise,40.6,40.6,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-115,-6.5
2026-04-13 00:28:14,Main Lobby (E),48.6,Background Noise,42.8,42.8,43.3,0.0,99.7,0.3,0.0,40.0,42.3,44.8,-99,8.2
2026-04-13 00:28:21,Pasillo de Salones (E),59.5,Background Noise,51.8,51.8,47.8,0.0,99.9,0.1,0.0,46.3,49.9,55.4,-108,7.5
2026-04-13 00:28:53,Salón - Extremo (E),55.2,Background Noise,42.3,42.3,0.0,0.0,100.0,0.0,0.0,40.0,40.0,45.0,-113,2.2
2026-04-13 00:28:57,Salón - Uma (E),67.4,Background Noise,61.6,61.6,61.5,0.0,93.3,6.7,0.0,57.4,60.9,64.2,-111,1.0
2026-04-13 00:29:22,Pasillo de Laboratorio - Ala Inferior (E),66.6,Background Noise,44.7,44.7,0.0,0.0,100.0,0.0,0.0,40.0,42.4,46.8,-113,7.8
