time,deviceName,laeq_global_dB,dominant_class,dominant_pct,lafmax_dB,lafmax_class,LAeq_common,LAeq_impact,LAeq_rotarytool,LAeq_person,LAeq_vehicle,pct_common,pct_impact,pct_rotarytool,pct_person,pct_vehicle,L10_dB,L50_dB,L90_dB,rssi,snr
2026-04-30 00:00:41,Laboratorios Civil Superior,29.681,Silence,0.0,31.225,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.302,29.408,27.778,-99,13.5
2026-04-30 00:01:31,Pasillo Decanato Civil,21.216,Silence,0.0,22.234,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.048,21.127,20.244,-91,12.5
2026-04-30 00:01:52,Lobby Civil,40.319,Silence,0.0,40.912,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.916,40.322,39.741,-93,12.0
2026-04-30 00:02:13,Pasillo Decanato Eléctrica,19.768,Silence,0.0,20.666,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.98,19.829,18.926,-90,11.5
2026-04-30 00:03:01,Laboratorios Eléctrica Inferior,20.759,Silence,0.0,21.68,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.323,20.794,19.818,-109,6.2
2026-04-30 00:03:08,Salón - Uma Civil,29.972,Silence,0.0,31.553,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.903,29.681,29.352,-104,9.3
2026-04-30 00:03:15,Salón - Uma Eléctrica,44.536,Silence,0.0,45.527,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.754,44.664,43.247,-97,13.3
2026-04-30 00:03:58,Salón - Extremo Eléctrica,14.372,Silence,0.0,15.002,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.144,14.515,13.528,-107,9.5
2026-04-30 00:04:03,Pasillo Salones Eléctrica,29.072,Silence,0.0,29.768,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.712,29.22,28.362,-95,12.2
2026-04-30 00:04:06,Lobby Eléctrica,27.593,Silence,0.0,28.336,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.366,27.608,26.98,-89,12.3
2026-04-30 00:04:15,Salón - Extremo Civil,21.8,Silence,0.0,23.756,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.29,21.328,20.274,-116,-3.3
2026-04-30 00:04:22,Pasillo Salones Civil,36.156,Silence,0.0,36.756,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.881,36.211,35.471,-87,10.0
2026-04-30 00:04:23,Laboratorios Eléctrica Centro,13.443,Silence,0.0,14.316,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.17,13.459,12.772,-93,12.3
2026-04-30 00:04:32,Laboratorios Civil Inferior,38.201,Silence,0.0,39.14,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.785,38.332,37.336,-118,-4.0
