time,deviceName,laeq_global_dB,dominant_class,dominant_pct,lafmax_dB,lafmax_class,LAeq_common,LAeq_impact,LAeq_rotarytool,LAeq_person,LAeq_vehicle,pct_common,pct_impact,pct_rotarytool,pct_person,pct_vehicle,L10_dB,L50_dB,L90_dB,rssi,snr
2026-06-10 00:01:47,Salón - Extremo Civil,13.365,Silence,0.0,13.967,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.021,13.403,12.938,-77,12.0
2026-06-10 00:01:48,Laboratorios Civil Superior,35.127,Silence,0.0,37.118,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.865,34.741,31.856,-99,7.5
2026-06-10 00:01:49,Laboratorios Eléctrica Superior,10.91,Silence,0.0,12.469,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.79,10.703,9.744,-96,9.8
2026-06-10 00:01:49,Laboratorios Civil Central,49.095,Group 1 (Common),71.875,50.129,Group 1 (Common),49.167,0.0,0.0,0.0,0.0,71.875,1.085,11.198,0.0,15.712,50.068,49.21,47.553,-107,8.2
2026-06-10 00:01:55,Salón - Uma Eléctrica,43.911,Silence,0.0,44.599,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.609,43.934,42.852,-111,1.8
2026-06-10 00:01:56,Lobby Eléctrica,45.044,Group 2 (Impact),89.583,52.226,Group 2 (Impact),43.648,41.507,0.0,0.0,0.0,7.509,89.583,0.781,0.608,1.606,52.247,41.659,25.555,-111,-0.8
2026-06-10 00:02:01,Pasillo Salones Civil,17.891,Silence,0.0,27.775,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.068,15.135,14.289,-96,11.5
2026-06-10 00:02:04,Pasillo Decanato Civil,28.461,Silence,0.0,29.708,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.654,28.284,26.945,-82,12.8
2026-06-10 00:02:11,Pasillo Decanato Eléctrica,20.73,Silence,0.0,21.95,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.399,20.848,19.344,-102,-3.0
2026-06-10 00:02:12,Laboratorios Civil Inferior,39.763,Silence,0.0,40.31,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.325,39.687,38.86,-113,0.5
2026-06-10 00:02:13,Salón - Uma Civil,11.159,Silence,0.0,11.792,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.612,11.086,10.749,-97,13.5
2026-06-10 00:02:20,Pasillo Salones Eléctrica,28.393,Silence,0.0,29.098,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.118,28.487,27.693,-83,12.5
2026-06-10 00:02:25,Salón - Extremo Eléctrica,14.803,Silence,0.0,15.794,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.594,14.703,13.917,-73,10.5
