time,deviceName,laeq_global_dB,dominant_class,dominant_pct,lafmax_dB,lafmax_class,LAeq_common,LAeq_impact,LAeq_rotarytool,LAeq_person,LAeq_vehicle,pct_common,pct_impact,pct_rotarytool,pct_person,pct_vehicle,L10_dB,L50_dB,L90_dB,rssi,snr
2026-06-16 00:01:56,Salón - Extremo Civil,13.818,Silence,0.0,14.431,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.618,13.751,13.017,-91,10.0
2026-06-16 00:01:57,Laboratorios Civil Central,48.909,Group 1 (Common),89.106,50.364,Group 1 (Common),48.844,0.0,0.0,0.0,0.0,89.106,0.694,1.215,0.043,8.811,50.091,48.977,47.438,-107,8.0
2026-06-16 00:01:57,Laboratorios Civil Superior,30.376,Silence,0.0,31.774,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.333,30.651,28.58,-97,11.8
2026-06-16 00:02:02,Laboratorios Eléctrica Superior,12.109,Silence,0.0,12.75,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.796,12.107,11.357,-99,9.8
2026-06-16 00:02:05,Lobby Eléctrica,27.696,Silence,0.0,28.406,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.268,27.74,27.013,-90,12.3
2026-06-16 00:02:09,Salón - Uma Eléctrica,44.812,Silence,0.0,46.718,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.877,44.222,43.116,-93,11.0
2026-06-16 00:02:12,Pasillo Salones Civil,32.473,Silence,0.0,42.566,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.157,26.078,15.447,-107,10.2
2026-06-16 00:02:14,Pasillo Decanato Civil,20.377,Silence,0.0,21.144,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.52,20.433,19.455,-85,9.8
2026-06-16 00:02:22,Salón - Uma Civil,10.729,Silence,0.0,11.198,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.472,10.51,10.048,-96,11.3
2026-06-16 00:02:23,Laboratorios Civil Inferior,38.201,Silence,0.0,38.787,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.836,38.434,37.387,-109,5.0
2026-06-16 00:02:24,Pasillo Decanato Eléctrica,14.091,Silence,0.0,14.552,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.352,14.135,13.666,-93,12.3
2026-06-16 00:02:32,Pasillo Salones Eléctrica,30.249,Silence,0.0,31.048,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.095,30.434,29.248,-83,11.8
2026-06-16 00:02:39,Salón - Extremo Eléctrica,15.993,Silence,0.0,16.641,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.725,15.925,15.046,-74,12.0
