time,deviceName,laeq_global_dB,dominant_class,dominant_pct,lafmax_dB,lafmax_class,LAeq_common,LAeq_impact,LAeq_rotarytool,LAeq_person,LAeq_vehicle,pct_common,pct_impact,pct_rotarytool,pct_person,pct_vehicle,L10_dB,L50_dB,L90_dB,rssi,snr
2026-06-16 00:01:56,Salón - Extremo Civil,13.818,Silence,0.0,14.431,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.618,13.751,13.017,-91,10.0
2026-06-16 00:01:57,Laboratorios Civil Central,48.909,Group 1 (Common),89.106,50.364,Group 1 (Common),48.844,0.0,0.0,0.0,0.0,89.106,0.694,1.215,0.043,8.811,50.091,48.977,47.438,-107,8.0
2026-06-16 00:01:57,Laboratorios Civil Superior,30.376,Silence,0.0,31.774,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.333,30.651,28.58,-97,11.8
2026-06-16 00:02:02,Laboratorios Eléctrica Superior,12.109,Silence,0.0,12.75,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.796,12.107,11.357,-99,9.8
2026-06-16 00:02:05,Lobby Eléctrica,27.696,Silence,0.0,28.406,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.268,27.74,27.013,-90,12.3
2026-06-16 00:02:09,Salón - Uma Eléctrica,44.812,Silence,0.0,46.718,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.877,44.222,43.116,-93,11.0
2026-06-16 00:02:12,Pasillo Salones Civil,32.473,Silence,0.0,42.566,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.157,26.078,15.447,-107,10.2
2026-06-16 00:02:14,Pasillo Decanato Civil,20.377,Silence,0.0,21.144,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.52,20.433,19.455,-85,9.8
2026-06-16 00:02:22,Salón - Uma Civil,10.729,Silence,0.0,11.198,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.472,10.51,10.048,-96,11.3
2026-06-16 00:02:23,Laboratorios Civil Inferior,38.201,Silence,0.0,38.787,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.836,38.434,37.387,-109,5.0
2026-06-16 00:02:24,Pasillo Decanato Eléctrica,14.091,Silence,0.0,14.552,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.352,14.135,13.666,-93,12.3
2026-06-16 00:02:32,Pasillo Salones Eléctrica,30.249,Silence,0.0,31.048,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.095,30.434,29.248,-83,11.8
2026-06-16 00:02:39,Salón - Extremo Eléctrica,15.993,Silence,0.0,16.641,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.725,15.925,15.046,-74,12.0
2026-06-16 00:02:46,Laboratorios Eléctrica Centro,18.45,Silence,0.0,19.106,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.326,18.514,17.757,-89,11.8
2026-06-16 00:03:08,Laboratorios Eléctrica Inferior,16.18,Silence,0.0,16.653,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.538,16.251,15.744,-114,-1.0
2026-06-16 00:06:56,Salón - Extremo Civil,14.171,Silence,0.0,14.7,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.601,14.091,13.82,-116,-4.5
2026-06-16 00:06:57,Laboratorios Civil Central,50.842,Group 1 (Common),95.877,51.726,Group 1 (Common),50.938,0.0,0.0,0.0,0.0,95.877,0.043,2.344,0.043,1.649,52.016,51.187,49.612,-91,12.3
2026-06-16 00:06:57,Laboratorios Civil Superior,38.337,Silence,0.0,39.154,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.352,38.224,37.528,-94,12.5
2026-06-16 00:07:02,Laboratorios Eléctrica Superior,14.177,Silence,0.0,14.919,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.105,14.133,13.641,-96,11.3
2026-06-16 00:07:05,Lobby Eléctrica,61.192,Mixed,30.859,66.477,Group 4 (Person),59.63,47.927,0.0,65.789,65.248,25.087,21.918,0.0,22.049,30.859,67.71,55.511,39.894,-89,12.5
2026-06-16 00:07:09,Salón - Uma Eléctrica,43.386,Silence,0.0,43.924,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.842,43.441,42.182,-96,12.0
2026-06-16 00:07:12,Pasillo Salones Civil,32.709,Silence,0.0,43.938,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.94,27.805,16.841,-87,10.0
2026-06-16 00:07:14,Pasillo Decanato Civil,19.939,Silence,0.0,20.554,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.526,20.135,18.871,-106,5.8
2026-06-16 00:07:22,Salón - Uma Civil,11.956,Silence,0.0,16.648,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.383,10.902,9.778,-98,9.5
2026-06-16 00:07:23,Laboratorios Civil Inferior,41.871,Silence,0.0,42.609,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.771,41.761,41.127,-111,6.2
2026-06-16 00:07:24,Pasillo Decanato Eléctrica,15.016,Silence,0.0,20.021,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.399,14.594,13.645,-92,12.3
2026-06-16 00:07:32,Pasillo Salones Eléctrica,30.145,Silence,0.0,31.124,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.11,30.086,29.38,-83,12.0
2026-06-16 00:07:39,Salón - Extremo Eléctrica,15.809,Silence,0.0,19.483,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.795,15.446,14.989,-116,-13.8
2026-06-16 00:07:46,Laboratorios Eléctrica Centro,18.341,Silence,0.0,19.159,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.878,18.533,17.426,-87,12.3
