time,deviceName,laeq_global_dB,dominant_class,dominant_pct,lafmax_dB,lafmax_class,LAeq_common,LAeq_impact,LAeq_rotarytool,LAeq_person,LAeq_vehicle,pct_common,pct_impact,pct_rotarytool,pct_person,pct_vehicle,L10_dB,L50_dB,L90_dB,rssi,snr
2026-06-01 00:00:00,Laboratorios Civil Central,49.19,Group 1 (Common),72.092,51.04,Group 5 (Vehicle),49.364,0.0,0.0,0.0,50.083,72.092,0.217,0.347,0.087,27.257,51.14,49.028,48.179,-112,-6.2
2026-06-01 00:00:15,Laboratorios Eléctrica Superior,15.162,Silence,0.0,17.151,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.478,15.283,14.079,-97,9.8
2026-06-01 00:00:17,Laboratorios Civil Inferior,31.978,Silence,0.0,32.867,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.004,31.979,31.135,-109,4.8
2026-06-01 00:00:21,Laboratorios Eléctrica Centro,19.426,Silence,0.0,20.285,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.234,19.335,18.663,-113,-8.0
2026-06-01 00:00:57,Pasillo Salones Civil,16.166,Silence,0.0,17.312,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.417,16.067,14.433,-86,12.0
2026-06-01 00:01:03,Lobby Civil,46.61,Group 2 (Impact),75.174,51.625,Group 2 (Impact),0.0,46.77,0.0,0.0,0.0,0.087,75.174,1.866,1.259,21.441,53.153,43.367,42.161,-93,11.0
2026-06-01 00:01:14,Laboratorios Civil Superior,31.379,Silence,0.0,32.381,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.245,31.187,30.703,-103,10.0
2026-06-01 00:02:04,Pasillo Decanato Civil,35.97,Silence,0.0,37.701,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.395,35.377,34.862,-103,8.0
2026-06-01 00:03:25,Laboratorios Eléctrica Inferior,15.316,Silence,0.0,15.982,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.556,15.351,15.023,-110,3.0
2026-06-01 00:03:43,Salón - Uma Civil,35.329,Silence,0.0,37.031,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.263,35.154,33.06,-105,8.8
2026-06-01 00:03:58,Pasillo Decanato Eléctrica,20.407,Silence,0.0,21.477,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.186,20.369,19.573,-93,12.3
2026-06-01 00:04:11,Salón - Uma Eléctrica,48.348,Mixed,59.158,51.24,Group 3 (Rotary Tool),50.28,46.165,50.538,0.0,0.0,13.889,59.158,26.042,0.347,0.477,51.62,47.354,44.869,-97,11.8
2026-06-01 00:04:39,Lobby Eléctrica,25.303,Silence,0.0,26.443,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.478,25.359,24.151,-88,12.5
2026-06-01 00:04:52,Salón - Extremo Civil,13.825,Silence,0.0,15.116,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.349,13.732,12.765,-83,11.8
