time,deviceName,laeq_global_dB,dominant_class,dominant_pct,lafmax_dB,lafmax_class,LAeq_common,LAeq_impact,LAeq_rotarytool,LAeq_person,LAeq_vehicle,pct_common,pct_impact,pct_rotarytool,pct_person,pct_vehicle,L10_dB,L50_dB,L90_dB,rssi,snr
2026-05-09 00:00:31,Pasillo Salones Civil,13.995,Silence,0.0,14.588,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.704,13.994,13.555,-91,14.5
2026-05-09 00:00:40,Lobby Civil,37.549,Silence,0.0,38.62,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.657,37.401,36.702,-99,11.0
2026-05-09 00:00:55,Laboratorios Civil Superior,31.029,Silence,0.0,33.411,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.55,30.698,28.868,-100,11.0
2026-05-09 00:01:45,Pasillo Decanato Civil,19.882,Silence,0.0,22.456,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.96,19.755,18.054,-97,13.0
2026-05-09 00:03:12,Laboratorios Eléctrica Inferior,47.068,Mixed,64.757,47.542,Group 1 (Common),47.209,0.0,0.0,0.0,47.182,32.118,1.432,0.13,1.476,64.757,47.531,47.2,46.496,-116,-7.5
2026-05-09 00:03:23,Salón - Uma Civil,12.152,Silence,0.0,16.276,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.661,10.844,9.932,-93,11.8
2026-05-09 00:03:23,Pasillo Decanato Eléctrica,19.893,Silence,0.0,20.597,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.524,19.955,19.338,-97,11.8
2026-05-09 00:03:36,Salón - Uma Eléctrica,43.654,Silence,0.0,44.446,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.642,43.684,42.358,-95,11.5
2026-05-09 00:03:54,Laboratorios Eléctrica Superior,30.47,Silence,0.0,31.64,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.437,30.468,29.501,-115,-10.2
2026-05-09 00:04:18,Salón - Extremo Eléctrica,15.232,Silence,0.0,16.174,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.133,15.151,14.597,-90,11.3
2026-05-09 00:04:20,Lobby Eléctrica,27.558,Silence,0.0,28.496,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.425,27.775,26.655,-90,12.8
2026-05-09 00:04:21,Pasillo Salones Eléctrica,28.111,Silence,0.0,29.487,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.813,28.167,27.0,-87,11.8
2026-05-09 00:04:30,Salón - Extremo Civil,21.935,Silence,0.0,34.77,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.163,17.579,13.835,-118,-14.5
2026-05-09 00:04:44,Laboratorios Eléctrica Centro,33.356,Silence,0.0,34.047,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.243,33.3,32.533,-92,12.0
2026-05-09 00:04:47,Laboratorios Civil Central,50.044,Mixed,62.543,51.558,Group 1 (Common),49.824,0.0,50.45,0.0,50.306,62.543,0.174,5.729,0.0,31.424,52.0,49.447,47.775,-106,6.5
2026-05-09 00:04:49,Laboratorios Civil Inferior,31.859,Silence,0.0,32.63,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.56,32.033,30.553,-109,1.2
2026-05-09 00:05:31,Pasillo Salones Civil,40.558,Silence,0.0,44.617,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.794,41.243,26.78,-101,10.8
2026-05-09 00:05:40,Lobby Civil,37.308,Silence,0.0,38.043,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.15,37.186,36.18,-115,-13.2
2026-05-09 00:05:55,Laboratorios Civil Superior,33.086,Silence,0.0,34.749,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.739,32.729,31.036,-91,12.0
2026-05-09 00:06:45,Pasillo Decanato Civil,20.343,Silence,0.0,21.227,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.515,20.2,19.563,-85,12.8
2026-05-09 00:08:12,Laboratorios Eléctrica Inferior,46.949,Mixed,54.167,47.954,Group 5 (Vehicle),46.9,0.0,0.0,0.0,46.888,41.623,2.865,0.174,1.085,54.167,48.206,46.883,45.636,-116,-3.3
2026-05-09 00:08:23,Salón - Uma Civil,9.169,Silence,0.0,9.788,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.625,9.109,8.073,-106,7.0
2026-05-09 00:08:23,Pasillo Decanato Eléctrica,19.447,Silence,0.0,20.233,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.117,19.35,18.826,-98,11.3
2026-05-09 00:08:36,Salón - Uma Eléctrica,44.276,Silence,0.0,45.062,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.068,44.181,43.229,-101,10.5
2026-05-09 00:08:54,Laboratorios Eléctrica Superior,30.58,Silence,0.0,31.949,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.476,30.535,29.339,-95,13.0
2026-05-09 00:09:18,Salón - Extremo Eléctrica,15.444,Silence,0.0,16.056,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.307,15.424,14.693,-91,12.8
2026-05-09 00:09:20,Lobby Eléctrica,26.439,Silence,0.0,27.231,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.969,26.292,25.983,-91,10.8
2026-05-09 00:09:21,Pasillo Salones Eléctrica,28.524,Silence,0.0,29.336,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.232,28.426,27.75,-104,7.8
2026-05-09 00:09:30,Salón - Extremo Civil,13.776,Silence,0.0,14.138,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.265,13.753,13.275,-92,12.0
2026-05-09 00:09:44,Laboratorios Eléctrica Centro,35.987,Silence,0.0,38.467,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.264,34.493,32.653,-90,11.5
