time,deviceName,laeq_global_dB,dominant_class,dominant_pct,lafmax_dB,lafmax_class,LAeq_common,LAeq_impact,LAeq_rotarytool,LAeq_person,LAeq_vehicle,pct_common,pct_impact,pct_rotarytool,pct_person,pct_vehicle,L10_dB,L50_dB,L90_dB,rssi,snr
2026-05-22 00:00:05,Laboratorios Eléctrica Centro,32.05,Silence,0.0,33.352,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.28,31.921,31.249,-100,11.0
2026-05-22 00:00:05,Laboratorios Civil Inferior,26.295,Silence,0.0,27.711,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.941,26.054,25.158,-112,-2.3
2026-05-22 00:00:46,Pasillo Salones Civil,14.051,Silence,0.0,15.152,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.345,13.793,13.248,-101,11.8
2026-05-22 00:00:53,Lobby Civil,45.869,Mixed,43.316,46.37,Group 1 (Common),45.765,0.0,45.336,0.0,0.0,43.316,5.642,41.884,0.304,9.028,46.61,46.0,44.782,-111,-5.2
2026-05-22 00:01:06,Laboratorios Civil Superior,31.754,Silence,0.0,33.075,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.21,31.519,30.035,-94,12.3
2026-05-22 00:01:56,Pasillo Decanato Civil,23.034,Silence,0.0,23.463,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.391,22.983,22.665,-101,10.0
2026-05-22 00:03:19,Laboratorios Eléctrica Inferior,45.518,Mixed,58.464,46.763,Group 1 (Common),46.391,0.0,0.0,0.0,45.573,28.255,9.939,1.345,1.91,58.464,46.186,45.624,44.715,-109,2.3
2026-05-22 00:03:34,Salón - Uma Civil,9.076,Silence,0.0,9.62,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.357,9.079,8.799,-97,13.0
2026-05-22 00:03:43,Pasillo Decanato Eléctrica,19.493,Silence,0.0,20.589,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.221,19.649,17.922,-97,13.0
2026-05-22 00:03:56,Salón - Uma Eléctrica,43.632,Silence,0.0,44.438,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.371,43.702,42.81,-91,11.0
2026-05-22 00:04:11,Laboratorios Eléctrica Superior,29.188,Silence,0.0,30.184,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.393,29.078,27.624,-95,11.2
2026-05-22 00:04:31,Lobby Eléctrica,25.179,Silence,0.0,26.201,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.012,25.041,24.529,-88,11.5
2026-05-22 00:04:38,Salón - Extremo Eléctrica,14.755,Silence,0.0,15.778,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.279,14.662,14.356,-117,-14.0
2026-05-22 00:04:39,Pasillo Salones Eléctrica,30.916,Silence,0.0,32.017,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.732,30.956,29.636,-91,12.3
2026-05-22 00:04:42,Salón - Extremo Civil,13.637,Silence,0.0,14.236,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.025,13.656,13.104,-86,12.5
2026-05-22 00:04:55,Laboratorios Civil Central,51.056,Group 1 (Common),91.84,53.329,Group 1 (Common),50.893,0.0,0.0,0.0,0.0,91.84,0.217,0.868,0.043,7.031,53.153,50.577,48.906,-86,14.0
