time,deviceName,laeq_global_dB,dominant_class,dominant_pct,lafmax_dB,lafmax_class,LAeq_common,LAeq_impact,LAeq_rotarytool,LAeq_person,LAeq_vehicle,pct_common,pct_impact,pct_rotarytool,pct_person,pct_vehicle,L10_dB,L50_dB,L90_dB,rssi,snr
2026-05-16 00:00:35,Pasillo Salones Civil,13.802,Silence,0.0,14.213,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.233,13.624,13.331,-89,12.0
2026-05-16 00:00:43,Lobby Civil,40.679,Silence,0.0,41.366,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.418,40.728,39.929,-92,12.0
2026-05-16 00:00:57,Laboratorios Civil Superior,30.619,Silence,0.0,32.173,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.003,30.691,29.044,-89,10.8
2026-05-16 00:01:47,Pasillo Decanato Civil,23.406,Silence,0.0,24.744,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.964,23.378,21.897,-86,11.5
2026-05-16 00:03:12,Laboratorios Eléctrica Inferior,47.358,Group 5 (Vehicle),79.541,48.714,Group 5 (Vehicle),46.567,0.0,0.0,0.0,47.903,19.434,0.293,0.049,0.684,79.541,48.087,47.224,45.964,-114,1.0
2026-05-16 00:03:24,Salón - Uma Civil,21.524,Silence,0.0,25.308,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.956,21.657,16.423,-99,10.5
2026-05-16 00:03:29,Pasillo Decanato Eléctrica,19.732,Silence,0.0,20.271,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.248,19.531,19.072,-89,12.0
2026-05-16 00:03:42,Salón - Uma Eléctrica,44.41,Silence,0.0,45.187,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.368,44.372,43.747,-94,13.5
2026-05-16 00:03:59,Laboratorios Eléctrica Superior,31.641,Silence,0.0,33.984,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.786,30.94,28.663,-96,11.3
2026-05-16 00:04:22,Lobby Eléctrica,29.374,Silence,0.0,29.975,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.736,29.394,28.948,-115,-0.2
2026-05-16 00:04:24,Salón - Extremo Eléctrica,14.674,Silence,0.0,15.219,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.064,14.623,14.299,-103,10.8
2026-05-16 00:04:27,Pasillo Salones Eléctrica,29.642,Silence,0.0,30.294,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.947,29.641,29.316,-103,5.0
2026-05-16 00:04:32,Salón - Extremo Civil,13.7,Silence,0.0,14.309,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.106,13.655,13.156,-95,12.5
2026-05-16 00:04:47,Laboratorios Civil Central,49.025,Group 1 (Common),91.146,50.52,Group 1 (Common),49.046,0.0,0.0,0.0,0.0,91.146,0.608,3.342,0.0,4.948,50.159,49.163,47.284,-114,-4.8
2026-05-16 00:04:51,Laboratorios Eléctrica Centro,41.464,Silence,0.0,43.032,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.725,41.422,39.253,-98,11.3
2026-05-16 00:04:53,Laboratorios Civil Inferior,27.844,Silence,0.0,29.248,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.109,27.835,26.191,-106,7.5
2026-05-16 00:05:35,Pasillo Salones Civil,15.459,Silence,0.0,16.546,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.487,15.442,13.462,-97,12.0
2026-05-16 00:05:43,Lobby Civil,38.76,Silence,0.0,39.584,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.646,38.826,37.843,-93,11.0
2026-05-16 00:05:57,Laboratorios Civil Superior,31.374,Silence,0.0,32.693,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.108,31.516,29.738,-91,14.8
2026-05-16 00:06:47,Pasillo Decanato Civil,24.276,Silence,0.0,24.939,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.868,24.282,23.266,-86,11.8
