time,deviceName,laeq_global_dB,dominant_class,dominant_pct,lafmax_dB,lafmax_class,LAeq_common,LAeq_impact,LAeq_rotarytool,LAeq_person,LAeq_vehicle,pct_common,pct_impact,pct_rotarytool,pct_person,pct_vehicle,L10_dB,L50_dB,L90_dB,rssi,snr
2026-09-06 00:00:50,Laboratorios Civil Inferior,45.84,Mixed,55.43,46.51,Group 1 (Common),45.86,45.67,0.0,0.0,0.0,38.85,55.43,0.0,2.69,2.86,46.42,45.84,45.01,-111,3.8
2026-09-06 00:02:57,Lobby Eléctrica,26.28,Silence,0.0,26.96,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.87,26.07,25.22,-95,11.2
2026-09-06 00:03:02,Laboratorios Eléctrica Superior,21.8,Silence,0.0,24.65,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.8,21.32,19.2,-93,9.5
2026-09-06 00:03:06,Pasillo Decanato Civil,19.9,Silence,0.0,20.61,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.55,19.82,19.38,-99,11.0
2026-09-06 00:03:09,Lobby Civil,39.11,Silence,0.0,40.09,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.07,39.09,38.11,-91,10.5
2026-09-06 00:03:09,Pasillo Salones Eléctrica,29.75,Silence,0.0,30.6,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.65,29.72,29.16,-102,9.2
2026-09-06 00:03:11,Laboratorios Eléctrica Centro,31.66,Silence,0.0,39.09,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.02,23.56,22.13,-102,7.8
2026-09-06 00:03:14,Pasillo Salones Civil,14.57,Silence,0.0,15.36,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.32,14.56,13.87,-102,11.2
2026-09-06 00:03:16,Pasillo Decanato Eléctrica,19.74,Silence,0.0,20.53,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.28,19.88,18.87,-100,10.8
2026-09-06 00:03:20,Laboratorios Civil Superior,46.69,Mixed,68.88,47.18,Group 1 (Common),46.67,0.0,0.0,0.0,0.0,68.88,26.48,0.0,0.65,3.99,47.16,46.67,46.15,-109,5.0
2026-09-06 00:03:24,Salón - Uma Civil,9.78,Silence,0.0,10.76,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.65,9.72,8.91,-106,8.5
2026-09-06 00:03:31,Salón - Extremo Civil,13.61,Silence,0.0,14.17,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.96,13.5,13.08,-101,12.8
2026-09-06 00:03:40,Salón - Extremo Eléctrica,14.79,Silence,0.0,15.48,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.14,14.77,14.41,-90,11.5
2026-09-06 00:03:44,Salón - Uma Eléctrica,43.02,Silence,0.0,43.63,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.66,42.97,42.21,-109,9.5
2026-09-06 00:03:57,Laboratorios Eléctrica Inferior,26.64,Silence,0.0,28.39,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.93,25.78,25.35,-113,2.2
2026-09-06 00:05:50,Laboratorios Civil Inferior,46.1,Group 2 (Impact),72.22,46.69,Group 1 (Common),46.34,46.01,0.0,0.0,0.0,22.27,72.22,0.0,2.43,3.04,46.69,46.13,45.57,-119,-4.5
2026-09-06 00:07:57,Laboratorios Civil Central,62.28,Mixed,36.81,62.88,Group 1 (Common),62.44,62.24,0.0,0.0,0.0,30.95,36.81,0.04,5.56,26.65,62.93,62.25,61.74,-102,9.0
2026-09-06 00:07:57,Lobby Eléctrica,26.05,Silence,0.0,27.26,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.21,25.75,25.25,-90,11.8
2026-09-06 00:08:02,Laboratorios Eléctrica Superior,14.16,Silence,0.0,15.96,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.77,14.15,13.06,-97,12.8
2026-09-06 00:08:06,Pasillo Decanato Civil,20.11,Silence,0.0,21.05,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.07,20.03,19.32,-103,11.8
