time,deviceName,Lmax_dB,Lmax_class,LAeq1min_dB,LAeq_Background Noise,LAeq_People,LAeq_Vehicle,pct_Background Noise,pct_People,pct_Vehicle,P10_dB,P50_dB,P90_dB,rssi,snr
2026-04-04 00:02:21,Pasillo Administrativo (E),83.5,Background Noise,53.0,53.0,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-99,10.8
2026-04-04 00:02:23,Pasillo de Laboratorio - Ala Superior (E),60.1,Background Noise,52.6,52.6,51.8,0.0,97.2,2.8,0.0,46.1,50.2,56.3,-99,11.8
2026-04-04 00:02:23,Pasillo de Laboratorio (E),64.0,People,59.2,58.6,59.3,0.0,3.8,96.2,0.0,56.4,58.9,61.2,-107,7.5
2026-04-04 00:02:34,Main Lobby (E),52.2,Background Noise,43.7,43.7,0.0,0.0,100.0,0.0,0.0,40.3,43.1,45.9,-90,13.3
2026-04-04 00:02:36,Pasillo de Salones (E),60.0,Background Noise,52.1,52.1,0.0,0.0,100.0,0.0,0.0,46.4,49.9,55.8,-88,13.8
2026-04-04 00:03:06,Salón - Extremo (E),55.6,Background Noise,42.1,42.1,0.0,0.0,100.0,0.0,0.0,40.0,40.0,44.7,-92,13.5
2026-04-04 00:03:10,Salón - Uma (E),68.3,Background Noise,61.9,61.9,61.6,0.0,92.7,7.2,0.0,57.8,61.3,64.3,-100,12.0
2026-04-04 00:03:44,Pasillo de Laboratorio - Ala Inferior (E),77.6,Background Noise,68.3,68.3,0.0,0.0,100.0,0.0,0.0,65.6,68.0,70.1,-102,8.0
2026-04-04 00:07:21,Pasillo Administrativo (E),68.1,Background Noise,42.5,42.5,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-101,11.8
2026-04-04 00:07:23,Pasillo de Laboratorio - Ala Superior (E),60.2,Background Noise,52.8,52.8,50.7,0.0,98.2,1.8,0.0,46.5,50.6,56.4,-103,8.8
2026-04-04 00:07:23,Pasillo de Laboratorio (E),64.5,People,59.3,58.9,59.3,0.0,4.8,95.2,0.0,56.4,58.9,61.2,-108,7.3
2026-04-04 00:07:34,Main Lobby (E),52.4,Background Noise,43.2,43.2,0.0,0.0,100.0,0.0,0.0,40.0,42.6,45.4,-91,13.5
2026-04-04 00:07:36,Pasillo de Salones (E),60.3,Background Noise,52.1,52.1,0.0,0.0,100.0,0.0,0.0,46.7,50.0,55.7,-89,13.8
