time,deviceName,Lmax_dB,Lmax_class,LAeq1min_dB,LAeq_Background Noise,LAeq_People,LAeq_Vehicle,pct_Background Noise,pct_People,pct_Vehicle,P10_dB,P50_dB,P90_dB,rssi,snr
2026-01-31 00:00:35,Pasillo de Laboratorio,51.3,Background Noise,41.8,41.8,0.0,0.0,100.0,0.0,0.0,40.1,40.3,40.9,-86,13.8
2026-01-31 00:00:48,Main Lobby,53.9,Background Noise,51.0,51.0,50.7,51.2,77.1,21.7,1.3,50.2,51.1,52.0,-89,13.5
2026-01-31 00:01:40,Pasillo de Salones,55.4,Background Noise,50.4,50.4,0.0,0.0,100.0,0.0,0.0,40.5,50.8,52.5,-88,13.5
2026-01-31 00:01:44,Salón - Uma,61.7,Background Noise,56.4,56.4,56.3,0.0,97.2,2.8,0.0,53.7,56.0,58.4,-98,10.8
2026-01-31 00:04:02,Pasillo Administrativo,56.7,Background Noise,56.3,56.3,0.0,0.0,100.0,0.0,0.0,56.3,56.3,56.3,-114,1.0
2026-01-31 00:04:32,Salón - Extremo,52.6,Background Noise,46.5,46.5,0.0,0.0,100.0,0.0,0.0,40.1,40.7,50.8,-89,14.0
2026-01-31 00:05:35,Pasillo de Laboratorio,51.7,Background Noise,46.0,46.0,0.0,0.0,100.0,0.0,0.0,40.0,40.5,50.9,-86,14.3
2026-01-31 00:05:48,Main Lobby,53.5,People,51.2,51.1,51.3,51.0,48.7,45.3,6.0,50.3,51.3,52.2,-90,13.5
2026-01-31 00:06:40,Pasillo de Salones,55.4,Background Noise,50.3,50.3,0.0,0.0,100.0,0.0,0.0,40.5,50.8,52.6,-88,14.5
2026-01-31 00:06:44,Salón - Uma,64.5,Background Noise,56.6,56.6,57.0,0.0,97.7,2.2,0.0,53.8,56.2,58.5,-100,10.5
