time,deviceName,Lmax_dB,Lmax_class,LAeq1min_dB,LAeq_Background Noise,LAeq_People,LAeq_Vehicle,pct_Background Noise,pct_People,pct_Vehicle,P10_dB,P50_dB,P90_dB,rssi,snr
2026-03-23 00:00:39,Salón - Extremo (E),66.7,Background Noise,44.4,44.4,0.0,0.0,100.0,0.0,0.0,40.0,40.6,46.1,-94,13.0
2026-03-23 00:01:24,Pasillo de Salones (E),60.6,Background Noise,52.5,52.5,50.4,0.0,99.7,0.3,0.0,46.8,50.3,56.1,-87,13.5
2026-03-23 00:01:38,Main Lobby (E),54.1,Background Noise,47.8,47.8,47.6,0.0,95.7,4.3,0.0,45.4,47.5,49.5,-97,10.8
2026-03-23 00:02:24,Pasillo Administrativo (E),76.4,Background Noise,48.1,48.1,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-101,11.0
2026-03-23 00:02:51,Pasillo de Laboratorio - Ala Inferior (E),76.5,Background Noise,68.0,68.0,0.0,0.0,100.0,0.0,0.0,65.3,67.6,69.9,-103,11.0
2026-03-23 00:03:34,Pasillo de Laboratorio - Ala Superior (E),60.8,Background Noise,53.1,53.1,0.0,0.0,100.0,0.0,0.0,46.7,51.0,56.5,-107,8.3
2026-03-23 00:03:42,Pasillo de Laboratorio (E),64.5,People,59.8,59.4,59.8,0.0,0.3,99.8,0.0,56.7,59.5,61.8,-104,10.5
2026-03-23 00:04:59,Salón - Uma (E),69.1,Background Noise,62.3,62.3,62.3,0.0,91.9,8.1,0.0,57.9,61.6,64.9,-95,13.5
2026-03-23 00:05:40,Salón - Extremo (E),57.0,Background Noise,43.1,43.1,46.5,0.0,99.9,0.1,0.0,40.0,40.9,45.8,-96,11.0
2026-03-23 00:06:24,Pasillo de Salones (E),77.8,People,54.3,52.8,67.7,57.3,98.5,1.4,0.1,46.9,50.7,56.4,-89,14.3
2026-03-23 00:06:38,Main Lobby (E),80.9,People,53.9,48.5,63.9,55.0,92.3,7.5,0.2,45.5,48.1,50.5,-94,13.3
2026-03-23 00:07:24,Pasillo Administrativo (E),78.8,Background Noise,49.4,49.4,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-101,10.8
2026-03-23 00:07:51,Pasillo de Laboratorio - Ala Inferior (E),79.7,Background Noise,68.1,68.1,0.0,0.0,100.0,0.0,0.0,65.3,67.8,69.9,-99,12.0
