time,deviceName,laeq_global_dB,dominant_class,dominant_pct,lafmax_dB,lafmax_class,LAeq_common,LAeq_impact,LAeq_rotarytool,LAeq_person,LAeq_vehicle,pct_common,pct_impact,pct_rotarytool,pct_person,pct_vehicle,L10_dB,L50_dB,L90_dB,rssi,snr
2026-05-17 00:00:37,Pasillo Salones Civil,13.884,Silence,0.0,14.391,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.478,13.806,13.455,-97,9.5
2026-05-17 00:00:44,Lobby Civil,33.584,Silence,0.0,34.236,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.091,33.579,32.974,-109,6.8
2026-05-17 00:00:58,Laboratorios Civil Superior,35.895,Silence,0.0,37.323,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.881,35.863,34.631,-95,11.8
2026-05-17 00:01:48,Pasillo Decanato Civil,18.247,Silence,0.0,18.842,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.914,18.301,17.623,-84,11.5
2026-05-17 00:03:13,Laboratorios Eléctrica Inferior,48.321,Mixed,69.965,49.112,Group 5 (Vehicle),48.323,0.0,0.0,0.0,48.567,29.514,0.13,0.043,0.26,69.965,48.908,48.183,47.548,-116,-7.3
2026-05-17 00:03:26,Salón - Uma Civil,10.552,Silence,0.0,11.333,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.986,10.498,9.95,-114,0.5
2026-05-17 00:03:32,Pasillo Decanato Eléctrica,19.494,Silence,0.0,20.86,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.537,19.448,18.729,-109,-2.5
2026-05-17 00:03:45,Salón - Uma Eléctrica,44.304,Silence,0.0,44.976,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.968,44.436,43.387,-98,11.5
2026-05-17 00:04:01,Laboratorios Eléctrica Superior,31.427,Silence,0.0,32.884,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.875,31.193,30.048,-100,8.5
2026-05-17 00:04:23,Lobby Eléctrica,26.555,Silence,0.0,27.592,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.614,26.357,25.833,-93,11.3
2026-05-17 00:04:27,Salón - Extremo Eléctrica,14.738,Silence,0.0,15.9,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.404,14.874,13.856,-82,12.5
2026-05-17 00:04:29,Pasillo Salones Eléctrica,28.328,Silence,0.0,28.979,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.849,28.568,27.36,-86,10.5
2026-05-17 00:04:34,Salón - Extremo Civil,13.246,Silence,0.0,13.874,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.711,13.269,12.586,-90,10.8
2026-05-17 00:04:48,Laboratorios Civil Central,49.83,Group 1 (Common),84.115,51.328,Group 1 (Common),49.616,0.0,48.743,0.0,0.0,84.115,0.825,8.247,0.0,6.771,51.801,49.383,48.869,-101,10.0
2026-05-17 00:04:53,Laboratorios Eléctrica Centro,34.754,Silence,0.0,35.968,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.036,34.307,33.425,-113,1.2
2026-05-17 00:04:55,Laboratorios Civil Inferior,29.444,Silence,0.0,31.305,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.356,29.451,27.558,-111,4.0
2026-05-17 00:05:37,Pasillo Salones Civil,13.837,Silence,0.0,14.496,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.537,13.67,13.365,-99,11.5
2026-05-17 00:05:44,Lobby Civil,34.351,Silence,0.0,35.175,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.023,34.227,33.938,-114,-8.5
2026-05-17 00:05:58,Laboratorios Civil Superior,35.73,Silence,0.0,37.443,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.654,35.403,33.564,-91,12.8
2026-05-17 00:06:48,Pasillo Decanato Civil,18.161,Silence,0.0,18.863,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.988,18.09,17.372,-115,-11.2
2026-05-17 00:08:13,Laboratorios Eléctrica Inferior,48.138,Group 5 (Vehicle),87.196,48.7,Group 5 (Vehicle),0.0,0.0,0.0,0.0,48.163,12.63,0.0,0.0,0.174,87.196,48.628,48.134,47.196,-114,1.5
2026-05-17 00:08:26,Salón - Uma Civil,9.441,Silence,0.0,10.108,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.189,9.316,8.858,-117,-4.2
2026-05-17 00:08:32,Pasillo Decanato Eléctrica,19.379,Silence,0.0,20.249,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.215,19.334,18.504,-117,-6.8
2026-05-17 00:08:45,Salón - Uma Eléctrica,44.085,Silence,0.0,44.708,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.716,43.839,43.681,-114,2.2
2026-05-17 00:09:01,Laboratorios Eléctrica Superior,31.056,Silence,0.0,32.065,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.136,31.091,30.177,-106,6.2
2026-05-17 00:09:23,Lobby Eléctrica,28.923,Silence,0.0,29.696,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.163,28.656,28.049,-95,12.0
2026-05-17 00:09:27,Salón - Extremo Eléctrica,15.007,Silence,0.0,15.836,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.668,14.855,14.323,-118,-14.8
2026-05-17 00:09:29,Pasillo Salones Eléctrica,28.219,Silence,0.0,29.342,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.597,28.264,27.631,-85,11.8
2026-05-17 00:09:34,Salón - Extremo Civil,13.58,Silence,0.0,14.149,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.83,13.525,12.945,-79,12.5
2026-05-17 00:09:48,Laboratorios Civil Central,50.719,Group 1 (Common),93.49,52.016,Group 1 (Common),50.805,0.0,0.0,0.0,0.0,93.49,0.043,0.738,0.0,5.599,51.885,50.576,49.741,-100,12.5
2026-05-17 00:09:53,Laboratorios Eléctrica Centro,34.805,Silence,0.0,35.609,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.527,34.548,34.23,-96,10.0
2026-05-17 00:09:55,Laboratorios Civil Inferior,32.793,Silence,0.0,33.96,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.734,32.633,32.012,-113,1.8
2026-05-17 00:10:37,Pasillo Salones Civil,13.882,Silence,0.0,14.609,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.633,13.795,13.323,-89,12.0
