time,deviceName,Lmax_dB,Lmax_class,LAeq1min_dB,LAeq_Background Noise,LAeq_People,LAeq_Vehicle,pct_Background Noise,pct_People,pct_Vehicle,P10_dB,P50_dB,P90_dB,rssi,snr
2026-02-25 00:01:53,Main Lobby (E),52.9,Background Noise,45.9,45.8,46.3,40.5,88.5,11.3,0.2,40.1,40.6,50.4,-88,13.5
2026-02-25 00:02:00,Pasillo Administrativo (E),36.0,Background Noise,31.2,31.2,0.0,0.0,100.0,0.0,0.0,28.6,30.9,33.0,-104,10.0
2026-02-25 00:02:02,Pasillo de Salones (E),55.9,Background Noise,50.6,50.6,52.2,0.0,99.9,0.1,0.0,40.5,51.0,52.8,-87,13.8
2026-02-25 00:02:05,Salón - Uma (E),61.5,Background Noise,56.5,56.5,56.7,0.0,95.8,4.2,0.0,53.8,56.2,58.5,-105,8.8
2026-02-25 00:02:09,Pasillo de Laboratorio (E),59.9,People,54.7,54.6,54.7,0.0,27.4,72.6,0.0,52.4,54.4,56.3,-88,12.5
2026-02-25 00:02:37,Salón - Extremo (E),51.5,Background Noise,43.5,43.5,0.0,0.0,100.0,0.0,0.0,40.0,40.5,50.1,-84,13.5
2026-02-25 00:06:53,Main Lobby (E),52.7,Background Noise,48.7,48.7,48.7,0.0,95.2,4.8,0.0,40.3,50.2,51.2,-88,14.0
2026-02-25 00:07:00,Pasillo Administrativo (E),37.1,Background Noise,31.4,31.4,0.0,0.0,100.0,0.0,0.0,28.7,31.1,33.4,-103,10.3
2026-02-25 00:07:03,Pasillo de Salones (E),55.4,Background Noise,50.7,50.7,41.0,0.0,99.9,0.1,0.0,40.5,51.1,52.8,-87,11.5
2026-02-25 00:07:06,Salón - Uma (E),62.1,Background Noise,56.6,56.6,56.3,0.0,95.3,4.7,0.0,53.8,56.2,58.5,-106,8.8
2026-02-25 00:07:07,Pasillo de Laboratorio (E),59.4,People,54.6,54.6,54.6,0.0,28.1,71.9,0.0,52.3,54.3,56.3,-89,14.3
2026-02-25 00:07:37,Salón - Extremo (E),51.5,Background Noise,46.2,46.2,40.1,0.0,99.9,0.1,0.0,40.1,40.7,50.8,-86,14.3
2026-02-25 00:11:55,Main Lobby (E),50.7,Background Noise,44.1,44.1,40.5,40.6,99.3,0.6,0.1,40.0,40.4,50.1,-88,13.5
2026-02-25 00:12:00,Pasillo Administrativo (E),36.6,Background Noise,31.4,31.4,0.0,0.0,100.0,0.0,0.0,28.9,31.1,33.2,-104,10.5
2026-02-25 00:12:03,Pasillo de Salones (E),55.3,Background Noise,50.7,50.7,51.1,0.0,99.9,0.1,0.0,40.6,51.1,52.7,-88,13.5
2026-02-25 00:12:06,Salón - Uma (E),61.9,Background Noise,56.5,56.5,56.7,0.0,95.7,4.3,0.0,53.7,56.1,58.6,-107,7.5
2026-02-25 00:12:08,Pasillo de Laboratorio (E),58.8,People,54.6,54.7,54.6,0.0,25.1,74.9,0.0,52.1,54.3,56.4,-88,15.8
2026-02-25 00:12:37,Salón - Extremo (E),59.1,People,44.6,44.5,56.7,0.0,99.8,0.3,0.0,40.1,40.4,50.4,-85,10.0
2026-02-25 00:16:54,Main Lobby (E),50.7,Background Noise,44.5,44.6,40.7,0.0,99.7,0.3,0.0,40.0,40.4,50.4,-89,14.3
2026-02-25 00:17:01,Pasillo Administrativo (E),36.2,Background Noise,31.5,31.5,0.0,0.0,100.0,0.0,0.0,29.1,31.2,33.4,-104,8.5
