time,deviceName,Lmax_dB,Lmax_class,LAeq1min_dB,LAeq_Background Noise,LAeq_People,LAeq_Vehicle,pct_Background Noise,pct_People,pct_Vehicle,P10_dB,P50_dB,P90_dB,rssi,snr
2026-02-25 00:01:53,Main Lobby (E),52.9,Background Noise,45.9,45.8,46.3,40.5,88.5,11.3,0.2,40.1,40.6,50.4,-88,13.5
2026-02-25 00:02:00,Pasillo Administrativo (E),36.0,Background Noise,31.2,31.2,0.0,0.0,100.0,0.0,0.0,28.6,30.9,33.0,-104,10.0
2026-02-25 00:02:02,Pasillo de Salones (E),55.9,Background Noise,50.6,50.6,52.2,0.0,99.9,0.1,0.0,40.5,51.0,52.8,-87,13.8
2026-02-25 00:02:05,Salón - Uma (E),61.5,Background Noise,56.5,56.5,56.7,0.0,95.8,4.2,0.0,53.8,56.2,58.5,-105,8.8
2026-02-25 00:02:09,Pasillo de Laboratorio (E),59.9,People,54.7,54.6,54.7,0.0,27.4,72.6,0.0,52.4,54.4,56.3,-88,12.5
2026-02-25 00:02:37,Salón - Extremo (E),51.5,Background Noise,43.5,43.5,0.0,0.0,100.0,0.0,0.0,40.0,40.5,50.1,-84,13.5
2026-02-25 00:06:53,Main Lobby (E),52.7,Background Noise,48.7,48.7,48.7,0.0,95.2,4.8,0.0,40.3,50.2,51.2,-88,14.0
2026-02-25 00:07:00,Pasillo Administrativo (E),37.1,Background Noise,31.4,31.4,0.0,0.0,100.0,0.0,0.0,28.7,31.1,33.4,-103,10.3
2026-02-25 00:07:03,Pasillo de Salones (E),55.4,Background Noise,50.7,50.7,41.0,0.0,99.9,0.1,0.0,40.5,51.1,52.8,-87,11.5
2026-02-25 00:07:06,Salón - Uma (E),62.1,Background Noise,56.6,56.6,56.3,0.0,95.3,4.7,0.0,53.8,56.2,58.5,-106,8.8
2026-02-25 00:07:07,Pasillo de Laboratorio (E),59.4,People,54.6,54.6,54.6,0.0,28.1,71.9,0.0,52.3,54.3,56.3,-89,14.3
2026-02-25 00:07:37,Salón - Extremo (E),51.5,Background Noise,46.2,46.2,40.1,0.0,99.9,0.1,0.0,40.1,40.7,50.8,-86,14.3
2026-02-25 00:11:55,Main Lobby (E),50.7,Background Noise,44.1,44.1,40.5,40.6,99.3,0.6,0.1,40.0,40.4,50.1,-88,13.5
2026-02-25 00:12:00,Pasillo Administrativo (E),36.6,Background Noise,31.4,31.4,0.0,0.0,100.0,0.0,0.0,28.9,31.1,33.2,-104,10.5
2026-02-25 00:12:03,Pasillo de Salones (E),55.3,Background Noise,50.7,50.7,51.1,0.0,99.9,0.1,0.0,40.6,51.1,52.7,-88,13.5
2026-02-25 00:12:06,Salón - Uma (E),61.9,Background Noise,56.5,56.5,56.7,0.0,95.7,4.3,0.0,53.7,56.1,58.6,-107,7.5
2026-02-25 00:12:08,Pasillo de Laboratorio (E),58.8,People,54.6,54.7,54.6,0.0,25.1,74.9,0.0,52.1,54.3,56.4,-88,15.8
2026-02-25 00:12:37,Salón - Extremo (E),59.1,People,44.6,44.5,56.7,0.0,99.8,0.3,0.0,40.1,40.4,50.4,-85,10.0
2026-02-25 00:16:54,Main Lobby (E),50.7,Background Noise,44.5,44.6,40.7,0.0,99.7,0.3,0.0,40.0,40.4,50.4,-89,14.3
2026-02-25 00:17:01,Pasillo Administrativo (E),36.2,Background Noise,31.5,31.5,0.0,0.0,100.0,0.0,0.0,29.1,31.2,33.4,-104,8.5
2026-02-25 00:17:04,Pasillo de Salones (E),55.8,Background Noise,50.8,50.7,51.5,0.0,98.8,1.2,0.0,40.6,51.0,52.8,-86,13.8
2026-02-25 00:17:06,Salón - Uma (E),62.7,Background Noise,56.6,56.6,56.4,0.0,93.9,6.1,0.0,53.9,56.1,58.6,-109,6.3
2026-02-25 00:17:08,Pasillo de Laboratorio (E),58.5,People,54.6,54.5,54.6,0.0,23.4,76.6,0.0,52.3,54.4,56.2,-91,13.8
2026-02-25 00:17:37,Salón - Extremo (E),62.7,Background Noise,45.1,44.9,55.1,40.8,99.4,0.5,0.1,40.0,40.4,50.3,-84,14.0
2026-02-25 00:21:57,Main Lobby (E),51.4,Background Noise,44.1,44.2,43.0,0.0,91.1,8.9,0.0,40.1,40.4,50.3,-89,14.5
2026-02-25 00:22:01,Pasillo Administrativo (E),36.7,Background Noise,31.5,31.5,0.0,0.0,100.0,0.0,0.0,29.0,31.1,33.1,-105,9.5
2026-02-25 00:22:03,Pasillo de Salones (E),56.2,Background Noise,50.9,50.8,51.5,0.0,98.6,1.4,0.0,40.5,51.1,52.9,-87,13.3
2026-02-25 00:22:06,Salón - Uma (E),61.8,Background Noise,56.5,56.5,56.7,0.0,95.6,4.4,0.0,53.7,56.0,58.6,-105,9.3
2026-02-25 00:22:08,Pasillo de Laboratorio (E),58.9,People,54.6,54.7,54.6,0.0,26.0,74.0,0.0,52.3,54.4,56.4,-91,15.5
2026-02-25 00:22:37,Salón - Extremo (E),55.2,Background Noise,44.5,44.5,0.0,0.0,100.0,0.0,0.0,40.0,40.4,50.3,-87,13.8
2026-02-25 00:26:54,Main Lobby (E),52.5,People,42.6,42.5,44.2,40.4,95.1,4.8,0.1,40.1,40.4,40.9,-88,11.5
2026-02-25 00:27:01,Pasillo Administrativo (E),36.1,Background Noise,31.3,31.3,0.0,0.0,100.0,0.0,0.0,28.8,31.0,33.0,-104,10.3
2026-02-25 00:27:03,Pasillo de Salones (E),55.5,Background Noise,50.7,50.7,51.3,0.0,99.3,0.7,0.0,40.5,51.0,52.8,-87,13.5
2026-02-25 00:27:06,Salón - Uma (E),61.3,Background Noise,56.5,56.5,56.4,0.0,94.6,5.4,0.0,53.9,56.2,58.5,-109,5.5
2026-02-25 00:27:08,Pasillo de Laboratorio (E),58.9,Background Noise,54.5,54.4,54.5,0.0,23.6,76.4,0.0,52.3,54.3,56.3,-91,14.0
2026-02-25 00:27:37,Salón - Extremo (E),51.5,Background Noise,45.3,45.3,0.0,0.0,100.0,0.0,0.0,40.1,40.3,50.3,-84,13.3
2026-02-25 00:31:54,Main Lobby (E),51.2,Background Noise,43.8,43.8,43.9,0.0,90.9,9.1,0.0,40.1,40.5,50.0,-89,14.3
2026-02-25 00:32:01,Pasillo Administrativo (E),35.7,Background Noise,31.3,31.3,0.0,0.0,100.0,0.0,0.0,29.0,31.1,33.0,-103,10.5
2026-02-25 00:32:03,Pasillo de Salones (E),56.4,People,51.0,50.9,51.7,51.9,83.7,15.8,0.5,40.6,51.1,53.0,-86,13.3
2026-02-25 00:32:06,Salón - Uma (E),62.5,Background Noise,56.5,56.6,56.2,0.0,94.8,5.2,0.0,53.8,56.2,58.5,-110,6.3
2026-02-25 00:32:08,Pasillo de Laboratorio (E),58.9,People,54.6,54.6,54.6,0.0,26.5,73.5,0.0,52.3,54.4,56.3,-89,16.0
2026-02-25 00:32:37,Salón - Extremo (E),53.2,Background Noise,44.4,44.4,50.7,0.0,99.7,0.3,0.0,40.0,40.4,50.2,-84,13.5
2026-02-25 00:36:54,Main Lobby (E),62.2,People,46.5,45.5,50.0,0.0,86.0,14.0,0.0,40.1,40.6,50.9,-89,13.8
2026-02-25 00:37:01,Pasillo Administrativo (E),37.4,Background Noise,31.3,31.3,0.0,0.0,100.0,0.0,0.0,28.9,30.9,33.0,-104,10.5
2026-02-25 00:37:03,Pasillo de Salones (E),60.8,People,51.1,51.0,53.5,40.8,96.8,3.1,0.1,40.6,51.2,53.1,-87,13.3
2026-02-25 00:37:06,Salón - Uma (E),62.4,Background Noise,56.6,56.6,56.2,0.0,95.8,4.2,0.0,53.7,56.2,58.5,-105,9.5
2026-02-25 00:37:10,Pasillo de Laboratorio (E),58.5,People,54.5,54.5,54.5,0.0,23.9,76.1,0.0,52.2,54.2,56.3,-92,13.3
2026-02-25 00:37:38,Salón - Extremo (E),65.3,Background Noise,45.4,45.0,51.6,52.7,97.6,2.3,0.1,40.1,40.6,50.2,-84,13.8
2026-02-25 00:41:54,Main Lobby (E),57.2,People,42.6,42.3,47.5,0.0,97.3,2.7,0.0,40.1,40.3,40.9,-89,13.5
2026-02-25 00:42:01,Pasillo Administrativo (E),35.8,Background Noise,31.2,31.2,0.0,0.0,100.0,0.0,0.0,28.6,30.8,33.1,-104,10.0
2026-02-25 00:42:03,Pasillo de Salones (E),56.3,Background Noise,50.8,50.8,50.2,0.0,99.9,0.1,0.0,40.6,51.0,52.8,-87,14.0
2026-02-25 00:42:07,Salón - Uma (E),62.2,Background Noise,56.4,56.4,56.3,0.0,95.2,4.8,0.0,53.7,56.0,58.4,-105,9.3
2026-02-25 00:42:08,Pasillo de Laboratorio (E),59.2,Background Noise,54.6,54.6,54.6,0.0,22.4,77.6,0.0,52.3,54.4,56.3,-89,15.5
2026-02-25 00:42:38,Salón - Extremo (E),51.9,Background Noise,45.6,45.6,0.0,40.1,99.8,0.0,0.2,40.1,40.5,50.3,-86,14.3
2026-02-25 00:46:54,Main Lobby (E),60.0,People,45.0,43.6,50.4,0.0,90.2,9.8,0.0,40.0,40.4,50.3,-89,14.3
2026-02-25 00:47:01,Pasillo Administrativo (E),37.4,Background Noise,31.5,31.5,0.0,0.0,100.0,0.0,0.0,28.9,31.2,33.3,-104,9.3
2026-02-25 00:47:04,Pasillo de Salones (E),56.1,Background Noise,50.9,50.9,50.3,0.0,99.9,0.1,0.0,40.6,51.1,52.9,-87,13.5
2026-02-25 00:47:07,Salón - Uma (E),61.2,Background Noise,56.6,56.6,56.6,0.0,94.8,5.2,0.0,53.9,56.1,58.6,-114,0.8
2026-02-25 00:47:08,Pasillo de Laboratorio (E),58.9,People,54.6,54.5,54.6,0.0,24.1,75.9,0.0,52.3,54.3,56.2,-91,15.5
2026-02-25 00:47:38,Salón - Extremo (E),51.1,Background Noise,44.1,44.1,0.0,0.0,100.0,0.0,0.0,40.1,40.4,50.3,-86,13.5
2026-02-25 00:51:54,Main Lobby (E),56.6,People,44.6,44.1,48.0,0.0,91.7,8.3,0.0,40.1,40.4,50.2,-88,11.8
2026-02-25 00:52:01,Pasillo Administrativo (E),36.0,Background Noise,31.2,31.2,0.0,0.0,100.0,0.0,0.0,28.9,30.9,33.0,-104,10.5
2026-02-25 00:52:04,Pasillo de Salones (E),55.9,Background Noise,50.9,50.9,51.5,0.0,99.8,0.2,0.0,40.6,51.1,52.9,-87,13.8
2026-02-25 00:52:07,Salón - Uma (E),62.0,Background Noise,56.4,56.4,56.6,0.0,95.2,4.7,0.0,53.6,56.0,58.5,-106,5.8
2026-02-25 00:52:09,Pasillo de Laboratorio (E),59.2,People,54.6,54.6,54.6,0.0,20.0,80.0,0.0,52.4,54.4,56.4,-91,15.8
2026-02-25 00:52:38,Salón - Extremo (E),51.9,Background Noise,45.3,45.3,0.0,0.0,100.0,0.0,0.0,40.0,40.4,50.3,-86,13.8
2026-02-25 00:56:55,Main Lobby (E),54.8,People,45.4,45.3,48.8,0.0,97.8,2.2,0.0,40.1,40.5,50.1,-88,14.3
2026-02-25 00:57:02,Pasillo Administrativo (E),35.7,Background Noise,31.3,31.3,0.0,0.0,100.0,0.0,0.0,28.9,31.0,33.2,-104,9.5
2026-02-25 00:57:04,Pasillo de Salones (E),55.6,Background Noise,50.9,50.9,49.5,0.0,99.8,0.2,0.0,40.6,51.1,52.9,-87,13.8
2026-02-25 00:57:07,Salón - Uma (E),62.3,Background Noise,56.5,56.5,56.0,0.0,96.6,3.4,0.0,53.6,56.0,58.6,-106,9.0
2026-02-25 00:57:09,Pasillo de Laboratorio (E),59.3,People,54.6,54.6,54.5,0.0,21.9,78.1,0.0,52.3,54.3,56.2,-92,15.8
2026-02-25 00:57:38,Salón - Extremo (E),51.7,Background Noise,44.2,44.2,0.0,0.0,100.0,0.0,0.0,40.1,40.4,50.2,-89,14.0
2026-02-25 01:01:55,Main Lobby (E),50.6,Background Noise,42.9,43.0,40.4,0.0,99.8,0.2,0.0,40.1,40.5,41.0,-88,14.3
2026-02-25 01:02:02,Pasillo Administrativo (E),36.9,Background Noise,31.3,31.3,0.0,0.0,100.0,0.0,0.0,28.9,31.0,33.2,-103,10.8
2026-02-25 01:02:04,Pasillo de Salones (E),56.1,Background Noise,51.0,51.0,51.5,0.0,99.9,0.1,0.0,40.6,51.1,52.9,-86,13.8
2026-02-25 01:02:07,Salón - Uma (E),62.7,Background Noise,56.4,56.4,56.5,0.0,95.6,4.4,0.0,53.8,56.0,58.5,-114,1.8
2026-02-25 01:02:09,Pasillo de Laboratorio (E),58.4,Background Noise,54.6,54.5,54.6,0.0,23.1,76.9,0.0,52.2,54.3,56.3,-88,16.0
2026-02-25 01:02:38,Salón - Extremo (E),51.9,Background Noise,45.0,45.0,0.0,0.0,100.0,0.0,0.0,40.2,40.4,51.0,-87,13.3
2026-02-25 01:06:55,Main Lobby (E),50.8,Background Noise,44.1,44.1,40.2,0.0,99.8,0.2,0.0,40.0,40.5,50.2,-89,14.3
