time,deviceName,Lmax_dB,Lmax_class,LAeq1min_dB,LAeq_Background Noise,LAeq_People,LAeq_Vehicle,pct_Background Noise,pct_People,pct_Vehicle,P10_dB,P50_dB,P90_dB,rssi,snr
2026-04-01 00:00:35,Pasillo de Laboratorio - Ala Inferior (E),81.7,Background Noise,68.7,68.7,0.0,0.0,100.0,0.0,0.0,65.8,68.4,70.4,-105,10.0
2026-04-01 00:02:21,Pasillo de Laboratorio - Ala Superior (E),60.2,Background Noise,52.8,52.8,0.0,0.0,100.0,0.0,0.0,46.0,50.6,56.5,-99,12.0
2026-04-01 00:02:24,Pasillo de Laboratorio (E),64.7,People,60.2,59.7,60.2,0.0,1.1,98.9,0.0,57.3,59.8,62.1,-104,9.0
2026-04-01 00:02:33,Pasillo de Salones (E),60.9,Background Noise,53.0,52.9,55.8,0.0,98.9,1.1,0.0,47.4,51.2,56.3,-79,13.3
2026-04-01 00:02:35,Pasillo Administrativo (E),49.2,Background Noise,40.0,40.0,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-117,-4.2
2026-04-01 00:02:38,Main Lobby (E),51.6,Background Noise,43.5,43.4,46.6,0.0,96.9,3.1,0.0,40.0,42.8,45.9,-85,12.5
2026-04-01 00:02:48,Salón - Uma (E),69.8,Background Noise,62.5,62.6,62.2,0.0,93.4,6.6,0.0,58.7,61.8,65.2,-106,9.0
2026-04-01 00:02:58,Salón - Extremo (E),67.1,Background Noise,43.5,43.5,0.0,0.0,100.0,0.0,0.0,40.0,40.5,45.3,-90,8.2
2026-04-01 00:05:35,Pasillo de Laboratorio - Ala Inferior (E),73.3,Background Noise,68.5,68.5,0.0,0.0,100.0,0.0,0.0,66.0,68.2,70.2,-101,3.5
2026-04-01 00:07:21,Pasillo de Laboratorio - Ala Superior (E),62.3,Background Noise,52.7,52.7,0.0,0.0,100.0,0.0,0.0,46.3,50.2,56.3,-101,8.2
2026-04-01 00:07:23,Pasillo de Laboratorio (E),65.3,People,60.0,59.7,60.0,0.0,0.9,99.1,0.0,57.0,59.7,62.1,-101,13.0
2026-04-01 00:07:33,Pasillo de Salones (E),60.3,Background Noise,53.1,53.1,54.1,0.0,98.6,1.4,0.0,47.5,51.4,56.5,-103,8.2
2026-04-01 00:07:36,Pasillo Administrativo (E),42.5,Background Noise,40.0,40.0,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-110,4.8
2026-04-01 00:07:38,Main Lobby (E),50.0,Background Noise,43.6,43.6,46.3,0.0,98.4,1.6,0.0,40.2,42.9,46.0,-85,11.3
2026-04-01 00:07:48,Salón - Uma (E),69.9,Background Noise,62.3,62.3,62.2,0.0,92.7,7.2,0.0,58.2,61.7,64.8,-103,10.5
2026-04-01 00:07:58,Salón - Extremo (E),55.5,Background Noise,42.6,42.6,0.0,0.0,100.0,0.0,0.0,40.0,40.5,45.3,-90,9.8
2026-04-01 00:10:35,Pasillo de Laboratorio - Ala Inferior (E),80.3,Background Noise,68.5,68.5,0.0,0.0,100.0,0.0,0.0,65.8,68.1,70.3,-102,8.0
2026-04-01 00:12:21,Pasillo de Laboratorio - Ala Superior (E),63.0,Background Noise,52.9,52.9,0.0,0.0,100.0,0.0,0.0,46.2,50.3,56.5,-107,8.3
2026-04-01 00:12:23,Pasillo de Laboratorio (E),64.7,People,60.1,59.9,60.1,0.0,0.7,99.3,0.0,57.0,59.9,62.0,-108,7.3
2026-04-01 00:12:33,Pasillo de Salones (E),62.3,Background Noise,53.0,53.0,56.7,0.0,99.3,0.7,0.0,47.3,51.0,56.3,-103,7.8
2026-04-01 00:12:36,Pasillo Administrativo (E),48.5,Background Noise,40.0,40.0,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-116,-3.3
2026-04-01 00:12:38,Main Lobby (E),58.0,Background Noise,44.0,43.9,47.5,0.0,97.9,2.1,0.0,40.1,42.9,46.0,-107,7.5
2026-04-01 00:12:48,Salón - Uma (E),69.2,Background Noise,62.4,62.5,62.3,0.0,94.0,6.0,0.0,58.3,61.8,64.9,-103,0.3
2026-04-01 00:12:58,Salón - Extremo (E),67.6,Background Noise,43.6,43.6,0.0,0.0,100.0,0.0,0.0,40.0,40.3,45.2,-91,10.5
2026-04-01 00:15:35,Pasillo de Laboratorio - Ala Inferior (E),80.0,Background Noise,68.5,68.5,0.0,0.0,100.0,0.0,0.0,65.9,68.2,70.3,-107,8.3
2026-04-01 00:17:21,Pasillo de Laboratorio - Ala Superior (E),60.5,Background Noise,52.7,52.7,0.0,0.0,100.0,0.0,0.0,46.1,50.3,56.3,-104,7.8
