time,deviceName,Lmax_dB,Lmax_class,LAeq1min_dB,LAeq_Background Noise,LAeq_People,LAeq_Vehicle,pct_Background Noise,pct_People,pct_Vehicle,P10_dB,P50_dB,P90_dB,rssi,snr
2026-04-01 00:00:35,Pasillo de Laboratorio - Ala Inferior (E),81.7,Background Noise,68.7,68.7,0.0,0.0,100.0,0.0,0.0,65.8,68.4,70.4,-105,10.0
2026-04-01 00:02:21,Pasillo de Laboratorio - Ala Superior (E),60.2,Background Noise,52.8,52.8,0.0,0.0,100.0,0.0,0.0,46.0,50.6,56.5,-99,12.0
2026-04-01 00:02:24,Pasillo de Laboratorio (E),64.7,People,60.2,59.7,60.2,0.0,1.1,98.9,0.0,57.3,59.8,62.1,-104,9.0
2026-04-01 00:02:33,Pasillo de Salones (E),60.9,Background Noise,53.0,52.9,55.8,0.0,98.9,1.1,0.0,47.4,51.2,56.3,-79,13.3
2026-04-01 00:02:35,Pasillo Administrativo (E),49.2,Background Noise,40.0,40.0,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-117,-4.2
2026-04-01 00:02:38,Main Lobby (E),51.6,Background Noise,43.5,43.4,46.6,0.0,96.9,3.1,0.0,40.0,42.8,45.9,-85,12.5
2026-04-01 00:02:48,Salón - Uma (E),69.8,Background Noise,62.5,62.6,62.2,0.0,93.4,6.6,0.0,58.7,61.8,65.2,-106,9.0
2026-04-01 00:02:58,Salón - Extremo (E),67.1,Background Noise,43.5,43.5,0.0,0.0,100.0,0.0,0.0,40.0,40.5,45.3,-90,8.2
2026-04-01 00:05:35,Pasillo de Laboratorio - Ala Inferior (E),73.3,Background Noise,68.5,68.5,0.0,0.0,100.0,0.0,0.0,66.0,68.2,70.2,-101,3.5
2026-04-01 00:07:21,Pasillo de Laboratorio - Ala Superior (E),62.3,Background Noise,52.7,52.7,0.0,0.0,100.0,0.0,0.0,46.3,50.2,56.3,-101,8.2
2026-04-01 00:07:23,Pasillo de Laboratorio (E),65.3,People,60.0,59.7,60.0,0.0,0.9,99.1,0.0,57.0,59.7,62.1,-101,13.0
2026-04-01 00:07:33,Pasillo de Salones (E),60.3,Background Noise,53.1,53.1,54.1,0.0,98.6,1.4,0.0,47.5,51.4,56.5,-103,8.2
2026-04-01 00:07:36,Pasillo Administrativo (E),42.5,Background Noise,40.0,40.0,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-110,4.8
2026-04-01 00:07:38,Main Lobby (E),50.0,Background Noise,43.6,43.6,46.3,0.0,98.4,1.6,0.0,40.2,42.9,46.0,-85,11.3
2026-04-01 00:07:48,Salón - Uma (E),69.9,Background Noise,62.3,62.3,62.2,0.0,92.7,7.2,0.0,58.2,61.7,64.8,-103,10.5
2026-04-01 00:07:58,Salón - Extremo (E),55.5,Background Noise,42.6,42.6,0.0,0.0,100.0,0.0,0.0,40.0,40.5,45.3,-90,9.8
