time,deviceName,Lmax_dB,Lmax_class,LAeq1min_dB,LAeq_Background Noise,LAeq_People,LAeq_Vehicle,pct_Background Noise,pct_People,pct_Vehicle,P10_dB,P50_dB,P90_dB,rssi,snr
2026-02-24 00:01:18,Main Lobby (E),52.5,Background Noise,43.9,44.0,43.7,0.0,98.1,1.9,0.0,40.1,40.4,50.2,-89,13.3
2026-02-24 00:01:24,Pasillo Administrativo (E),35.0,Background Noise,30.2,30.2,0.0,0.0,100.0,0.0,0.0,27.5,29.7,32.2,-105,9.5
2026-02-24 00:01:27,Pasillo de Salones (E),55.6,Background Noise,50.8,50.8,0.0,0.0,100.0,0.0,0.0,40.6,51.0,52.9,-87,11.5
2026-02-24 00:01:29,Salón - Uma (E),62.3,Background Noise,56.6,56.6,56.0,0.0,96.1,3.9,0.0,53.7,56.1,58.6,-101,11.5
2026-02-24 00:01:31,Pasillo de Laboratorio (E),58.5,People,54.6,54.6,54.6,0.0,20.0,80.0,0.0,52.4,54.4,56.3,-91,16.0
2026-02-24 00:02:01,Salón - Extremo (E),66.2,Background Noise,46.9,46.9,0.0,0.0,100.0,0.0,0.0,40.1,40.6,50.4,-86,13.8
2026-02-24 00:06:18,Main Lobby (E),51.2,Background Noise,42.4,42.4,40.2,40.0,99.0,0.8,0.2,40.1,40.4,40.9,-89,13.5
2026-02-24 00:06:24,Pasillo Administrativo (E),34.9,Background Noise,30.3,30.3,0.0,0.0,100.0,0.0,0.0,27.5,29.9,32.3,-106,7.8
2026-02-24 00:06:27,Pasillo de Salones (E),55.7,Background Noise,50.7,50.7,49.8,0.0,99.8,0.2,0.0,40.5,51.0,52.9,-87,13.8
2026-02-24 00:06:29,Salón - Uma (E),61.9,Background Noise,56.3,56.4,55.6,0.0,96.3,3.7,0.0,53.6,56.0,58.4,-104,10.5
2026-02-24 00:06:31,Pasillo de Laboratorio (E),58.6,Background Noise,54.6,54.8,54.5,0.0,19.0,81.0,0.0,52.4,54.4,56.2,-91,13.8
2026-02-24 00:07:01,Salón - Extremo (E),51.8,Background Noise,46.4,46.4,0.0,0.0,100.0,0.0,0.0,40.0,40.6,50.6,-86,13.3
2026-02-24 00:11:18,Main Lobby (E),51.2,Background Noise,43.7,43.9,42.8,40.2,82.5,17.4,0.1,40.1,40.4,50.1,-90,13.0
2026-02-24 00:11:24,Pasillo Administrativo (E),36.2,Background Noise,30.0,30.0,0.0,0.0,100.0,0.0,0.0,27.0,29.8,32.0,-104,10.0
2026-02-24 00:11:27,Pasillo de Salones (E),55.7,Background Noise,50.8,50.8,0.0,0.0,100.0,0.0,0.0,40.6,51.0,52.9,-86,13.8
2026-02-24 00:11:30,Salón - Uma (E),62.1,Background Noise,56.5,56.6,56.2,0.0,95.7,4.3,0.0,53.9,56.2,58.5,-100,12.0
2026-02-24 00:11:31,Pasillo de Laboratorio (E),58.5,People,54.6,54.6,54.6,0.0,16.3,83.7,0.0,52.4,54.3,56.3,-91,14.0
2026-02-24 00:12:03,Salón - Extremo (E),51.4,Background Noise,44.2,44.2,0.0,0.0,100.0,0.0,0.0,40.2,40.5,50.3,-88,14.0
2026-02-24 00:16:18,Main Lobby (E),69.0,People,47.1,43.7,53.6,40.2,86.4,13.5,0.1,40.1,40.4,50.3,-89,11.5
2026-02-24 00:16:24,Pasillo Administrativo (E),35.6,Background Noise,30.2,30.2,0.0,0.0,100.0,0.0,0.0,27.2,29.8,32.3,-104,1.5
2026-02-24 00:16:27,Pasillo de Salones (E),55.6,Background Noise,50.9,50.9,51.3,0.0,99.8,0.2,0.0,40.6,51.1,52.9,-87,13.5
2026-02-24 00:16:30,Salón - Uma (E),62.2,Background Noise,56.6,56.6,56.5,0.0,95.3,4.7,0.0,53.8,56.2,58.6,-101,11.8
2026-02-24 00:16:31,Pasillo de Laboratorio (E),58.9,People,54.6,54.4,54.6,0.0,17.0,83.0,0.0,52.2,54.4,56.2,-92,15.3
2026-02-24 00:17:01,Salón - Extremo (E),52.4,Background Noise,45.0,45.0,0.0,0.0,100.0,0.0,0.0,40.1,40.3,50.7,-84,14.3
2026-02-24 00:21:18,Main Lobby (E),53.9,Background Noise,45.6,45.1,47.4,0.0,81.7,18.3,0.0,40.1,40.5,50.6,-90,13.8
2026-02-24 00:21:24,Pasillo Administrativo (E),34.3,Background Noise,30.0,30.0,0.0,0.0,100.0,0.0,0.0,27.1,29.6,32.1,-105,6.0
2026-02-24 00:21:27,Pasillo de Salones (E),55.6,Background Noise,50.8,50.8,53.1,0.0,99.9,0.1,0.0,40.5,51.0,52.8,-87,13.5
2026-02-24 00:21:30,Salón - Uma (E),61.7,Background Noise,56.4,56.4,56.4,0.0,96.0,4.0,0.0,53.6,56.0,58.4,-107,8.3
2026-02-24 00:21:32,Pasillo de Laboratorio (E),59.7,People,54.6,54.7,54.5,0.0,15.3,84.8,0.0,52.2,54.4,56.2,-88,13.0
2026-02-24 00:22:01,Salón - Extremo (E),51.1,Background Noise,45.8,45.8,0.0,0.0,100.0,0.0,0.0,40.1,40.6,50.5,-87,13.5
2026-02-24 00:26:18,Main Lobby (E),54.2,Background Noise,44.7,44.2,46.3,0.0,80.3,19.7,0.0,40.1,40.5,50.3,-90,13.0
2026-02-24 00:26:25,Pasillo Administrativo (E),35.1,Background Noise,30.0,30.0,0.0,0.0,100.0,0.0,0.0,27.1,29.7,32.1,-106,9.3
2026-02-24 00:26:27,Pasillo de Salones (E),55.5,Background Noise,50.8,50.8,52.3,0.0,99.8,0.2,0.0,40.5,51.0,52.8,-88,14.0
2026-02-24 00:26:30,Salón - Uma (E),61.2,Background Noise,56.5,56.5,56.3,0.0,96.0,4.0,0.0,53.5,56.2,58.5,-102,11.3
2026-02-24 00:26:32,Pasillo de Laboratorio (E),58.3,People,54.6,54.5,54.6,0.0,15.8,84.2,0.0,52.3,54.4,56.3,-89,16.0
2026-02-24 00:27:01,Salón - Extremo (E),51.6,Background Noise,45.6,45.6,0.0,0.0,100.0,0.0,0.0,40.1,40.5,50.3,-84,13.8
2026-02-24 00:31:18,Main Lobby (E),54.9,People,45.9,44.9,47.5,50.0,67.3,32.6,0.1,40.2,40.6,50.8,-90,13.8
2026-02-24 00:31:25,Pasillo Administrativo (E),35.3,Background Noise,30.2,30.2,0.0,0.0,100.0,0.0,0.0,27.3,29.8,32.1,-106,8.5
2026-02-24 00:31:28,Pasillo de Salones (E),55.3,Background Noise,50.6,50.6,40.5,0.0,99.9,0.1,0.0,40.5,50.9,52.7,-87,13.3
2026-02-24 00:31:30,Salón - Uma (E),62.2,Background Noise,56.3,56.4,55.8,52.0,95.1,4.8,0.1,53.7,55.8,58.3,-100,11.8
2026-02-24 00:31:32,Pasillo de Laboratorio (E),59.1,People,54.6,54.5,54.6,0.0,16.2,83.8,0.0,52.2,54.4,56.4,-88,14.5
2026-02-24 00:32:01,Salón - Extremo (E),51.0,Background Noise,45.1,45.1,0.0,0.0,100.0,0.0,0.0,40.0,40.5,50.3,-87,11.3
2026-02-24 00:36:19,Main Lobby (E),54.7,People,46.2,44.6,48.1,0.0,64.8,35.2,0.0,40.1,40.6,50.7,-90,13.3
2026-02-24 00:36:25,Pasillo Administrativo (E),34.7,Background Noise,29.8,29.8,0.0,0.0,100.0,0.0,0.0,27.0,29.5,31.8,-104,10.3
2026-02-24 00:36:27,Pasillo de Salones (E),55.4,Background Noise,50.8,50.8,47.8,0.0,99.8,0.2,0.0,40.5,51.1,53.0,-88,13.5
2026-02-24 00:36:30,Salón - Uma (E),61.1,Background Noise,56.4,56.4,56.4,0.0,96.3,3.7,0.0,53.7,56.1,58.3,-103,9.0
2026-02-24 00:36:32,Pasillo de Laboratorio (E),58.3,People,54.6,54.5,54.6,0.0,16.4,83.6,0.0,52.2,54.4,56.3,-91,15.3
2026-02-24 00:37:01,Salón - Extremo (E),51.4,Background Noise,43.3,43.3,0.0,0.0,100.0,0.0,0.0,40.1,40.5,50.0,-84,14.0
