time,deviceName,Lmax_dB,Lmax_class,LAeq1min_dB,LAeq_Background Noise,LAeq_People,LAeq_Vehicle,pct_Background Noise,pct_People,pct_Vehicle,P10_dB,P50_dB,P90_dB,rssi,snr
2026-02-24 00:01:18,Main Lobby (E),52.5,Background Noise,43.9,44.0,43.7,0.0,98.1,1.9,0.0,40.1,40.4,50.2,-89,13.3
2026-02-24 00:01:24,Pasillo Administrativo (E),35.0,Background Noise,30.2,30.2,0.0,0.0,100.0,0.0,0.0,27.5,29.7,32.2,-105,9.5
2026-02-24 00:01:27,Pasillo de Salones (E),55.6,Background Noise,50.8,50.8,0.0,0.0,100.0,0.0,0.0,40.6,51.0,52.9,-87,11.5
2026-02-24 00:01:29,Salón - Uma (E),62.3,Background Noise,56.6,56.6,56.0,0.0,96.1,3.9,0.0,53.7,56.1,58.6,-101,11.5
2026-02-24 00:01:31,Pasillo de Laboratorio (E),58.5,People,54.6,54.6,54.6,0.0,20.0,80.0,0.0,52.4,54.4,56.3,-91,16.0
2026-02-24 00:02:01,Salón - Extremo (E),66.2,Background Noise,46.9,46.9,0.0,0.0,100.0,0.0,0.0,40.1,40.6,50.4,-86,13.8
2026-02-24 00:06:18,Main Lobby (E),51.2,Background Noise,42.4,42.4,40.2,40.0,99.0,0.8,0.2,40.1,40.4,40.9,-89,13.5
2026-02-24 00:06:24,Pasillo Administrativo (E),34.9,Background Noise,30.3,30.3,0.0,0.0,100.0,0.0,0.0,27.5,29.9,32.3,-106,7.8
2026-02-24 00:06:27,Pasillo de Salones (E),55.7,Background Noise,50.7,50.7,49.8,0.0,99.8,0.2,0.0,40.5,51.0,52.9,-87,13.8
2026-02-24 00:06:29,Salón - Uma (E),61.9,Background Noise,56.3,56.4,55.6,0.0,96.3,3.7,0.0,53.6,56.0,58.4,-104,10.5
2026-02-24 00:06:31,Pasillo de Laboratorio (E),58.6,Background Noise,54.6,54.8,54.5,0.0,19.0,81.0,0.0,52.4,54.4,56.2,-91,13.8
2026-02-24 00:07:01,Salón - Extremo (E),51.8,Background Noise,46.4,46.4,0.0,0.0,100.0,0.0,0.0,40.0,40.6,50.6,-86,13.3
