time,deviceName,laeq_global_dB,dominant_class,dominant_pct,lafmax_dB,lafmax_class,LAeq_common,LAeq_impact,LAeq_rotarytool,LAeq_person,LAeq_vehicle,pct_common,pct_impact,pct_rotarytool,pct_person,pct_vehicle,L10_dB,L50_dB,L90_dB,rssi,snr
2026-07-25 00:00:09,Salón - Extremo Civil,13.482,Silence,0.0,14.041,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.076,13.549,12.903,-119,-5.8
2026-07-25 00:00:10,Laboratorios Eléctrica Superior,12.162,Silence,0.0,13.139,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.413,12.076,11.911,-99,4.8
2026-07-25 00:00:12,Pasillo Decanato Eléctrica,19.535,Silence,0.0,20.336,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.357,19.516,18.658,-115,-2.2
2026-07-25 00:00:23,Salón - Uma Eléctrica,43.724,Silence,0.0,44.781,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.04,43.456,42.594,-111,1.2
2026-07-25 00:01:14,Laboratorios Eléctrica Centro,22.806,Silence,0.0,23.458,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.397,22.909,21.864,-97,9.8
2026-07-25 00:01:27,Pasillo Salones Civil,13.65,Silence,0.0,14.262,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.303,13.721,13.165,-105,9.5
2026-07-25 00:01:49,Pasillo Decanato Civil,18.843,Silence,0.0,19.669,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.841,18.563,17.87,-89,11.8
2026-07-25 00:01:50,Salón - Extremo Eléctrica,15.158,Silence,0.0,15.913,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.758,15.109,14.411,-89,13.8
2026-07-25 00:01:58,Lobby Eléctrica,26.321,Silence,0.0,26.958,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.041,26.311,25.637,-89,9.5
2026-07-25 00:02:19,Laboratorios Civil Superior,32.302,Silence,0.0,34.306,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.991,32.059,31.299,-108,9.5
2026-07-25 00:02:19,Pasillo Salones Eléctrica,28.699,Silence,0.0,29.643,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.742,28.448,28.094,-101,9.2
2026-07-25 00:04:22,Lobby Civil,37.168,Silence,0.0,38.152,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.324,37.137,35.649,-87,14.0
2026-07-25 00:05:09,Salón - Extremo Civil,13.635,Silence,0.0,14.331,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.451,13.847,12.604,-79,13.0
2026-07-25 00:05:10,Laboratorios Eléctrica Superior,11.826,Silence,0.0,12.728,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.208,11.86,11.369,-101,5.0
2026-07-25 00:05:12,Pasillo Decanato Eléctrica,19.889,Silence,0.0,21.116,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.531,19.629,19.029,-91,13.2
