time,deviceName,Lmax_dB,Lmax_class,LAeq1min_dB,LAeq_Background Noise,LAeq_People,LAeq_Vehicle,pct_Background Noise,pct_People,pct_Vehicle,P10_dB,P50_dB,P90_dB,rssi,snr
2026-03-15 00:01:15,Main Lobby (E),52.0,Background Noise,41.9,41.9,40.7,0.0,99.8,0.3,0.0,40.1,40.5,40.7,-94,11.3
2026-03-15 00:01:32,Pasillo de Salones (E),55.1,Background Noise,49.9,50.0,48.3,0.0,99.5,0.5,0.0,40.4,50.6,52.3,-88,13.5
2026-03-15 00:01:35,Pasillo Administrativo (E),39.2,Background Noise,31.0,31.0,0.0,0.0,100.0,0.0,0.0,28.8,30.7,32.7,-105,7.5
2026-03-15 00:01:40,Salón - Uma (E),60.7,Background Noise,56.2,56.2,56.1,0.0,97.2,2.8,0.0,53.4,55.7,58.2,-95,13.5
2026-03-15 00:01:42,Pasillo de Laboratorio (E),59.0,People,54.8,54.8,54.8,0.0,73.9,26.1,0.0,52.2,54.6,56.6,-100,12.0
2026-03-15 00:02:11,Salón - Extremo (E),50.9,Background Noise,45.7,45.7,0.0,0.0,100.0,0.0,0.0,40.1,40.6,50.6,-86,14.3
2026-03-15 00:06:16,Main Lobby (E),52.1,Background Noise,42.7,42.5,48.3,0.0,98.0,2.0,0.0,40.0,40.3,40.7,-94,13.3
2026-03-15 00:06:32,Pasillo de Salones (E),54.5,Background Noise,49.6,49.6,47.4,0.0,99.6,0.4,0.0,40.3,50.5,52.2,-86,14.3
2026-03-15 00:06:35,Pasillo Administrativo (E),34.9,Background Noise,30.7,30.7,0.0,0.0,100.0,0.0,0.0,28.4,30.5,32.5,-105,9.5
2026-03-15 00:06:40,Salón - Uma (E),61.9,Background Noise,56.2,56.2,56.1,0.0,97.6,2.4,0.0,53.4,55.8,58.1,-100,11.8
2026-03-15 00:06:43,Pasillo de Laboratorio (E),59.0,People,54.8,54.8,54.8,0.0,74.9,25.1,0.0,52.3,54.5,56.5,-100,12.0
2026-03-15 00:07:11,Salón - Extremo (E),51.5,Background Noise,44.7,44.7,0.0,0.0,100.0,0.0,0.0,40.1,40.5,50.6,-86,13.5
