time,deviceName,laeq_global_dB,dominant_class,dominant_pct,lafmax_dB,lafmax_class,LAeq_common,LAeq_impact,LAeq_rotarytool,LAeq_person,LAeq_vehicle,pct_common,pct_impact,pct_rotarytool,pct_person,pct_vehicle,L10_dB,L50_dB,L90_dB,rssi,snr
2026-04-26 00:00:34,Laboratorios Civil Superior,29.978,Silence,0.0,30.916,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.883,29.919,29.113,-104,10.0
2026-04-26 00:01:25,Laboratorios Civil Central,50.689,Group 1 (Common),89.893,51.758,Group 1 (Common),50.81,0.0,0.0,0.0,0.0,89.893,0.0,0.0,0.0,9.961,51.8,50.313,49.76,-101,10.0
2026-04-26 00:01:25,Pasillo Decanato Civil,19.905,Silence,0.0,20.801,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.757,20.224,18.802,-111,-1.0
2026-04-26 00:01:45,Lobby Civil,44.018,Silence,0.0,44.696,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.546,44.023,43.396,-96,11.0
2026-04-26 00:02:04,Pasillo Decanato Eléctrica,19.707,Silence,0.0,20.438,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.433,19.722,18.878,-117,-5.5
2026-04-26 00:02:55,Laboratorios Eléctrica Inferior,19.914,Silence,0.0,20.544,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.609,19.826,18.959,-110,3.8
2026-04-26 00:03:02,Salón - Uma Civil,30.73,Silence,0.0,31.874,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.176,30.76,29.96,-93,11.8
2026-04-26 00:03:06,Salón - Uma Eléctrica,45.578,Group 2 (Impact),99.561,46.035,Group 2 (Impact),0.0,45.445,0.0,0.0,0.0,0.0,99.561,0.0,0.049,0.049,46.461,45.498,44.781,-95,11.5
2026-04-26 00:03:49,Salón - Extremo Eléctrica,14.809,Silence,0.0,15.732,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.56,14.662,14.069,-73,12.5
2026-04-26 00:03:54,Pasillo Salones Eléctrica,29.06,Silence,0.0,29.86,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.775,29.006,28.165,-85,10.0
2026-04-26 00:04:08,Salón - Extremo Civil,29.437,Silence,0.0,36.129,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.429,24.301,20.934,-118,-9.5
2026-04-26 00:04:13,Laboratorios Eléctrica Centro,21.809,Silence,0.0,22.471,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.358,21.86,20.812,-89,13.8
2026-04-26 00:04:14,Pasillo Salones Civil,35.394,Silence,0.0,36.088,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.894,35.354,34.856,-84,12.0
2026-04-26 00:04:32,Laboratorios Eléctrica Superior,14.059,Silence,0.0,14.757,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.661,13.912,13.472,-91,13.0
2026-04-26 00:05:34,Laboratorios Civil Superior,30.132,Silence,0.0,31.771,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.213,29.683,27.664,-96,10.5
2026-04-26 00:06:25,Laboratorios Civil Central,48.2,Group 1 (Common),76.367,50.222,Group 1 (Common),48.207,0.0,0.0,0.0,0.0,76.367,0.049,0.0,0.0,23.438,50.974,47.474,45.976,-93,11.8
2026-04-26 00:06:25,Pasillo Decanato Civil,20.179,Silence,0.0,21.164,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.468,19.91,19.312,-109,5.5
2026-04-26 00:06:45,Lobby Civil,45.346,Group 2 (Impact),82.682,47.794,Group 2 (Impact),0.0,46.031,0.0,0.0,0.0,0.0,82.682,0.911,0.043,16.319,47.313,44.454,42.803,-84,9.5
2026-04-26 00:07:04,Pasillo Decanato Eléctrica,19.678,Silence,0.0,20.699,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.203,19.573,18.808,-100,12.3
2026-04-26 00:07:56,Laboratorios Eléctrica Inferior,16.682,Silence,0.0,18.187,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.278,16.738,15.21,-108,7.0
2026-04-26 00:08:02,Salón - Uma Civil,30.551,Silence,0.0,31.753,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.715,30.369,29.769,-94,10.3
