time,deviceName,laeq_global_dB,dominant_class,dominant_pct,lafmax_dB,lafmax_class,LAeq_common,LAeq_impact,LAeq_rotarytool,LAeq_person,LAeq_vehicle,pct_common,pct_impact,pct_rotarytool,pct_person,pct_vehicle,L10_dB,L50_dB,L90_dB,rssi,snr
2026-06-12 00:01:50,Salón - Extremo Civil,15.04,Silence,0.0,15.524,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.483,15.145,14.611,-116,-4.5
2026-06-12 00:01:51,Laboratorios Civil Superior,30.951,Silence,0.0,32.033,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.481,30.72,28.984,-97,11.8
2026-06-12 00:01:51,Laboratorios Civil Central,49.349,Mixed,67.188,51.202,Group 3 (Rotary Tool),48.462,0.0,50.336,0.0,0.0,67.188,4.253,10.807,0.174,17.665,51.657,49.51,46.073,-88,12.5
2026-06-12 00:01:53,Laboratorios Eléctrica Superior,12.527,Silence,0.0,14.019,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.844,12.326,11.759,-96,11.0
2026-06-12 00:01:59,Lobby Eléctrica,27.551,Silence,0.0,30.487,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.263,27.248,26.085,-96,11.3
2026-06-12 00:02:00,Salón - Uma Eléctrica,43.33,Silence,0.0,44.019,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.375,43.259,42.587,-98,11.5
2026-06-12 00:02:05,Pasillo Salones Civil,16.2,Silence,0.0,17.438,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.35,16.316,14.812,-90,11.5
2026-06-12 00:02:08,Pasillo Decanato Civil,22.119,Silence,0.0,23.248,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.918,22.005,21.552,-90,11.5
2026-06-12 00:02:15,Pasillo Decanato Eléctrica,14.222,Silence,0.0,14.719,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.596,14.194,13.749,-95,12.3
2026-06-12 00:02:15,Laboratorios Civil Inferior,37.811,Silence,0.0,38.914,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.684,37.557,37.215,-113,1.8
2026-06-12 00:02:16,Salón - Uma Civil,11.947,Silence,0.0,13.166,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.491,12.297,10.995,-93,11.5
2026-06-12 00:02:24,Pasillo Salones Eléctrica,29.683,Silence,0.0,30.964,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.788,29.41,28.683,-101,10.0
2026-06-12 00:02:29,Lobby Civil,53.224,Mixed,39.063,65.584,Group 1 (Common),60.575,45.578,0.0,0.0,64.811,33.29,39.063,0.0,0.781,26.78,62.391,46.441,41.784,-89,11.0
2026-06-12 00:02:29,Salón - Extremo Eléctrica,16.893,Silence,0.0,18.553,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.774,17.019,15.111,-101,11.2
2026-06-12 00:02:36,Laboratorios Eléctrica Centro,16.252,Silence,0.0,16.975,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.891,16.13,15.795,-91,12.5
2026-06-12 00:03:03,Laboratorios Eléctrica Inferior,15.275,Silence,0.0,15.838,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.702,15.325,14.459,-113,-13.0
2026-06-12 00:06:50,Salón - Extremo Civil,28.44,Silence,0.0,33.507,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.639,27.195,19.688,-89,12.0
2026-06-12 00:06:51,Laboratorios Civil Superior,33.307,Silence,0.0,35.601,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.6,33.423,30.616,-92,12.0
2026-06-12 00:06:51,Laboratorios Civil Central,50.236,Group 1 (Common),92.057,51.105,Group 1 (Common),50.158,0.0,0.0,0.0,0.0,92.057,0.304,0.0,0.043,7.378,51.208,50.368,49.03,-105,10.0
2026-06-12 00:06:53,Laboratorios Eléctrica Superior,13.643,Silence,0.0,14.224,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.211,13.738,12.927,-100,10.5
2026-06-12 00:06:59,Lobby Eléctrica,31.415,Silence,0.0,33.234,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.27,31.695,28.981,-95,11.8
2026-06-12 00:07:00,Salón - Uma Eléctrica,43.329,Silence,0.0,44.189,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.151,43.241,42.837,-101,9.3
2026-06-12 00:07:05,Pasillo Salones Civil,15.181,Silence,0.0,17.538,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.508,13.9,13.223,-95,12.3
2026-06-12 00:07:08,Pasillo Decanato Civil,20.726,Silence,0.0,21.404,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.25,20.621,20.397,-102,10.2
2026-06-12 00:07:15,Pasillo Decanato Eléctrica,14.095,Silence,0.0,14.751,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.466,14.23,13.275,-92,11.5
2026-06-12 00:07:16,Salón - Uma Civil,70.768,Mixed,58.29,75.394,Group 4 (Person),0.0,64.1,0.0,74.378,0.0,0.0,58.29,0.0,41.58,0.0,75.802,62.229,52.89,-109,3.5
2026-06-12 00:07:24,Pasillo Salones Eléctrica,29.901,Silence,0.0,30.778,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.722,29.92,29.168,-105,10.5
2026-06-12 00:07:29,Lobby Civil,38.894,Silence,0.0,39.843,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.634,39.016,37.71,-117,-9.0
2026-06-12 00:07:29,Salón - Extremo Eléctrica,14.867,Silence,0.0,15.808,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.913,14.758,14.211,-80,12.8
2026-06-12 00:07:36,Laboratorios Eléctrica Centro,19.887,Silence,0.0,20.725,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.782,19.875,18.996,-91,13.0
2026-06-12 00:08:03,Laboratorios Eléctrica Inferior,16.422,Silence,0.0,16.931,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.812,16.574,15.86,-114,2.0
2026-06-12 00:11:50,Salón - Extremo Civil,13.049,Silence,0.0,13.492,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.485,12.984,12.604,-91,12.0
2026-06-12 00:11:51,Laboratorios Civil Superior,31.747,Silence,0.0,33.983,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.809,31.521,28.804,-91,10.8
2026-06-12 00:11:51,Laboratorios Civil Central,49.499,Mixed,56.597,51.548,Group 5 (Vehicle),49.335,0.0,49.817,0.0,49.731,56.597,5.599,11.111,0.043,26.476,51.658,49.554,46.788,-90,12.0
2026-06-12 00:11:53,Laboratorios Eléctrica Superior,12.507,Silence,0.0,13.206,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.233,12.52,11.751,-107,8.5
2026-06-12 00:11:59,Lobby Eléctrica,45.242,Mixed,43.707,48.738,Group 5 (Vehicle),0.0,38.655,48.158,0.0,47.663,9.983,43.707,11.762,1.085,33.377,49.469,45.841,32.799,-113,-6.0
2026-06-12 00:12:00,Salón - Uma Eléctrica,46.502,Mixed,69.314,49.65,Group 1 (Common),49.591,46.292,48.923,0.0,0.0,14.8,69.314,10.807,0.304,4.774,49.026,46.045,42.901,-100,10.8
2026-06-12 00:12:05,Pasillo Salones Civil,29.255,Silence,0.0,36.76,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.139,14.03,13.145,-94,9.5
2026-06-12 00:12:08,Pasillo Decanato Civil,20.865,Silence,0.0,21.738,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.775,20.678,20.129,-88,13.0
2026-06-12 00:12:15,Pasillo Decanato Eléctrica,14.122,Silence,0.0,14.783,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.865,14.069,13.468,-91,14.8
2026-06-12 00:12:15,Laboratorios Civil Inferior,38.863,Silence,0.0,39.744,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.549,38.588,38.302,-117,-5.5
2026-06-12 00:12:16,Salón - Uma Civil,20.036,Silence,0.0,22.51,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.242,20.372,14.753,-96,12.0
2026-06-12 00:12:24,Pasillo Salones Eléctrica,30.291,Silence,0.0,31.259,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.448,29.934,29.443,-88,13.8
2026-06-12 00:12:29,Lobby Civil,40.195,Silence,0.0,41.587,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.682,40.165,38.959,-93,9.8
2026-06-12 00:12:29,Salón - Extremo Eléctrica,14.916,Silence,0.0,15.427,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.263,14.962,14.456,-116,-11.0
2026-06-12 00:12:36,Laboratorios Eléctrica Centro,15.599,Silence,0.0,16.561,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.748,15.443,14.512,-105,8.5
2026-06-12 00:13:03,Laboratorios Eléctrica Inferior,15.945,Silence,0.0,17.047,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.165,15.974,14.882,-111,4.5
2026-06-12 00:16:50,Salón - Extremo Civil,12.746,Silence,0.0,13.238,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.124,12.764,12.094,-117,-11.3
2026-06-12 00:16:51,Laboratorios Civil Superior,34.465,Silence,0.0,36.944,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.334,34.503,30.564,-92,12.0
2026-06-12 00:16:51,Laboratorios Civil Central,50.044,Group 1 (Common),87.76,52.129,Group 1 (Common),50.441,0.0,0.0,0.0,0.0,87.76,0.911,1.736,0.174,9.375,51.843,49.995,48.056,-107,8.2
2026-06-12 00:16:53,Laboratorios Eléctrica Superior,11.381,Silence,0.0,12.665,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.361,11.344,10.269,-106,7.0
2026-06-12 00:16:59,Lobby Eléctrica,26.596,Silence,0.0,27.332,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.255,26.896,25.507,-113,2.2
2026-06-12 00:17:00,Salón - Uma Eléctrica,44.253,Silence,0.0,44.942,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.924,44.085,43.441,-100,12.5
2026-06-12 00:17:05,Pasillo Salones Civil,14.816,Silence,0.0,15.556,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.485,14.91,13.868,-90,11.3
2026-06-12 00:17:08,Pasillo Decanato Civil,21.691,Silence,0.0,22.496,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.677,21.273,21.057,-83,12.0
2026-06-12 00:17:15,Pasillo Decanato Eléctrica,13.995,Silence,0.0,14.534,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.606,14.025,13.169,-113,-4.0
2026-06-12 00:17:15,Laboratorios Civil Inferior,39.048,Silence,0.0,39.719,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.73,39.007,38.312,-108,6.5
2026-06-12 00:17:16,Salón - Uma Civil,29.15,Silence,0.0,36.441,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.821,23.308,17.932,-108,-4.0
2026-06-12 00:17:24,Pasillo Salones Eléctrica,30.574,Silence,0.0,32.118,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.182,30.637,29.286,-82,14.5
2026-06-12 00:17:29,Lobby Civil,41.975,Silence,0.0,49.638,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.21,40.588,38.859,-93,12.8
2026-06-12 00:17:29,Salón - Extremo Eléctrica,15.505,Silence,0.0,16.205,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.062,15.412,15.076,-78,11.5
2026-06-12 00:17:36,Laboratorios Eléctrica Centro,15.293,Silence,0.0,16.02,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.978,15.113,14.865,-97,11.0
2026-06-12 00:18:03,Laboratorios Eléctrica Inferior,14.441,Silence,0.0,15.185,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.144,14.46,13.538,-113,2.0
2026-06-12 00:21:50,Salón - Extremo Civil,13.474,Silence,0.0,14.024,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.039,13.434,13.146,-118,-14.3
2026-06-12 00:21:51,Laboratorios Civil Superior,31.545,Silence,0.0,33.594,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.008,31.212,29.855,-92,12.5
2026-06-12 00:21:51,Laboratorios Civil Central,49.28,Group 1 (Common),80.295,50.163,Group 1 (Common),48.937,0.0,0.0,0.0,0.0,80.295,0.738,0.651,0.043,18.099,50.538,49.291,47.864,-83,12.0
2026-06-12 00:21:53,Laboratorios Eléctrica Superior,14.703,Silence,0.0,15.279,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.328,14.721,14.015,-96,11.0
2026-06-12 00:21:59,Lobby Eléctrica,29.36,Silence,0.0,30.033,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.208,29.457,28.267,-95,11.8
2026-06-12 00:22:00,Salón - Uma Eléctrica,43.799,Silence,0.0,44.633,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.915,43.718,42.994,-100,11.5
2026-06-12 00:22:05,Pasillo Salones Civil,14.439,Silence,0.0,14.982,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.95,14.592,13.871,-91,12.5
2026-06-12 00:22:08,Pasillo Decanato Civil,21.39,Silence,0.0,21.958,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.843,21.44,20.831,-82,12.8
2026-06-12 00:22:15,Pasillo Decanato Eléctrica,14.117,Silence,0.0,14.507,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.593,14.235,13.517,-117,0.2
2026-06-12 00:22:15,Laboratorios Civil Inferior,40.554,Silence,0.0,41.181,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.127,40.66,39.71,-116,-8.0
2026-06-12 00:22:16,Salón - Uma Civil,9.266,Silence,0.0,9.811,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.794,9.402,8.424,-117,-6.5
2026-06-12 00:22:24,Pasillo Salones Eléctrica,29.84,Silence,0.0,31.109,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.103,29.871,28.842,-101,10.5
2026-06-12 00:22:29,Lobby Civil,37.858,Silence,0.0,38.483,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.454,37.943,37.037,-89,14.0
2026-06-12 00:22:29,Salón - Extremo Eléctrica,14.461,Silence,0.0,15.084,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.164,14.269,13.834,-95,12.2
