time,deviceName,Lmax_dB,Lmax_class,LAeq1min_dB,LAeq_Background Noise,LAeq_People,LAeq_Vehicle,pct_Background Noise,pct_People,pct_Vehicle,P10_dB,P50_dB,P90_dB,rssi,snr
2026-02-21 00:00:12,Salón - Extremo (E),51.2,Background Noise,45.1,45.1,0.0,0.0,100.0,0.0,0.0,40.1,40.5,50.4,-84,13.3
2026-02-21 00:04:31,Main Lobby (E),50.9,Background Noise,43.3,43.3,40.9,0.0,99.9,0.1,0.0,40.0,40.5,50.0,-89,13.3
2026-02-21 00:04:35,Pasillo Administrativo (E),38.5,Background Noise,34.3,34.3,0.0,0.0,100.0,0.0,0.0,32.3,34.1,35.9,-103,10.5
2026-02-21 00:04:39,Pasillo de Salones (E),55.8,Background Noise,50.9,50.9,0.0,0.0,100.0,0.0,0.0,40.6,51.1,53.1,-87,13.3
2026-02-21 00:04:41,Salón - Uma (E),63.5,Background Noise,56.5,56.5,55.7,0.0,96.4,3.6,0.0,53.7,56.1,58.4,-98,12.5
2026-02-21 00:04:42,Pasillo de Laboratorio (E),59.6,People,54.9,54.8,54.9,0.0,31.1,68.9,0.0,52.6,54.7,56.6,-93,14.0
2026-02-21 00:05:12,Salón - Extremo (E),51.2,Background Noise,44.3,44.3,0.0,0.0,100.0,0.0,0.0,40.1,40.5,50.2,-86,14.0
2026-02-21 00:09:32,Main Lobby (E),51.0,Background Noise,42.8,42.8,40.2,0.0,99.8,0.2,0.0,40.1,40.4,40.9,-89,13.5
2026-02-21 00:09:35,Pasillo Administrativo (E),38.3,Background Noise,34.3,34.3,0.0,0.0,100.0,0.0,0.0,32.1,34.2,35.8,-103,9.3
2026-02-21 00:09:39,Pasillo de Salones (E),56.2,Background Noise,50.8,50.9,49.0,0.0,99.5,0.5,0.0,40.6,51.1,52.9,-87,13.5
2026-02-21 00:09:41,Salón - Uma (E),63.9,Background Noise,56.5,56.5,56.4,0.0,96.7,3.3,0.0,53.8,56.0,58.4,-103,10.8
2026-02-21 00:09:42,Pasillo de Laboratorio (E),59.2,People,55.0,54.9,55.0,0.0,27.8,72.2,0.0,52.6,54.8,56.7,-89,12.8
2026-02-21 00:10:12,Salón - Extremo (E),50.5,Background Noise,43.0,43.0,0.0,0.0,100.0,0.0,0.0,40.0,40.3,40.9,-85,13.5
2026-02-21 00:14:32,Main Lobby (E),51.4,Background Noise,41.6,41.6,0.0,0.0,100.0,0.0,0.0,40.1,40.4,40.8,-88,14.0
2026-02-21 00:14:36,Pasillo Administrativo (E),38.5,Background Noise,34.4,34.4,0.0,0.0,100.0,0.0,0.0,32.1,34.1,36.1,-104,10.8
2026-02-21 00:14:39,Pasillo de Salones (E),55.4,Background Noise,50.8,50.8,51.7,0.0,99.9,0.1,0.0,40.6,51.1,53.0,-87,13.5
2026-02-21 00:14:41,Salón - Uma (E),63.3,Background Noise,56.4,56.4,56.7,0.0,95.0,5.0,0.0,53.7,55.9,58.4,-106,9.3
2026-02-21 00:14:43,Pasillo de Laboratorio (E),59.0,People,54.8,54.8,54.8,0.0,25.5,74.5,0.0,52.5,54.6,56.5,-92,15.5
2026-02-21 00:15:12,Salón - Extremo (E),50.8,Background Noise,42.9,42.9,0.0,0.0,100.0,0.0,0.0,40.1,40.3,40.9,-84,14.0
2026-02-21 00:19:32,Main Lobby (E),50.8,Background Noise,45.4,45.4,0.0,0.0,100.0,0.0,0.0,40.0,40.5,50.2,-89,13.8
