time,deviceName,Lmax_dB,Lmax_class,LAeq1min_dB,LAeq_Background Noise,LAeq_People,LAeq_Vehicle,pct_Background Noise,pct_People,pct_Vehicle,P10_dB,P50_dB,P90_dB,rssi,snr
2026-03-20 00:02:37,Main Lobby (E),56.7,Background Noise,42.3,42.3,42.5,40.8,96.7,3.2,0.1,40.3,40.4,40.8,-82,13.8
2026-03-20 00:02:56,Pasillo de Salones (E),55.6,Background Noise,50.1,50.1,0.0,0.0,100.0,0.0,0.0,40.3,50.6,52.5,-86,13.8
2026-03-20 00:03:00,Pasillo Administrativo (E),52.7,Background Noise,31.6,31.6,0.0,0.0,100.0,0.0,0.0,28.7,30.8,33.0,-91,13.5
2026-03-20 00:03:05,Salón - Uma (E),65.4,Background Noise,56.5,56.6,56.3,0.0,96.2,3.7,0.0,53.8,56.1,58.5,-114,2.3
2026-03-20 00:03:08,Pasillo de Laboratorio (E),58.7,Background Noise,54.8,54.9,54.6,0.0,73.4,26.6,0.0,52.5,54.6,56.5,-87,13.3
2026-03-20 00:03:36,Salón - Extremo (E),58.9,Background Noise,44.1,44.1,0.0,0.0,100.0,0.0,0.0,40.1,40.5,50.3,-74,14.0
2026-03-20 00:07:37,Main Lobby (E),65.7,People,47.0,42.9,54.7,40.0,88.9,11.0,0.1,40.0,40.3,50.1,-81,11.3
2026-03-20 00:07:56,Pasillo de Salones (E),55.3,Background Noise,50.3,50.3,0.0,0.0,100.0,0.0,0.0,40.3,50.7,52.7,-88,14.0
2026-03-20 00:08:01,Pasillo Administrativo (E),52.5,Background Noise,31.7,31.7,0.0,0.0,100.0,0.0,0.0,28.8,30.9,33.2,-92,13.8
2026-03-20 00:08:06,Salón - Uma (E),64.2,Background Noise,56.5,56.5,56.3,0.0,96.1,3.9,0.0,53.6,56.1,58.5,-104,10.0
2026-03-20 00:08:08,Pasillo de Laboratorio (E),58.8,Background Noise,54.9,54.9,54.8,0.0,71.6,28.4,0.0,52.6,54.7,56.5,-87,13.5
2026-03-20 00:08:36,Salón - Extremo (E),58.8,Background Noise,44.6,44.6,0.0,0.0,100.0,0.0,0.0,40.1,40.4,50.0,-73,13.5
2026-03-20 00:12:37,Main Lobby (E),55.1,Background Noise,43.4,43.4,0.0,0.0,100.0,0.0,0.0,40.2,40.4,50.2,-92,13.5
