time,deviceName,laeq_global_dB,dominant_class,dominant_pct,lafmax_dB,lafmax_class,LAeq_common,LAeq_impact,LAeq_rotarytool,LAeq_person,LAeq_vehicle,pct_common,pct_impact,pct_rotarytool,pct_person,pct_vehicle,L10_dB,L50_dB,L90_dB,rssi,snr
2026-06-13 00:01:51,Salón - Extremo Civil,13.127,Silence,0.0,13.952,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.054,13.059,11.842,-93,13.0
2026-06-13 00:01:52,Laboratorios Civil Superior,34.247,Silence,0.0,35.111,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.86,34.263,33.6,-94,11.3
2026-06-13 00:01:53,Laboratorios Civil Central,49.259,Group 1 (Common),86.719,50.59,Group 1 (Common),49.571,0.0,0.0,0.0,0.0,86.719,1.085,3.082,0.087,9.028,50.774,49.063,47.966,-93,11.5
2026-06-13 00:01:55,Laboratorios Eléctrica Superior,15.08,Silence,0.0,15.953,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.884,15.014,14.339,-99,9.5
2026-06-13 00:02:00,Lobby Eléctrica,25.649,Silence,0.0,26.037,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.16,25.712,25.118,-111,2.5
2026-06-13 00:02:02,Salón - Uma Eléctrica,43.602,Silence,0.0,44.358,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.142,43.781,42.452,-92,12.0
2026-06-13 00:02:07,Pasillo Salones Civil,13.532,Silence,0.0,14.292,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.456,13.475,12.843,-88,12.5
2026-06-13 00:02:09,Pasillo Decanato Civil,21.477,Silence,0.0,22.143,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.763,21.435,21.194,-83,12.3
2026-06-13 00:02:17,Salón - Uma Civil,9.757,Silence,0.0,10.405,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.332,9.812,9.272,-108,7.3
2026-06-13 00:02:17,Laboratorios Civil Inferior,39.394,Silence,0.0,39.882,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.741,39.383,38.628,-116,-5.3
2026-06-13 00:02:17,Pasillo Decanato Eléctrica,14.079,Silence,0.0,15.222,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.183,14.074,13.302,-90,11.8
2026-06-13 00:02:26,Pasillo Salones Eléctrica,30.328,Silence,0.0,31.175,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.049,30.482,29.437,-107,10.0
2026-06-13 00:02:31,Lobby Civil,39.031,Silence,0.0,39.633,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.402,38.982,38.629,-118,-14.0
2026-06-13 00:02:32,Salón - Extremo Eléctrica,22.655,Silence,0.0,42.917,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.632,16.681,15.618,-72,12.0
2026-06-13 00:02:39,Laboratorios Eléctrica Centro,21.671,Silence,0.0,22.26,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.155,21.67,21.001,-96,11.3
2026-06-13 00:03:04,Laboratorios Eléctrica Inferior,19.181,Silence,0.0,19.874,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.669,19.252,18.834,-112,2.0
