time,deviceName,laeq_global_dB,dominant_class,dominant_pct,lafmax_dB,lafmax_class,LAeq_common,LAeq_impact,LAeq_rotarytool,LAeq_person,LAeq_vehicle,pct_common,pct_impact,pct_rotarytool,pct_person,pct_vehicle,L10_dB,L50_dB,L90_dB,rssi,snr
2026-08-19 00:00:44,Salón - Extremo Eléctrica,15.2,Silence,0.0,15.82,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.83,15.23,14.55,-91,13.0
2026-08-19 00:00:54,Salón - Uma Civil,11.65,Silence,0.0,15.71,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.97,10.72,9.7,-117,1.2
2026-08-19 00:01:09,Pasillo Decanato Eléctrica,19.68,Silence,0.0,20.34,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.16,19.81,18.66,-114,2.5
2026-08-19 00:01:20,Laboratorios Civil Central,63.51,Group 1 (Common),96.96,64.06,Group 1 (Common),63.5,0.0,0.0,0.0,0.0,96.96,0.22,0.0,0.3,2.47,64.09,63.41,63.2,-105,11.2
2026-08-19 00:01:24,Laboratorios Eléctrica Inferior,23.26,Silence,0.0,24.0,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.07,23.31,22.04,-113,-1.8
2026-08-19 00:01:39,Laboratorios Civil Inferior,51.55,Mixed,47.09,52.12,Group 5 (Vehicle),51.63,51.35,51.36,0.0,51.53,31.81,10.85,10.11,0.0,47.09,51.91,51.51,51.2,-117,0.2
2026-08-19 00:01:40,Lobby Eléctrica,25.11,Silence,0.0,25.68,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.04,25.11,24.29,-103,12.8
2026-08-19 00:01:58,Pasillo Salones Eléctrica,31.73,Silence,0.0,32.5,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.52,31.82,30.87,-100,11.8
2026-08-19 00:02:08,Salón - Uma Eléctrica,43.03,Silence,0.0,43.54,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.61,43.07,42.3,-105,10.0
2026-08-19 00:02:23,Salón - Extremo Civil,12.95,Silence,0.0,13.58,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.62,13.09,12.17,-101,11.2
2026-08-19 00:02:34,Pasillo Salones Civil,28.01,Silence,0.0,39.45,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.15,19.0,15.89,-109,8.2
2026-08-19 00:02:42,Laboratorios Civil Superior,53.0,Mixed,52.6,53.75,Group 1 (Common),53.46,52.88,53.08,0.0,53.07,10.37,4.9,32.03,0.0,52.6,53.73,53.05,52.42,-101,11.2
2026-08-19 00:03:03,Laboratorios Eléctrica Centro,14.51,Silence,0.0,15.13,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.16,14.6,13.15,-103,10.5
2026-08-19 00:03:55,Laboratorios Eléctrica Superior,13.65,Silence,0.0,14.34,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.38,13.45,13.14,-119,-2.8
2026-08-19 00:04:13,Pasillo Decanato Civil,20.76,Silence,0.0,21.5,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.51,20.96,19.62,-117,2.2
2026-08-19 00:04:14,Lobby Civil,35.41,Silence,0.0,38.67,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.59,34.79,33.69,-114,3.2
