time,deviceName,laeq_global_dB,dominant_class,dominant_pct,lafmax_dB,lafmax_class,LAeq_common,LAeq_impact,LAeq_rotarytool,LAeq_person,LAeq_vehicle,pct_common,pct_impact,pct_rotarytool,pct_person,pct_vehicle,L10_dB,L50_dB,L90_dB,rssi,snr
2026-08-19 00:00:44,Salón - Extremo Eléctrica,15.2,Silence,0.0,15.82,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.83,15.23,14.55,-91,13.0
2026-08-19 00:00:54,Salón - Uma Civil,11.65,Silence,0.0,15.71,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.97,10.72,9.7,-117,1.2
2026-08-19 00:01:09,Pasillo Decanato Eléctrica,19.68,Silence,0.0,20.34,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.16,19.81,18.66,-114,2.5
2026-08-19 00:01:20,Laboratorios Civil Central,63.51,Group 1 (Common),96.96,64.06,Group 1 (Common),63.5,0.0,0.0,0.0,0.0,96.96,0.22,0.0,0.3,2.47,64.09,63.41,63.2,-105,11.2
2026-08-19 00:01:24,Laboratorios Eléctrica Inferior,23.26,Silence,0.0,24.0,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.07,23.31,22.04,-113,-1.8
2026-08-19 00:01:39,Laboratorios Civil Inferior,51.55,Mixed,47.09,52.12,Group 5 (Vehicle),51.63,51.35,51.36,0.0,51.53,31.81,10.85,10.11,0.0,47.09,51.91,51.51,51.2,-117,0.2
2026-08-19 00:01:40,Lobby Eléctrica,25.11,Silence,0.0,25.68,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.04,25.11,24.29,-103,12.8
2026-08-19 00:01:58,Pasillo Salones Eléctrica,31.73,Silence,0.0,32.5,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.52,31.82,30.87,-100,11.8
2026-08-19 00:02:08,Salón - Uma Eléctrica,43.03,Silence,0.0,43.54,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.61,43.07,42.3,-105,10.0
2026-08-19 00:02:23,Salón - Extremo Civil,12.95,Silence,0.0,13.58,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.62,13.09,12.17,-101,11.2
2026-08-19 00:02:34,Pasillo Salones Civil,28.01,Silence,0.0,39.45,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.15,19.0,15.89,-109,8.2
2026-08-19 00:02:42,Laboratorios Civil Superior,53.0,Mixed,52.6,53.75,Group 1 (Common),53.46,52.88,53.08,0.0,53.07,10.37,4.9,32.03,0.0,52.6,53.73,53.05,52.42,-101,11.2
2026-08-19 00:03:03,Laboratorios Eléctrica Centro,14.51,Silence,0.0,15.13,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.16,14.6,13.15,-103,10.5
2026-08-19 00:03:55,Laboratorios Eléctrica Superior,13.65,Silence,0.0,14.34,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.38,13.45,13.14,-119,-2.8
2026-08-19 00:04:13,Pasillo Decanato Civil,20.76,Silence,0.0,21.5,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.51,20.96,19.62,-117,2.2
2026-08-19 00:04:14,Lobby Civil,35.41,Silence,0.0,38.67,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.59,34.79,33.69,-114,3.2
2026-08-19 00:05:44,Salón - Extremo Eléctrica,14.88,Silence,0.0,15.85,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.7,14.84,14.38,-93,13.8
2026-08-19 00:05:54,Salón - Uma Civil,9.64,Silence,0.0,10.35,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.17,9.68,8.6,-99,11.2
2026-08-19 00:06:09,Pasillo Decanato Eléctrica,20.26,Silence,0.0,21.38,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.26,20.21,19.33,-115,0.8
2026-08-19 00:06:20,Laboratorios Civil Central,63.4,Group 1 (Common),88.37,63.99,Group 1 (Common),63.41,0.0,0.0,0.0,0.0,88.37,0.09,0.0,0.17,11.24,64.17,63.27,62.8,-103,5.8
2026-08-19 00:06:24,Laboratorios Eléctrica Inferior,27.45,Silence,0.0,38.26,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.11,26.61,25.43,-117,-1.5
2026-08-19 00:06:39,Laboratorios Civil Inferior,51.66,Mixed,68.23,52.47,Group 1 (Common),51.77,0.0,0.0,0.0,52.01,68.23,3.65,0.09,0.09,27.91,52.15,51.83,50.82,-115,
2026-08-19 00:06:40,Lobby Eléctrica,43.1,Silence,0.0,44.26,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.54,42.94,41.7,-103,11.8
2026-08-19 00:06:58,Pasillo Salones Eléctrica,30.97,Silence,0.0,31.66,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.71,30.74,30.51,-117,1.0
2026-08-19 00:07:08,Salón - Uma Eléctrica,43.32,Silence,0.0,43.85,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.7,43.51,42.6,-111,6.0
2026-08-19 00:07:23,Salón - Extremo Civil,13.99,Silence,0.0,14.52,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.54,13.98,13.11,-85,13.5
2026-08-19 00:07:34,Pasillo Salones Civil,43.1,Silence,0.0,60.77,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.54,33.02,21.95,-107,11.2
2026-08-19 00:07:42,Laboratorios Civil Superior,46.66,Mixed,62.5,47.5,Group 2 (Impact),46.74,46.83,0.0,0.0,0.0,10.33,62.5,11.46,0.0,15.71,47.67,46.68,45.51,-113,4.5
2026-08-19 00:08:03,Laboratorios Eléctrica Centro,11.83,Silence,0.0,12.55,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.55,11.9,10.9,-118,-7.8
2026-08-19 00:08:55,Laboratorios Eléctrica Superior,12.92,Silence,0.0,13.83,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.86,12.74,12.34,-118,-4.5
