time,deviceName,laeq_global_dB,dominant_class,dominant_pct,lafmax_dB,lafmax_class,LAeq_common,LAeq_impact,LAeq_rotarytool,LAeq_person,LAeq_vehicle,pct_common,pct_impact,pct_rotarytool,pct_person,pct_vehicle,L10_dB,L50_dB,L90_dB,rssi,snr
2026-08-02 00:00:11,Laboratorios Civil Central,50.77,Group 1 (Common),93.62,52.4,Group 1 (Common),50.36,0.0,0.0,0.0,0.0,93.62,0.09,0.0,0.0,6.25,53.07,50.95,46.63,-119,-7.8
2026-08-02 00:00:16,Laboratorios Eléctrica Inferior,24.22,Silence,0.0,29.07,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.14,20.58,18.97,-113,3.8
2026-08-02 00:00:26,Lobby Eléctrica,32.77,Silence,0.0,33.34,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.08,32.89,32.31,-99,12.5
2026-08-02 00:00:28,Laboratorios Civil Inferior,41.13,Silence,0.0,41.71,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.72,41.19,40.62,-120,-7.5
2026-08-02 00:00:35,Pasillo Salones Eléctrica,28.49,Silence,0.0,29.29,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.42,28.38,27.57,-102,12.0
2026-08-02 00:00:45,Salón - Uma Eléctrica,44.17,Silence,0.0,45.77,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.68,44.26,43.22,-119,-11.2
2026-08-02 00:01:11,Salón - Extremo Civil,14.93,Silence,0.0,16.16,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.11,15.06,13.68,-93,13.2
2026-08-02 00:01:16,Pasillo Salones Civil,17.58,Silence,0.0,18.3,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.62,17.42,17.17,-114,2.5
2026-08-02 00:01:28,Laboratorios Civil Superior,33.61,Silence,0.0,35.1,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.88,33.29,31.88,-105,11.2
2026-08-02 00:01:38,Laboratorios Eléctrica Centro,12.89,Silence,0.0,13.54,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.82,13.07,11.85,-101,12.8
2026-08-02 00:03:04,Pasillo Decanato Civil,18.73,Silence,0.0,19.6,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.74,18.74,17.99,-114,5.5
2026-08-02 00:04:19,Salón - Extremo Eléctrica,14.79,Silence,0.0,15.41,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.21,14.91,14.22,-94,11.8
2026-08-02 00:04:26,Laboratorios Eléctrica Superior,11.06,Silence,0.0,11.56,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.36,11.12,10.71,-105,12.0
2026-08-02 00:04:42,Salón - Uma Civil,12.46,Silence,0.0,13.05,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.31,12.46,11.57,-110,6.8
2026-08-02 00:04:45,Pasillo Decanato Eléctrica,15.13,Silence,0.0,15.56,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.53,15.19,14.55,-102,10.2
2026-08-02 00:05:15,Laboratorios Civil Central,50.4,Mixed,63.76,51.82,Group 1 (Common),50.23,0.0,0.0,0.0,49.59,63.76,2.26,2.34,0.13,31.47,52.07,50.85,47.74,-111,6.8
2026-08-02 00:05:16,Laboratorios Eléctrica Inferior,15.29,Silence,0.0,15.96,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.11,15.32,14.65,-121,-13.5
2026-08-02 00:05:26,Lobby Eléctrica,30.32,Silence,0.0,30.97,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.78,30.38,29.75,-119,-1.2
2026-08-02 00:05:28,Laboratorios Civil Inferior,39.95,Silence,0.0,40.65,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.56,40.02,39.18,-120,-4.0
2026-08-02 00:05:35,Pasillo Salones Eléctrica,28.14,Silence,0.0,29.1,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.1,28.23,27.42,-101,12.0
2026-08-02 00:05:45,Salón - Uma Eléctrica,44.11,Silence,0.0,44.72,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.7,43.92,43.54,-109,9.0
2026-08-02 00:06:11,Salón - Extremo Civil,13.67,Silence,0.0,14.24,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.12,13.71,12.98,-105,11.8
2026-08-02 00:06:16,Pasillo Salones Civil,14.32,Silence,0.0,14.99,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.76,14.4,13.81,-105,10.8
2026-08-02 00:06:28,Laboratorios Civil Superior,31.74,Silence,0.0,32.64,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.79,31.88,30.18,-105,12.0
2026-08-02 00:06:38,Laboratorios Eléctrica Centro,11.95,Silence,0.0,12.68,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.61,12.14,11.07,-111,7.8
2026-08-02 00:07:57,Lobby Civil,41.84,Silence,0.0,42.92,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,41.66,39.19,-113,4.8
2026-08-02 00:08:04,Pasillo Decanato Civil,18.65,Silence,0.0,19.51,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.14,18.72,17.95,-99,12.5
2026-08-02 00:09:19,Salón - Extremo Eléctrica,14.97,Silence,0.0,15.57,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.52,14.88,14.5,-110,6.0
2026-08-02 00:09:26,Laboratorios Eléctrica Superior,13.0,Silence,0.0,13.57,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.36,13.16,12.49,-105,11.8
2026-08-02 00:09:42,Salón - Uma Civil,11.33,Silence,0.0,12.01,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.41,11.32,10.76,-118,-9.8
2026-08-02 00:09:45,Pasillo Decanato Eléctrica,14.77,Silence,0.0,15.31,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.15,14.83,14.03,-103,11.2
2026-08-02 00:10:11,Laboratorios Civil Central,51.11,Mixed,56.68,52.91,Group 1 (Common),51.58,0.0,0.0,0.0,50.01,56.68,0.0,0.0,0.0,43.23,52.72,50.88,49.46,-119,-6.8
2026-08-02 00:10:16,Laboratorios Eléctrica Inferior,17.23,Silence,0.0,18.28,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.98,17.27,16.21,-113,4.8
2026-08-02 00:10:26,Lobby Eléctrica,52.17,Group 1 (Common),98.78,52.87,Group 1 (Common),52.07,0.0,0.0,0.0,0.0,98.78,0.98,0.0,0.05,0.15,52.99,52.05,51.68,-107,11.8
