time,deviceName,laeq_global_dB,dominant_class,dominant_pct,lafmax_dB,lafmax_class,LAeq_common,LAeq_impact,LAeq_rotarytool,LAeq_person,LAeq_vehicle,pct_common,pct_impact,pct_rotarytool,pct_person,pct_vehicle,L10_dB,L50_dB,L90_dB,rssi,snr
2026-08-08 00:00:11,Salón - Uma Civil,9.96,Silence,0.0,10.37,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.33,9.91,9.56,-108,9.0
2026-08-08 00:00:18,Pasillo Decanato Eléctrica,19.92,Silence,0.0,20.9,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.63,19.89,18.76,-113,5.0
2026-08-08 00:00:39,Laboratorios Civil Central,49.09,Group 1 (Common),74.48,50.65,Group 1 (Common),49.09,0.0,0.0,0.0,49.41,74.48,0.61,0.09,0.0,24.74,51.44,49.09,46.52,-119,-8.2
2026-08-08 00:00:43,Laboratorios Eléctrica Inferior,16.22,Silence,0.0,16.86,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.82,16.21,15.52,-118,-6.5
2026-08-08 00:00:55,Lobby Eléctrica,27.64,Silence,0.0,28.43,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.15,27.81,26.74,-105,10.5
2026-08-08 00:00:56,Laboratorios Civil Inferior,39.57,Silence,0.0,40.06,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.96,39.53,39.08,-120,-7.5
2026-08-08 00:01:08,Pasillo Salones Eléctrica,30.12,Silence,0.0,31.38,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.26,30.05,29.18,-114,-0.2
2026-08-08 00:01:17,Salón - Uma Eléctrica,43.62,Silence,0.0,44.59,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.21,43.62,43.28,-119,-0.2
2026-08-08 00:01:40,Salón - Extremo Civil,13.02,Silence,0.0,13.8,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.91,12.97,11.91,-95,11.8
2026-08-08 00:01:47,Pasillo Salones Civil,14.55,Silence,0.0,15.18,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.23,14.52,14.02,-111,0.5
2026-08-08 00:01:57,Laboratorios Civil Superior,30.65,Silence,0.0,31.5,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.59,30.86,29.46,-111,6.2
2026-08-08 00:02:02,Laboratorios Eléctrica Superior,13.41,Silence,0.0,13.83,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,13.48,13.23,-115,3.8
2026-08-08 00:02:11,Laboratorios Eléctrica Centro,13.68,Silence,0.0,14.69,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.77,13.4,12.96,-118,-5.5
2026-08-08 00:03:27,Lobby Civil,40.88,Silence,0.0,42.9,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.61,40.31,39.67,-107,8.2
2026-08-08 00:03:31,Pasillo Decanato Civil,19.7,Silence,0.0,20.31,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.26,19.69,18.43,-93,9.8
2026-08-08 00:04:52,Salón - Extremo Eléctrica,15.28,Silence,0.0,15.91,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.72,15.32,14.49,-97,12.0
2026-08-08 00:05:11,Salón - Uma Civil,10.09,Silence,0.0,10.96,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.83,10.16,9.02,-109,8.5
2026-08-08 00:05:18,Pasillo Decanato Eléctrica,19.91,Silence,0.0,20.64,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.26,20.0,19.34,-103,8.2
2026-08-08 00:05:39,Laboratorios Civil Central,47.53,Group 1 (Common),76.95,48.72,Group 1 (Common),47.63,0.0,0.0,0.0,0.0,76.95,0.78,0.3,0.09,21.88,48.53,47.54,46.68,-103,11.8
2026-08-08 00:05:43,Laboratorios Eléctrica Inferior,16.24,Silence,0.0,16.79,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.65,16.16,15.81,-111,4.0
2026-08-08 00:05:55,Lobby Eléctrica,30.23,Silence,0.0,31.0,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.73,30.36,29.51,-93,13.0
2026-08-08 00:05:56,Laboratorios Civil Inferior,39.66,Silence,0.0,40.6,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.64,39.55,38.69,-117,-5.0
2026-08-08 00:06:08,Pasillo Salones Eléctrica,29.8,Silence,0.0,30.47,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.45,29.69,29.33,-101,11.0
2026-08-08 00:06:17,Salón - Uma Eléctrica,43.73,Silence,0.0,44.3,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.08,43.72,43.14,-101,11.0
2026-08-08 00:06:40,Salón - Extremo Civil,13.06,Silence,0.0,13.48,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.59,13.09,12.75,-93,12.2
