time,deviceName,Lmax_dB,Lmax_class,LAeq1min_dB,LAeq_Background Noise,LAeq_People,LAeq_Vehicle,pct_Background Noise,pct_People,pct_Vehicle,P10_dB,P50_dB,P90_dB,rssi,snr
2026-03-05 00:01:37,Main Lobby (E),51.0,Background Noise,44.8,44.8,0.0,0.0,100.0,0.0,0.0,40.1,40.5,50.1,-77,13.8
2026-03-05 00:01:50,Pasillo de Salones (E),57.6,People,50.7,50.7,53.7,0.0,99.1,0.9,0.0,40.5,51.0,52.7,-75,13.8
2026-03-05 00:01:50,Pasillo Administrativo (E),37.1,Background Noise,32.9,32.9,0.0,0.0,100.0,0.0,0.0,30.4,32.7,34.7,-102,9.0
2026-03-05 00:01:55,Salón - Uma (E),62.0,Background Noise,56.3,56.3,56.3,0.0,95.1,4.9,0.0,53.6,55.9,58.2,-102,10.3
2026-03-05 00:01:57,Pasillo de Laboratorio (E),59.2,Background Noise,54.6,54.6,54.6,53.9,66.5,33.4,0.1,52.2,54.3,56.4,-90,14.0
2026-03-05 00:02:26,Salón - Extremo (E),62.4,Background Noise,45.5,45.3,51.8,0.0,99.2,0.8,0.0,40.1,40.4,50.2,-72,13.8
2026-03-05 00:06:37,Main Lobby (E),56.4,Background Noise,45.1,45.1,0.0,0.0,100.0,0.0,0.0,40.1,40.4,50.3,-78,13.8
2026-03-05 00:06:50,Pasillo de Salones (E),55.3,Background Noise,50.7,50.7,51.9,0.0,99.6,0.4,0.0,40.5,51.0,52.8,-77,9.0
2026-03-05 00:06:54,Pasillo Administrativo (E),37.2,Background Noise,32.9,32.9,0.0,0.0,100.0,0.0,0.0,30.4,32.6,34.7,-102,10.8
2026-03-05 00:06:56,Salón - Uma (E),62.8,Background Noise,56.3,56.3,55.9,0.0,96.5,3.5,0.0,53.5,55.9,58.2,-98,11.3
2026-03-05 00:06:57,Pasillo de Laboratorio (E),59.1,People,54.6,54.6,54.5,0.0,67.9,32.1,0.0,51.9,54.4,56.3,-89,15.8
2026-03-05 00:07:26,Salón - Extremo (E),70.7,Vehicle,49.3,47.8,53.9,62.4,93.0,6.2,0.8,40.1,40.5,51.2,-74,13.5
2026-03-05 00:11:37,Main Lobby (E),53.8,Background Noise,43.0,43.0,0.0,0.0,100.0,0.0,0.0,40.0,40.3,40.9,-77,14.8
2026-03-05 00:11:50,Pasillo de Salones (E),56.9,Background Noise,50.6,50.6,52.0,0.0,99.8,0.3,0.0,40.5,50.9,52.7,-77,14.3
2026-03-05 00:11:54,Pasillo Administrativo (E),37.2,Background Noise,32.9,32.9,0.0,0.0,100.0,0.0,0.0,30.3,32.7,34.7,-104,10.5
2026-03-05 00:11:56,Salón - Uma (E),61.7,Background Noise,56.3,56.3,56.0,0.0,96.6,3.4,0.0,53.5,55.9,58.4,-99,10.8
2026-03-05 00:11:57,Pasillo de Laboratorio (E),58.0,Background Noise,54.5,54.5,54.5,0.0,66.5,33.5,0.0,52.2,54.3,56.2,-90,13.8
2026-03-05 00:12:27,Salón - Extremo (E),68.2,Background Noise,48.1,47.6,53.9,52.9,95.8,3.7,0.6,40.1,40.6,50.9,-73,10.8
2026-03-05 00:16:37,Main Lobby (E),57.4,Background Noise,43.8,43.8,0.0,0.0,100.0,0.0,0.0,40.0,40.4,50.1,-77,14.3
2026-03-05 00:16:50,Pasillo de Salones (E),55.4,Background Noise,50.7,50.7,50.3,0.0,99.9,0.1,0.0,40.5,51.0,52.9,-76,14.5
2026-03-05 00:16:50,Pasillo Administrativo (E),37.5,Background Noise,32.8,32.8,0.0,0.0,100.0,0.0,0.0,30.2,32.6,34.6,-105,9.8
2026-03-05 00:16:56,Salón - Uma (E),64.2,Background Noise,56.4,56.4,56.1,0.0,95.1,4.9,0.0,53.6,56.0,58.4,-97,11.8
2026-03-05 00:16:58,Pasillo de Laboratorio (E),59.4,People,54.5,54.5,54.5,0.0,62.4,37.6,0.0,52.1,54.3,56.3,-90,14.0
2026-03-05 00:17:27,Salón - Extremo (E),68.2,Background Noise,49.0,48.7,52.0,54.6,95.0,3.7,1.3,40.1,40.7,50.9,-73,13.5
2026-03-05 00:21:38,Main Lobby (E),56.4,Background Noise,42.2,42.2,0.0,0.0,100.0,0.0,0.0,40.1,40.3,40.8,-77,13.5
2026-03-05 00:21:50,Pasillo de Salones (E),56.0,Background Noise,50.6,50.6,52.6,0.0,99.9,0.1,0.0,40.5,50.9,52.8,-77,9.5
2026-03-05 00:21:50,Pasillo Administrativo (E),37.1,Background Noise,32.9,32.9,0.0,0.0,100.0,0.0,0.0,30.4,32.6,34.7,-102,10.8
2026-03-05 00:21:56,Salón - Uma (E),61.2,Background Noise,56.3,56.3,56.4,0.0,96.9,3.1,0.0,53.6,56.0,58.3,-98,11.3
2026-03-05 00:21:58,Pasillo de Laboratorio (E),58.9,Background Noise,54.6,54.6,54.6,0.0,68.7,31.3,0.0,52.1,54.4,56.3,-88,15.8
2026-03-05 00:22:27,Salón - Extremo (E),69.0,Background Noise,45.9,45.9,40.5,48.8,99.5,0.2,0.2,40.0,40.3,50.1,-73,13.3
