time,deviceName,laeq_global_dB,dominant_class,dominant_pct,lafmax_dB,lafmax_class,LAeq_common,LAeq_impact,LAeq_rotarytool,LAeq_person,LAeq_vehicle,pct_common,pct_impact,pct_rotarytool,pct_person,pct_vehicle,L10_dB,L50_dB,L90_dB,rssi,snr
2026-08-04 00:00:20,Laboratorios Civil Central,50.51,Group 1 (Common),71.7,51.87,Group 1 (Common),50.5,0.0,0.0,0.0,0.0,71.7,3.17,6.64,0.35,18.32,52.15,50.09,48.13,-105,5.8
2026-08-04 00:00:25,Laboratorios Eléctrica Inferior,14.57,Silence,0.0,15.5,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.15,14.47,13.76,-120,-11.8
2026-08-04 00:00:36,Lobby Eléctrica,31.04,Silence,0.0,32.22,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.29,30.71,30.08,-102,11.8
2026-08-04 00:00:38,Laboratorios Civil Inferior,38.47,Silence,0.0,39.19,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.97,38.55,37.94,-115,-7.2
2026-08-04 00:00:46,Pasillo Salones Eléctrica,28.27,Silence,0.0,28.92,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.88,28.09,27.72,-96,12.2
2026-08-04 00:00:56,Salón - Uma Eléctrica,43.21,Silence,0.0,43.89,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.91,43.0,42.52,-107,10.0
2026-08-04 00:01:21,Salón - Extremo Civil,15.22,Silence,0.0,15.61,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.87,15.18,14.51,-103,11.5
2026-08-04 00:01:26,Pasillo Salones Civil,15.61,Silence,0.0,16.44,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.22,15.66,14.57,-101,8.2
2026-08-04 00:01:37,Laboratorios Civil Superior,34.33,Silence,0.0,35.93,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.44,34.07,32.23,-111,6.8
2026-08-04 00:01:49,Laboratorios Eléctrica Centro,14.54,Silence,0.0,15.25,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.18,14.62,13.7,-118,-5.8
2026-08-04 00:03:07,Lobby Civil,35.97,Silence,0.0,37.4,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.42,36.17,34.68,-111,7.0
2026-08-04 00:03:13,Pasillo Decanato Civil,26.42,Silence,0.0,28.52,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.47,26.91,23.89,-113,5.8
2026-08-04 00:04:30,Salón - Extremo Eléctrica,14.58,Silence,0.0,15.19,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.23,14.61,13.84,-93,12.2
2026-08-04 00:04:36,Laboratorios Eléctrica Superior,10.63,Silence,0.0,11.43,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.42,10.45,9.99,-102,10.8
2026-08-04 00:04:52,Salón - Uma Civil,16.73,Silence,0.0,17.37,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.63,16.72,16.21,-117,-7.8
2026-08-04 00:04:56,Pasillo Decanato Eléctrica,22.75,Silence,0.0,23.53,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.41,22.98,21.99,-113,1.5
2026-08-04 00:05:20,Laboratorios Civil Central,50.34,Group 1 (Common),94.27,52.19,Group 1 (Common),50.26,0.0,0.0,0.0,0.0,94.27,0.3,0.82,0.04,4.56,51.7,50.45,47.78,-103,11.0
2026-08-04 00:05:25,Laboratorios Eléctrica Inferior,15.54,Silence,0.0,16.06,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.03,15.54,15.08,-120,-6.0
2026-08-04 00:05:36,Lobby Eléctrica,31.54,Silence,0.0,32.13,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.17,31.3,31.0,-90,9.5
